title,organization,location,stipend,skills,duration,posted_on,type,source,apply_link,scraped_at
Video Editor,"Moksha Media Production                        
Actively hiring",Bangalore,"₹ 10,000 - 15,000 /month","Adobe Photoshop, Adobe Premiere Pro, Adobe Audition, Adobe After Effects, Canva, DaVinci Resolve, Generative AI Tools",6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/video-editor-internship-in-bangalore-at-moksha-media-production1766743499,2026-01-30T04:41:38.365714+00:00
3D Artist,"Moksha Media Production                        
Actively hiring",Bangalore,"₹ 10,000 - 15,000 /month","Adobe Photoshop, Adobe Premiere Pro, Adobe Creative Suite, Adobe After Effects, Blender 3D, Unreal Engine, Generative AI Tools",6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/3d-artist-internship-in-bangalore-at-moksha-media-production1766743347,2026-01-30T04:41:40.344486+00:00
Machine Learning & AI,"Moksha Media Production                        
Actively hiring",Bangalore,"₹ 10,000 - 15,000 /month","Python, Machine Learning, GitHub, TensorFlow, Artificial intelligence, Data Analysis, PyTorch",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/machine-learning-ai-internship-in-bangalore-at-moksha-media-production1769160691,2026-01-30T04:41:42.197977+00:00
Game Art Developer,"SAS Group                        
Actively hiring",Work from home,"₹ 12,000 - 15,000 /month","Adobe Photoshop, Adobe Illustrator, Autodesk Maya, Blender 3D, Unity Engine",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-game-art-developer-internship-at-sas-group1768912850,2026-01-30T04:41:44.164093+00:00
Computer Vision,"Visomni Technologies                        
Actively hiring",Raipur,"₹ 10,000 - 17,500 /month","OpenCV, Python, Yolo",4 Months,,Internship,Internshala,https://internshala.com/internship/detail/computer-vision-internship-in-raipur-at-visomni-technologies1769142983,2026-01-30T04:41:46.025348+00:00
Artificial Intelligence (AI),"Tax-O-Smart LLP                        
Actively hiring",Mumbai,"₹ 8,000 - 12,000 /month","Python, Artificial intelligence",6 Months,Today,Internship,Internshala,https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-mumbai-at-tax-o-smart-llp1769682062,2026-01-30T04:41:47.984713+00:00
Junior Architect,"The Agency Source                        
Actively hiring",Delhi,"₹ 10,000 /month","Data Visualization, Architectural Drafting, Generative AI Tools",3 Months,Today,Internship,Internshala,https://internshala.com/internship/detail/junior-architect-internship-in-delhi-at-the-agency-source1769661762,2026-01-30T04:41:49.860979+00:00
Artificial Intelligence (AI),"Blismos Solutions Private Limited                        
Actively hiring",Bangalore,"₹ 2,500 - 5,000 /month","Python, SQL, Data Structures, Machine Learning, Deep Learning, Artificial intelligence",3 Months,Today,Internship,Internshala,https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-bangalore-at-blismos-solutions-private-limited1769689983,2026-01-30T04:41:51.740998+00:00
Prompt Engineering,"School Of Politics                        
Actively hiring",Work from home,"₹ 8,000 - 15,000 /month",Video Editing,3 Months,Just now,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-prompt-engineering-internship-at-school-of-politics1769743888,2026-01-30T04:41:53.609471+00:00
Creative AI & Data,"FabAlley                        
Actively hiring",Noida,"₹ 5,000 - 5,001 /month","MS-Excel, ChatGPT",3 Months,Today,Internship,Internshala,https://internshala.com/internship/detail/creative-ai-data-internship-in-noida-at-faballey1769671469,2026-01-30T04:41:55.521485+00:00
,,,,,,,Internship,Internshala,,2026-01-30T04:41:57.408198+00:00
AI & Gen AI Engineers To Shape Next-Gen Entertainment,"Hungama Digital Media Entertainment Private Limited                        
Actively hiring","Mumbai, Noida","₹ 25,000 - 50,000 /month","Artificial intelligence, Generative AI Tools",6 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/ai-gen-ai-engineers-to-shape-next-gen-entertainment-internship-in-multiple-locations-at-hungama-digital-media-entertainment-private-limited1769496080,2026-01-30T04:41:59.283262+00:00
Digital Marketing,Everest Fleet Private Limited,Bangalore,"₹ 6,000 - 8,000 /month","Social Media Marketing, Search Engine Marketing (SEM), Digital Marketing, Search Engine Optimization (SEO), Facebook Marketing, Creative Writing, English Proficiency (Spoken)",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/digital-marketing-internship-in-bangalore-at-everest-fleet-private-limited1768449910,2026-01-30T04:42:01.236488+00:00
AI Agent Development,"Best Roadways Limited                        
Actively hiring",Mumbai,"₹ 10,000 - 20,000 /month","JavaScript, Python, Artificial intelligence, APIs, Prompt Engineering, ChatGPT, LLMOps",6 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/ai-agent-development-internship-in-mumbai-at-best-roadways-limited1769491369,2026-01-30T04:42:03.089075+00:00
HR Operations,"Jarurat Care                        
Actively hiring",Work from home,Unpaid,"MS-Office, Team Management, Time Management, Problem Solving, Computer skills, Adaptability",2 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-hr-operations-internship-at-jarurat-care1769705519,2026-01-30T04:42:05.045322+00:00
AI Automation — Already Building Bots? Get Paid To Do It For Us,"Bijon Trading Private Limited (Genotek)                        
Actively hiring",Work from home,"₹ 15,000 - 35,000 /month",Artificial intelligence,6 Months,Today,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-automation--already-building-bots-get-paid-to-do-it-for-us-internship-at-bijon-trading-private-limited-genotek1769687174,2026-01-30T04:42:06.912799+00:00
AI Engineer (Full-Stack) ( Kanpur ),"Siddhatek LLC                        
Actively hiring",Kanpur Dehat,"₹ 10,000 - 20,000 /month","Java, MySQL, Python, Git, PostgreSQL, Microsoft Azure, React Native",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-engineer-full-stack-internship-at-siddhatek-llc1769068627,2026-01-30T04:42:08.780356+00:00
AI Agent Development,"Suresh Dani's Classes                        
Actively hiring",Mumbai,"₹ 6,000 - 10,000 /month","Java, MS-Office, Python, MS-PowerPoint, SQL, MS SQL Server, MS-Excel",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/ai-agent-development-internship-in-mumbai-at-suresh-danis-classes1769238879,2026-01-30T04:42:10.696959+00:00
Web Developer (WordPress + AI Tools),"Matrix International                        
Actively hiring",Kolkata,"₹ 11,000 - 14,000 /month","HTML, CSS, WordPress, UI & UX Design, Web development, English Proficiency (Spoken), English Proficiency (Written)",3 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/web-developer-wordpress-ai-tools-internship-in-kolkata-at-matrix-international1766117901,2026-01-30T04:42:12.549478+00:00
Digital Marketing (with AI Tools And Automation),"Matrix International                        
Actively hiring",Kolkata,"₹ 11,000 - 16,000 /month","Digital Marketing, Automation, Content Management, LinkedIn Marketing, English Proficiency (Spoken), English Proficiency (Written), Canva",3 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/digital-marketing-with-ai-tools-and-automation-internship-in-kolkata-at-matrix-international1766061236,2026-01-30T04:42:14.451919+00:00
Video Editing/Making,"Scalar Tech Media                        
Actively hiring",Mumbai,"₹ 10,000 - 15,000 /month","Creativity, Video Editing, Adobe Premiere Pro, Final Cut Pro, Canva, ChatGPT, Motion Graphics",4 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/video-editing-making-internship-in-mumbai-at-scalar-tech-media1768799014,2026-01-30T04:42:16.314975+00:00
AI Agent Development,"Hairdrama.com                        
Actively hiring",Ahmedabad,"₹ 9,000 - 15,000 /month","Python, React, OpenAI API, Gemini",3 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/ai-agent-development-internship-in-ahmedabad-at-hairdramacom1768364270,2026-01-30T04:42:18.205606+00:00
AI Content Creation,"Tapovan Impex Private Limited                        
Actively hiring",Delhi,"₹ 10,000 - 15,000 /month","Generative AI Development, Generative AI Tools, AI Video Generation, AI Image Generation, AI Voiceover",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/ai-content-creation-internship-in-delhi-at-tapovan-impex-private-limited1768975530,2026-01-30T04:42:20.065406+00:00
AI Video Editor & Content Creator,"Thirdear Ai                        
Actively hiring",Work from home,"₹ 10,000 /month","Social Media Marketing, Video Editing, Adobe Premiere Pro, Artificial intelligence",3 Months,Today,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-ai-video-editor-content-creator-internship-at-thirdear-ai1769664548,2026-01-30T04:42:21.992214+00:00
AI Content (Regional Languages Content),"HiVoco Play                        
Actively hiring",Delhi,"₹ 5,000 - 7,500 /week","Content Writing, Bengali Proficiency (Spoken), Music, Telugu Proficiency (Written), Telugu Proficiency (Spoken), Tamil Proficiency (Spoken), Tamil Proficiency (Written)",2 Weeks,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/ai-content-regional-languages-content-internship-in-delhi-at-hivoco-play1768796353,2026-01-30T04:42:23.859233+00:00
