title,organization,location,stipend,skills_final,duration,posted_on,start_date,type,source,apply_link,scraped_at,content_hash,extra_data
AI Intern,CREATE,Mumbai,"₹ 5,000 - 15,000 /month","['JavaPythonData VisualizationArtificial intelligenceGenerative AI ToolsChatGPTClaude+2 more', 'Java', 'Java', 'Python', 'Python', 'Data Visualization', 'Data Visualization', 'Artificial intelligence', 'Artificial intelligence', 'Generative AI Tools', 'Generative AI Tools', 'ChatGPT', 'ChatGPT', 'Claude', 'Claude']",6 Months,1 day ago,,Internship,Internshala,https://internshala.com/internship/detail/ai-internship-in-multiple-locations-at-create1775620948,2026-04-09T13:00:26.450819+00:00,,
Data Labeling Associate,Indiaum Solutions,Work from home,"₹ 3,000 - 3,500 /month","['Data Annotation', 'Data Annotation', 'Data Annotation']",2 Months,1 day ago,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-data-labeling-associate-internship-at-indiaum-solutions1775622629,2026-04-09T13:00:26.451531+00:00,,
AI Training Data Labeler,Indiaum Solutions,Work from home,"₹ 3,000 - 3,500 /month","['Data Annotation', 'Data Annotation', 'Data Annotation']",2 Months,1 day ago,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-training-data-labeler-internship-at-indiaum-solutions1775622748,2026-04-09T13:00:26.452216+00:00,,
AI Content Creation,Be Rolling Media,Delhi(Hybrid),"₹ 7,000 - 8,000 /month","['Time ManagementGenerative AI DevelopmentGenerative AI ToolsAI Video GenerationAI Image GenerationAI Voiceover', 'Time Management', 'Time Management', 'Generative AI Development', 'Generative AI Development', 'Generative AI Tools', 'Generative AI Tools', 'AI Video Generation', 'AI Video Generation', 'AI Image Generation', 'AI Image Generation', 'AI Voiceover', 'AI Voiceover']",4 Months,2 days ago,,Internship,Internshala,https://internshala.com/internship/detail/ai-content-creation-internship-in-delhi-at-be-rolling-media1775546188,2026-04-09T13:00:26.453063+00:00,,
Project Executive - A.I. Data Services,ConsultBae,Work from home,"₹ 5,000 - 8,000 /month","['Project ManagementEnglish Proficiency (Spoken)Data Annotation', 'Project Management', 'Project Management', 'English Proficiency (Spoken)', 'English Proficiency (Spoken)', 'Data Annotation', 'Data Annotation']",6 Months,7 days ago,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-project-executive-ai-data-services-internship-at-consultbae1775103745,2026-04-09T13:00:26.453796+00:00,,
Artificial Intelligence (AI),Robocapital,Mumbai(Hybrid),"₹ 7,000 /month","['AdaptabilityArtificial intelligence', 'Adaptability', 'Adaptability', 'Artificial intelligence', 'Artificial intelligence']",6 Months,Just now,,Internship,Internshala,https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-mumbai-at-robocapital1775735108,2026-04-09T13:00:26.454547+00:00,,
Image Labeling,Indiaum Solutions,Work from home,"₹ 3,000 - 3,500 /month","['Data Annotation', 'Data Annotation', 'Data Annotation']",2 Months,1 day ago,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-image-labeling-internship-at-indiaum-solutions1775622698,2026-04-09T13:00:26.455228+00:00,,
Data Tagging Associate,Indiaum Solutions,Work from home,"₹ 3,000 - 3,500 /month","['Data Annotation', 'Data Annotation', 'Data Annotation']",2 Months,1 day ago,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-data-tagging-associate-internship-at-indiaum-solutions1775622796,2026-04-09T13:00:26.455903+00:00,,
Image Tagging Executive,Indiaum Solutions,Work from home,"₹ 3,000 - 3,500 /month","['Data Annotation', 'Data Annotation', 'Data Annotation']",2 Months,1 day ago,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-image-tagging-executive-internship-at-indiaum-solutions1775622830,2026-04-09T13:00:26.456574+00:00,,
MLOps and AI Infra,Mem0 AI,Work from home,"₹ 15,000 /month","['PythonFastAPIPyTorchMachine Learning Operations (MLOps)', 'Python', 'Python', 'FastAPI', 'FastAPI', 'PyTorch', 'PyTorch', 'Machine Learning Operations (MLOps)', 'Machine Learning Operations (MLOps)']",2 Months,Just now,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-mlops-and-ai-infra-internship-at-mem0-ai1775725670,2026-04-09T13:00:26.457365+00:00,,
