title,organization,location,stipend,skills,duration,posted_on,type,source,apply_link,scraped_at
Video Editor,"Moksha Media Production                        
Actively hiring",Bangalore,"₹ 10,000 - 15,000 /month","Adobe Photoshop, Adobe Premiere Pro, Adobe Audition, Adobe After Effects, Canva, DaVinci Resolve, Generative AI Tools",6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/video-editor-internship-in-bangalore-at-moksha-media-production1766743499,2026-01-30T06:53:06.811124+00:00
3D Artist,"Moksha Media Production                        
Actively hiring",Bangalore,"₹ 10,000 - 15,000 /month","Adobe Photoshop, Adobe Premiere Pro, Adobe Creative Suite, Adobe After Effects, Blender 3D, Unreal Engine, Generative AI Tools",6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/3d-artist-internship-in-bangalore-at-moksha-media-production1766743347,2026-01-30T06:53:09.001067+00:00
Computer Vision,"Visomni Technologies                        
Actively hiring",Raipur,"₹ 10,000 - 17,500 /month","OpenCV, Python, Yolo",4 Months,,Internship,Internshala,https://internshala.com/internship/detail/computer-vision-internship-in-raipur-at-visomni-technologies1769142983,2026-01-30T06:53:11.082912+00:00
Machine Learning & AI,"Moksha Media Production                        
Actively hiring",Bangalore,"₹ 10,000 - 15,000 /month","Python, Machine Learning, GitHub, TensorFlow, Artificial intelligence, Data Analysis, PyTorch",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/machine-learning-ai-internship-in-bangalore-at-moksha-media-production1769160691,2026-01-30T06:53:13.167705+00:00
Junior Architect,"The Agency Source                        
Actively hiring",Delhi,"₹ 10,000 /month","Data Visualization, Architectural Drafting, Generative AI Tools",3 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/junior-architect-internship-in-delhi-at-the-agency-source1769661762,2026-01-30T06:53:15.214436+00:00
Artificial Intelligence (AI),"Tax-O-Smart LLP                        
Actively hiring",Mumbai,"₹ 8,000 - 12,000 /month","Python, Artificial intelligence",6 Months,Today,Internship,Internshala,https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-mumbai-at-tax-o-smart-llp1769682062,2026-01-30T06:53:17.262711+00:00
Game Art Developer,"SAS Group                        
Actively hiring",Work from home,"₹ 12,000 - 15,000 /month","Adobe Photoshop, Adobe Illustrator, Autodesk Maya, Blender 3D, Unity Engine",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-game-art-developer-internship-at-sas-group1768912850,2026-01-30T06:53:19.364836+00:00
Artificial Intelligence (AI),"iTech Mission Private Limited                        
Actively hiring","Delhi, Gurgaon, Noida","₹ 15,000 - 15,001 /month","Python, Algorithms, Data Structures, Machine Learning, Data Science, Neural Networks, Natural Language Processing (NLP)",6 Months,Just now,Internship,Internshala,https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-multiple-locations-at-itech-mission-private-limited1769749022,2026-01-30T06:53:21.454436+00:00
Artificial Intelligence (AI),"Blismos Solutions Private Limited                        
Actively hiring",Bangalore,"₹ 2,500 - 5,000 /month","Python, SQL, Data Structures, Machine Learning, Deep Learning, Artificial intelligence",3 Months,Today,Internship,Internshala,https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-bangalore-at-blismos-solutions-private-limited1769689983,2026-01-30T06:53:23.496148+00:00
Prompt Engineering,"School Of Politics                        
Actively hiring",Work from home,"₹ 8,000 - 15,000 /month",Video Editing,3 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-prompt-engineering-internship-at-school-of-politics1769743888,2026-01-30T06:53:25.533497+00:00
,,,,,,,Internship,Internshala,,2026-01-30T06:53:27.624112+00:00
