title,organization,location,stipend,skills,duration,type,source,apply_link,scraped_at
Graphic Design,"StoryMirror Infotech Private Limited                        
Actively hiring",Mumbai,"₹ 8,000 - 12,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/graphic-design-internship-in-mumbai-at-storymirror-infotech-private-limited1767853349,2026-01-08 15:16:19
International Business Development,"Abhishek Agrawal                        
Actively hiring",Ahmedabad,"₹ 10,000 - 12,500 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/part-time-international-business-development-internship-in-ahmedabad-at-abhishek-agrawal1767092571,2026-01-08 15:16:19
Graphic Design,"Surge Media                        
Actively hiring",Mumbai,"₹ 12,000 - 15,000 /month",,4 Months,Internship,Internshala,https://internshala.com/internship/detail/graphic-design-internship-in-mumbai-at-surge-media1766484774,2026-01-08 15:16:19
3D Artist,"Moksha Media Production                        
Actively hiring",Bangalore,"₹ 10,000 - 15,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/3d-artist-internship-in-bangalore-at-moksha-media-production1766743347,2026-01-08 15:16:19
Video Editor,"Moksha Media Production                        
Actively hiring",Bangalore,"₹ 10,000 - 15,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/video-editor-internship-in-bangalore-at-moksha-media-production1766743499,2026-01-08 15:16:19
Marketing And Growth,"Grexa AI Private Limited                        
Actively hiring","Thane, Navi Mumbai, Dombivli, Mumbai, Vashi, Panvel","₹ 10,000 - 20,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/marketing-and-growth-internship-in-multiple-locations-at-grexa-ai-private-limited1767867868,2026-01-08 15:16:19
Video Editing/Making,"StoryMirror Infotech Private Limited                        
Actively hiring",Mumbai,"₹ 8,000 - 15,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/video-editing-making-internship-in-mumbai-at-storymirror-infotech-private-limited1767861004,2026-01-08 15:16:19
Law/Legal,"Vinod Kumar Sharma                        
Actively hiring",Gurgaon,"₹ 12,000 - 15,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/part-time-law-legal-internship-in-gurgaon-at-vinod-kumar-sharma1767867244,2026-01-08 15:16:19
AI Content Analyst,"FRND                        
Actively hiring",Bangalore,"₹ 20,000 - 30,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/ai-content-analyst-internship-in-bangalore-at-frnd1767847295,2026-01-08 15:16:19
Animation,"Lenn Chartered & Co                        
Actively hiring","Delhi, Indore, Kolkata, Patna, Hyderabad, Mumbai, Jaipur, Bangalore, Gujarat","₹ 1,10,000 - 1,70,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/animation-internship-in-multiple-locations-at-lenn-chartered-co1767869431,2026-01-08 15:16:19
,,,,,,Internship,Internshala,,2026-01-08 15:16:19
Content and Social Media Marketing,"P&M                        
Actively hiring","Delhi, Gurgaon","₹ 15,000 - 20,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/content-and-social-media-marketing-internship-in-multiple-locations-at-p-m1766821760,2026-01-08 15:16:19
AI Content Creator,"Greater Than Educational Technologies                        
Actively hiring",Hyderabad,"₹ 15,000 - 25,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/ai-content-creator-internship-in-hyderabad-at-greater-than-educational-technologies1765284327,2026-01-08 15:16:19
Video Editor,"Coitonic Company                        
Actively hiring",Jaipur,"₹ 5,000 - 8,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/video-editor-internship-in-jaipur-at-coitonic-company1765885540,2026-01-08 15:16:19
Brand Management,"Pinnacle Management & Utility Services                        
Actively hiring","Thane, Dombivli, Kalyan, Mumbai","₹ 6,000 - 12,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/brand-management-internship-in-multiple-locations-at-pinnacle-management-utility-services1767862458,2026-01-08 15:16:19
AI Video Editor,"ARLaang Technologies                        
Actively hiring",Work from home,"₹ 5,000 - 15,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-video-editor-internship-at-arlaang-technologies1767874444,2026-01-08 15:16:19
Content and Social Media Marketing,"Sankar Group                        
Actively hiring","Bhubaneswar, Berhampur","₹ 3,000 - 5,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/content-and-social-media-marketing-internship-in-multiple-locations-at-sankar-group1767848797,2026-01-08 15:16:19
