title,organization,location,stipend,duration,type,source,apply_link,scraped_at
Artificial Intelligence (AI),"Raletta Technology Private Limited                        
Actively hiring",Indore,"₹ 2,000 - 2,500 /month",,Internship,Internshala,https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-indore-at-raletta-technology-private-limited1766557063,2026-01-06 21:12:34
Wordpress Developer,"Forward Impact                        
Actively hiring",Indore,"₹ 6,000 - 15,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/wordpress-developer-internship-in-indore-at-forward-impact1767616282,2026-01-06 21:12:34
International Business Development,"Abhishek Agrawal                        
Actively hiring",Ahmedabad,"₹ 10,000 - 12,500 /month",,Internship,Internshala,https://internshala.com/internship/detail/part-time-international-business-development-internship-in-ahmedabad-at-abhishek-agrawal1767092571,2026-01-06 21:12:34
Video Editor,"Moksha Media Production                        
Actively hiring",Bangalore,"₹ 10,000 - 15,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/video-editor-internship-in-bangalore-at-moksha-media-production1766743499,2026-01-06 21:12:34
3D Artist,"Moksha Media Production                        
Actively hiring",Bangalore,"₹ 10,000 - 15,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/3d-artist-internship-in-bangalore-at-moksha-media-production1766743347,2026-01-06 21:12:34
Data Science,"AI4SEE PRIVATE LIMITED                        
Actively hiring",Bangalore,"₹ 5,000 - 10,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/data-science-internship-in-bangalore-at-ai4see-private-limited1767679939,2026-01-06 21:12:34
Computer Vision,"SportVot                        
Actively hiring",Mumbai,"₹ 10,000 - 15,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/computer-vision-internship-in-mumbai-at-sportvot1767594042,2026-01-06 21:12:34
Project Management,"DHARANI LIFE SKILLS PRIVATE LIMITED                        
Actively hiring","Ranga Reddy, Medchal District","₹ 13,500 - 15,500 /month",,Internship,Internshala,https://internshala.com/internship/detail/project-management-internship-in-multiple-locations-at-dharani-life-skills-private-limited1766117390,2026-01-06 21:12:34
Video Editor,"Coitonic Company                        
Actively hiring",Jaipur,"₹ 5,000 - 8,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/video-editor-internship-in-jaipur-at-coitonic-company1765885540,2026-01-06 21:12:34
Data Science,"Maxgen Technologies Private Limited                        
Actively hiring",Pune,"₹ 5,000 - 12,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/data-science-internship-in-pune-at-maxgen-technologies-private-limited1767727236,2026-01-06 21:12:34
,,,,,Internship,Internshala,,2026-01-06 21:12:34
Artificial Intelligence (AI),Choice TechLab Solutions Private Limited,Mumbai,"₹ 13,000 - 15,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-mumbai-at-choice-techlab-solutions-private-limited1767677038,2026-01-06 21:12:34
Content and Social Media Marketing,"P&M                        
Actively hiring","Delhi, Gurgaon","₹ 15,000 - 20,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/content-and-social-media-marketing-internship-in-multiple-locations-at-p-m1766821760,2026-01-06 21:12:34
AI Content Creator,"Greater Than Educational Technologies                        
Actively hiring",Hyderabad,"₹ 15,000 - 25,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/ai-content-creator-internship-in-hyderabad-at-greater-than-educational-technologies1765284327,2026-01-06 21:12:34
