title,organization,location,stipend,skills,duration,type,source,apply_link,scraped_at
Video Editor,"Coitonic Company                        
Actively hiring",Jaipur,"₹ 5,000 - 8,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/video-editor-internship-in-jaipur-at-coitonic-company1765885540,2026-01-12 12:26:51
Video Editing/Making,"StoryMirror Infotech Private Limited                        
Actively hiring",Mumbai,"₹ 8,000 - 15,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/video-editing-making-internship-in-mumbai-at-storymirror-infotech-private-limited1767861004,2026-01-12 12:26:51
Graphic Design,"Surge Media                        
Actively hiring",Mumbai,"₹ 12,000 - 15,000 /month",,4 Months,Internship,Internshala,https://internshala.com/internship/detail/graphic-design-internship-in-mumbai-at-surge-media1766484774,2026-01-12 12:26:51
WordPress Development,"Groweazy Digital Private Limited                        
Actively hiring",Lucknow,"₹ 8,000 - 10,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/wordpress-development-internship-in-lucknow-at-groweazy-digital-private-limited1766034893,2026-01-12 12:26:51
Artificial Intelligence (AI),"Gateway Software Solutions                        
Actively hiring","Chennai, Coimbatore, Erode, Madurai, Tirunelveli, Pollachi, Namakkal, Theni, Chengalpattu, Rasipuram, Kanchipuram, Salem, Viluppuram, Sivagangai","₹ 5,000 - 15,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-multiple-locations-at-gateway-software-solutions1768190980,2026-01-12 12:26:51
AI Trainer,"SMARRTIF AI                        
Actively hiring",Delhi,"₹ 5,000 - 10,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/ai-trainer-internship-in-delhi-at-smarrtif-ai1768191834,2026-01-12 12:26:51
AI & Data Analytics,"Hamari Pahchan NGO                        
Actively hiring",Delhi,Unpaid,,3 Months,Internship,Internshala,https://internshala.com/internship/detail/ai-data-analytics-internship-in-delhi-at-hamari-pahchan-ngo1768201386,2026-01-12 12:26:51
"AI, Cloud & Security Engineering","SYplat                        
Actively hiring",Coimbatore,"₹ 12,000 - 15,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/ai-cloud-security-engineering-internship-in-coimbatore-at-syplat1768192002,2026-01-12 12:26:51
Computer Vision,"Satyam Choudhary                        
Actively hiring",Work from home,"₹ 20,000 - 40,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-computer-vision-internship-at-satyam-choudhary1768208014,2026-01-12 12:26:51
Software Development,"AuraVMS                        
Actively hiring",Work from home,"₹ 10,000 - 23,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-software-development-internship-at-auravms1768213212,2026-01-12 12:26:51
