title,organization,location,stipend,duration,type,source,apply_link,scraped_at
Artificial Intelligence (AI),Mantra Softech India Private Limited,Ahmedabad,"₹ 10,000 - 12,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-ahmedabad-at-mantra-softech-india-private-limited1767763885,2026-01-07 15:15:11
Video Editor,"Moksha Media Production                        
Actively hiring",Bangalore,"₹ 10,000 - 15,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/video-editor-internship-in-bangalore-at-moksha-media-production1766743499,2026-01-07 15:15:11
International Business Development,"Abhishek Agrawal                        
Actively hiring",Ahmedabad,"₹ 10,000 - 12,500 /month",,Internship,Internshala,https://internshala.com/internship/detail/part-time-international-business-development-internship-in-ahmedabad-at-abhishek-agrawal1767092571,2026-01-07 15:15:11
Video Editor,"Coitonic Company                        
Actively hiring",Jaipur,"₹ 5,000 - 8,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/video-editor-internship-in-jaipur-at-coitonic-company1765885540,2026-01-07 15:15:11
Project Management,"DHARANI LIFE SKILLS PRIVATE LIMITED                        
Actively hiring","Ranga Reddy, Medchal District","₹ 13,500 - 15,500 /month",,Internship,Internshala,https://internshala.com/internship/detail/project-management-internship-in-multiple-locations-at-dharani-life-skills-private-limited1766117390,2026-01-07 15:15:11
Artificial Intelligence (AI),"Raletta Technology Private Limited                        
Actively hiring",Indore,"₹ 2,000 - 2,500 /month",,Internship,Internshala,https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-indore-at-raletta-technology-private-limited1766557063,2026-01-07 15:15:11
Wordpress Developer,"Forward Impact                        
Actively hiring",Indore,"₹ 6,000 - 15,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/wordpress-developer-internship-in-indore-at-forward-impact1767616282,2026-01-07 15:15:11
Digital Marketing,"ERevGrow Solutions                        
Actively hiring",Gurgaon,"₹ 12,000 - 20,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/digital-marketing-internship-in-gurgaon-at-erevgrow-solutions1767591312,2026-01-07 15:15:11
Graphic Design,"Oytra                        
Actively hiring",Mumbai,"₹ 10,000 - 15,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/graphic-design-internship-in-mumbai-at-oytra1767160550,2026-01-07 15:15:11
3D Artist,"Moksha Media Production                        
Actively hiring",Bangalore,"₹ 10,000 - 15,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/3d-artist-internship-in-bangalore-at-moksha-media-production1766743347,2026-01-07 15:15:11
