title,organization,location,stipend,skills,duration,type,source,apply_link,scraped_at
Video Editor,"Moksha Media Production                        
Actively hiring",Bangalore,"₹ 10,000 - 15,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/video-editor-internship-in-bangalore-at-moksha-media-production1766743499,2026-01-08 18:17:02
Law/Legal,"Vinod Kumar Sharma                        
Actively hiring",Gurgaon,"₹ 12,000 - 15,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/part-time-law-legal-internship-in-gurgaon-at-vinod-kumar-sharma1767867244,2026-01-08 18:17:02
3D Artist,"Moksha Media Production                        
Actively hiring",Bangalore,"₹ 10,000 - 15,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/3d-artist-internship-in-bangalore-at-moksha-media-production1766743347,2026-01-08 18:17:02
Video Editor,"Coitonic Company                        
Actively hiring",Jaipur,"₹ 5,000 - 8,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/video-editor-internship-in-jaipur-at-coitonic-company1765885540,2026-01-08 18:17:02
Graphic Design,"Surge Media                        
Actively hiring",Mumbai,"₹ 12,000 - 15,000 /month",,4 Months,Internship,Internshala,https://internshala.com/internship/detail/graphic-design-internship-in-mumbai-at-surge-media1766484774,2026-01-08 18:17:02
International Business Development,"Abhishek Agrawal                        
Actively hiring",Ahmedabad,"₹ 10,000 - 12,500 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/part-time-international-business-development-internship-in-ahmedabad-at-abhishek-agrawal1767092571,2026-01-08 18:17:02
Graphic Design,"StoryMirror Infotech Private Limited                        
Actively hiring",Mumbai,"₹ 8,000 - 12,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/graphic-design-internship-in-mumbai-at-storymirror-infotech-private-limited1767853349,2026-01-08 18:17:02
Video Editing/Making,"StoryMirror Infotech Private Limited                        
Actively hiring",Mumbai,"₹ 8,000 - 15,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/video-editing-making-internship-in-mumbai-at-storymirror-infotech-private-limited1767861004,2026-01-08 18:17:02
Animation,"Lenn Chartered & Co                        
Actively hiring","Delhi, Indore, Kolkata, Patna, Hyderabad, Mumbai, Jaipur, Bangalore, Gujarat","₹ 1,10,000 - 1,70,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/animation-internship-in-multiple-locations-at-lenn-chartered-co1767869431,2026-01-08 18:17:02
Marketing And Growth,"Grexa AI Private Limited                        
Actively hiring","Thane, Navi Mumbai, Dombivli, Mumbai, Vashi, Panvel","₹ 10,000 - 20,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/marketing-and-growth-internship-in-multiple-locations-at-grexa-ai-private-limited1767867868,2026-01-08 18:17:02
,,,,,,Internship,Internshala,,2026-01-08 18:17:02
Content and Social Media Marketing,"P&M                        
Actively hiring","Delhi, Gurgaon","₹ 15,000 - 20,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/content-and-social-media-marketing-internship-in-multiple-locations-at-p-m1766821760,2026-01-08 18:17:02
AI Content Creator,"Greater Than Educational Technologies                        
Actively hiring",Hyderabad,"₹ 15,000 - 25,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/ai-content-creator-internship-in-hyderabad-at-greater-than-educational-technologies1765284327,2026-01-08 18:17:02
Brand Management,"Pinnacle Management & Utility Services                        
Actively hiring","Thane, Dombivli, Kalyan, Mumbai","₹ 6,000 - 12,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/brand-management-internship-in-multiple-locations-at-pinnacle-management-utility-services1767862458,2026-01-08 18:17:02
Content and Social Media Marketing,"Sankar Group                        
Actively hiring","Bhubaneswar, Berhampur","₹ 3,000 - 5,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/content-and-social-media-marketing-internship-in-multiple-locations-at-sankar-group1767848797,2026-01-08 18:17:02
Wordpress Developer,"Forward Impact                        
Actively hiring",Indore,"₹ 6,000 - 15,000 /month",,2 Months,Internship,Internshala,https://internshala.com/internship/detail/wordpress-developer-internship-in-indore-at-forward-impact1767616282,2026-01-08 18:17:02
AI Video Editor,"ARLaang Technologies                        
Actively hiring",Work from home,"₹ 5,000 - 15,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-video-editor-internship-at-arlaang-technologies1767874444,2026-01-08 18:17:02
Language Expert - Chhattisgarhi,"ARLaang Technologies                        
Actively hiring",Work from home,"₹ 10,000 - 15,000 /month",,2 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-language-expert-chhattisgarhi-internship-at-arlaang-technologies1767874153,2026-01-08 18:17:02
Video Editing/Making,"Avanzar Health                        
Actively hiring",Work from home,"₹ 5,000 - 7,500 /month",,2 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-video-editing-making-internship-at-avanzar-health1767870194,2026-01-08 18:17:02
Project Management,"DHARANI LIFE SKILLS PRIVATE LIMITED                        
Actively hiring","Ranga Reddy, Medchal District","₹ 13,500 - 15,500 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/project-management-internship-in-multiple-locations-at-dharani-life-skills-private-limited1766117390,2026-01-08 18:17:02
Artificial Intelligence (AI),"Raletta Technology Private Limited                        
Actively hiring",Indore,"₹ 2,000 - 2,500 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-indore-at-raletta-technology-private-limited1766557063,2026-01-08 18:17:02
Artificial Intelligence (AI),"Karma Infratech                        
Actively hiring",Kanpur,"₹ 10,000 - 15,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-kanpur-at-karma-infratech1765795884,2026-01-08 18:17:02
Content Creation,"Safalta Setu                        
Actively hiring",Work from home,Unpaid,,4 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-content-creation-internship-at-safalta-setu1767847712,2026-01-08 18:17:02
Graphic Design,"Oytra                        
Actively hiring",Mumbai,"₹ 10,000 - 15,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/graphic-design-internship-in-mumbai-at-oytra1767160550,2026-01-08 18:17:02
Engineering Managment,Learn Hill,Work from home,"₹ 2,000 - 2,001 /month",,2 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-engineering-managment-internship-at-learn-hill1767885169,2026-01-08 18:17:02
Product Management,Mple AI,Mumbai,"₹ 10,000 - 15,000 /month",,1 Month,Internship,Internshala,https://internshala.com/internship/detail/product-management-internship-in-mumbai-at-mple-ai1767877455,2026-01-08 18:17:02
Social Media Marketing,Raya Studios,Delhi,"₹ 7,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/social-media-marketing-internship-in-delhi-at-raya-studios1767876051,2026-01-08 18:17:02
AI Automation & Workflow Engineer,Branofy,Bangalore,"₹ 8,000 - 15,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/ai-automation-workflow-engineer-internship-in-bangalore-at-branofy1767866291,2026-01-08 18:17:02
Artificial Intelligence (AI),Almost Magic Private Limited,"Chandigarh, Mohali, Panchkula","₹ 7,500 - 12,500 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-multiple-locations-at-almost-magic-private-limited1767181676,2026-01-08 18:17:02
CRM Implementation– AI Assisted,Welcome Gifts,Mumbai,"₹ 2,000 - 5,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/crm-implementation-ai-assisted-internship-in-mumbai-at-welcome-gifts1766993161,2026-01-08 18:17:02
Startup Mentor,Netwale,"Malappuram, Nilambur, Kalikavu","₹ 3,000 - 5,000 /month",,1 Month,Internship,Internshala,https://internshala.com/internship/detail/part-time-startup-mentor-internship-in-multiple-locations-at-netwale1765345373,2026-01-08 18:17:02
Python Developer Intern,MailEasy,Work from home,Competitive stipend,,6 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-python-developer-intern-internship-at-maileasy1767875647,2026-01-08 18:17:02
Healthcare & AI Intern,"IHub-Data, IIIT Hyderabad",Work from home,Competitive stipend,,6 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-healthcare-ai-intern-internship-at-ihub-data-iiit-hyderabad1767874688,2026-01-08 18:17:02
Mern Stack Intern - Hyderabad,Techolution,Work from home,Competitive stipend,,6 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-mern-stack-intern-hyderabad-internship-at-techolution1767874269,2026-01-08 18:17:02
Growth Intern,Agnost AI,Work from home,Competitive stipend,,6 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-growth-intern-internship-at-agnost-ai1767870368,2026-01-08 18:17:02
Remote Medicine Researcher,Turing,Work from home,Competitive stipend,,6 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-remote-medicine-researcher-internship-at-turing1767868512,2026-01-08 18:17:02
Prompt Engineer,Arrowhead,Work from home,Competitive stipend,,6 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-prompt-engineer-internship-at-arrowhead1767868392,2026-01-08 18:17:02
AI-Powered Digital Growth Intern,Skyconix Realty,Work from home,Competitive stipend,,6 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-powered-digital-growth-intern-internship-at-skyconix-realty1767783909,2026-01-08 18:17:02
Business Operations & Strategy Intern (Remote),Nexus Consulting,Work from home,Competitive stipend,,6 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-business-operations-strategy-intern-remote-internship-at-nexus-consulting1767782708,2026-01-08 18:17:02
Prompt Engineering Intern,Alchemic (previously Echo),Work from home,Competitive stipend,,6 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-prompt-engineering-intern-internship-at-alchemic-previously-echo1767779767,2026-01-08 18:17:02
Content and Social Media Marketing,Vedansh Innovations Private Limited,Work from home,"₹ 13,000 - 17,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-content-and-social-media-marketing-internship-at-vedansh-innovations-private-limited1767875881,2026-01-08 18:17:02
Full Stack AI Engineer,ASHVATTHA LABS,Work from home,"₹ 5,000 - 10,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-full-stack-ai-engineer-internship-at-ashvattha-labs1767875452,2026-01-08 18:17:02
AI Usecase Research,"Pradip Nichite                        
Actively hiring",Work from home,"₹ 5,000 - 10,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-ai-usecase-research-internship-at-pradip-nichite1767855121,2026-01-08 18:17:02
Backend Development,"Predusk Technology Private Limited (Brand Name: ProcessVenue)                        
Actively hiring",Jaipur,"₹ 15,000 - 25,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/backend-development-internship-in-jaipur-at-predusk-technology-private-limited-brand-name-processvenue1767854771,2026-01-08 18:17:02
AI Tools Tester & Research,Ekokintsugi,Work from home,"₹ 1,000 - 3,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-tools-tester-research-internship-at-ekokintsugi1767853012,2026-01-08 18:17:02
Artificial Intelligence (AI),"Amrata                        
Actively hiring",Work from home,"₹ 10,000 - 20,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-amrata1767852068,2026-01-08 18:17:02
Data Science,"Amrata                        
Actively hiring",Work from home,"₹ 10,000 - 20,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-data-science-internship-at-amrata1767852022,2026-01-08 18:17:02
Machine Learning,"Amrata                        
Actively hiring",Work from home,"₹ 10,000 - 20,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-amrata1767848565,2026-01-08 18:17:02
AI Content Analyst,"FRND                        
Actively hiring",Bangalore,"₹ 20,000 - 30,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/ai-content-analyst-internship-in-bangalore-at-frnd1767847295,2026-01-08 18:17:02
Data Analytics,"EDUVERSE LEARNING PRIVATE LIMITED                        
Actively hiring",Noida,"₹ 10,100 - 16,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/data-analytics-internship-in-noida-at-eduverse-learning-private-limited1767792158,2026-01-08 18:17:02
Artificial Intelligence (AI),"Vega Visionary Training FZE                        
Actively hiring",Work from home,"₹ 15,000 - 20,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-vega-visionary-training-fze1767787826,2026-01-08 18:17:02
Software Development,"Unnati Enterprises                        
Actively hiring","Secunderabad, Hyderabad","₹ 40,000 /month",,1 Month,Internship,Internshala,https://internshala.com/internship/detail/part-time-software-development-internship-in-multiple-locations-at-unnati-enterprises1767692498,2026-01-08 18:17:08
Junior IT Associate,"IPics                        
Actively hiring",Jaipur,"₹ 12,000 - 13,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/junior-it-associate-internship-in-jaipur-at-ipics1766810391,2026-01-08 18:17:08
Java Development,"Unnati Enterprises                        
Actively hiring",Hyderabad,"₹ 40,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/part-time-backend-development-internship-in-multiple-locations-at-unnati-enterprises1767692912,2026-01-08 18:17:08
C++ Programming,"SIRPI Products & Services Private Limited                        
Actively hiring",Bangalore,"₹ 14,999 - 15,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/c-programming-internship-in-bangalore-at-sirpi-products-services-private-limited1762013882,2026-01-08 18:17:08
IT & Cybersecurity,"CyberFrat                        
Actively hiring",Mumbai,"₹ 10,000 - 12,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/it-internship-in-mumbai-at-cyberfrat1767854170,2026-01-08 18:17:08
Robotics Software Engineering,"Ometaura AI                        
Actively hiring",Delhi,"₹ 10,000 - 20,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/robotics-software-engineering-internship-in-delhi-at-ometaura-ai1766988563,2026-01-08 18:17:08
Product Management,"FynTune Solution Private Limited                        
Actively hiring","Thane, Navi Mumbai, Turbhe","₹ 12,000 - 18,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/product-management-internship-in-multiple-locations-at-fyntune-solution-private-limited1765776021,2026-01-08 18:17:08
Android App Development,"Vijayi WFH Technologies Private Limited                        
Actively hiring",Gurgaon,"₹ 15,000 - 25,000 /month",,5 Months,Internship,Internshala,https://internshala.com/internship/detail/android-app-development-internship-in-gurgaon-at-vijayi-wfh-technologies-private-limited1767875597,2026-01-08 18:17:08
Video Editing/Making,"Rejuve India Meditour Private Limited                        
Actively hiring",Gurgaon,"₹ 10,000 - 15,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/video-editing-making-internship-in-gurgaon-at-rejuve-india-meditour-private-limited1767858202,2026-01-08 18:17:08
Computer Application IT,"Kesoram Rayon                        
Actively hiring",Kolkata,"₹ 20,000 - 30,000 /month",,12 Months,Internship,Internshala,https://internshala.com/internship/detail/computer-application-it-internship-in-kolkata-at-kesoram-rayon1766382619,2026-01-08 18:17:08
Full Stack Development,"Imarticus Learning Private Limited                        
Actively hiring",Noida,"₹ 15,000 - 25,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/full-stack-development-internship-in-noida-at-imarticus-learning-private-limited1764043726,2026-01-08 18:17:08
Shopify Developer + UI/UX Designer (Creative E-commerce Project),"Mr n Mrs Pet                        
Actively hiring",Jaipur,"₹ 20,000 - 25,000 /month",,1 Month,Internship,Internshala,https://internshala.com/internship/detail/part-time-shopify-developer-ui-ux-designer-creative-e-commerce-project-internship-in-jaipur-at-mr-n-mrs-pet1767864838,2026-01-08 18:17:08
Internet Of Things (IoT),"Laita Automation Private Limited                        
Actively hiring",Bangalore,"₹ 9,000 - 11,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/internet-of-things-iot-internship-in-bangalore-at-laita-automation-private-limited1767781903,2026-01-08 18:17:08
PHP Developer,"FynTune Solution Private Limited                        
Actively hiring","Navi Mumbai, Mumbai","₹ 12,000 - 18,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/php-developer-internship-in-multiple-locations-at-fyntune-solution-private-limited1767603574,2026-01-08 18:17:08
Unity Developer,"AR Genie Inc.                        
Actively hiring",Dehradun,"₹ 10,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/unity-developer-internship-in-dehradun-at-ar-genie-inc1766562248,2026-01-08 18:17:08
CRM Automation Specialist,"Voizer.ai                        
Actively hiring",Work from home,"₹ 5,000 - 30,000 /month",,4 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-crm-automation-specialist-internship-at-voizerai1767846368,2026-01-08 18:17:08
Crypto Trading,"Pipraiser                        
Actively hiring",Work from home,"₹ 1,000 - 35,000 /month",,2 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-crypto-trading-internship-at-pipraiser1767848438,2026-01-08 18:17:08
.NET Development,"COEPD (Center Of Excellence For Professional Development)                        
Actively hiring",Hyderabad,"₹ 5,000 - 6,500 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/net-development-internship-in-hyderabad-at-coepd-center-of-excellence-for-professional-development1767334938,2026-01-08 18:17:08
WordPress Development,"Zero Dimensions                        
Actively hiring",Ahmedabad,"₹ 6,000 - 8,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/wordpress-development-internship-in-ahmedabad-at-zero-dimensions1766732239,2026-01-08 18:17:08
.NET Development,"TSTEPS PRIVATE LIMITED                        
Actively hiring","Dharmapuri, Bangarupalem","₹ 10,000 - 15,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/net-development-internship-in-multiple-locations-at-tsteps-private-limited1767606181,2026-01-08 18:17:08
Game Development,PrimusCreo,Work from home,"₹ 1,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-game-development-internship-at-primuscreo1767865170,2026-01-08 18:17:08
Game Development,Cognirush Labs LLP,Work from home,"₹ 5,000 - 6,000 /month",,4 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-game-development-internship-at-cognirush-labs-llp1767854555,2026-01-08 18:17:08
Production And Quality,Thermostat And Controls,Vasai,"₹ 10,000 - 14,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/production-and-quality-internship-in-vasai-at-thermostat-and-controls1767854314,2026-01-08 18:17:08
WordPress Development,Digital Heroes,Lucknow,"₹ 15,000 - 20,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/part-time-wordpress-development-internship-in-lucknow-at-digital-heroes1767853467,2026-01-08 18:17:08
Network Support,Pragyavani Solutions LLP,Lucknow,"₹ 5,000 - 8,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/network-support-internship-in-lucknow-at-pragyavani-solutions-llp1767852783,2026-01-08 18:17:08
Product Research,Filo,Gurgaon,"₹ 8,000 - 10,000 /month",,2 Months,Internship,Internshala,https://internshala.com/internship/detail/product-research-internship-in-gurgaon-at-filo1767852671,2026-01-08 18:17:08
Django,Incra Soft Private Limited,Hyderabad,"₹ 11,000 - 12,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/django-internship-in-hyderabad-at-incra-soft-private-limited1767850533,2026-01-08 18:17:08
Django Developer,Start10x,"Delhi, Gurgaon","₹ 12,000 - 18,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/django-developer-internship-in-multiple-locations-at-start10x1767840092,2026-01-08 18:17:08
Embedded C Developer,Neonflake Enterprises (OPC) Private Limited,"Secunderabad, Hyderabad","₹ 12,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/embedded-c-developer-internship-in-multiple-locations-at-neonflake-enterprises-opc-private-limited1767776251,2026-01-08 18:17:08
Web Development,DIGITVILLA LLP,Ranchi,"₹ 2,000 - 5,000 /month",,2 Months,Internship,Internshala,https://internshala.com/internship/detail/web-development-internship-in-ranchi-at-digitvilla-llp1767767731,2026-01-08 18:17:08
DevOps,Inceptionmind Technologies,Bangalore,"₹ 15,000 - 20,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/devops-internship-in-bangalore-at-inceptionmind-technologies1767770021,2026-01-08 18:17:08
Software Development Engineering (Web),Fuzen Apps Solution Private Limited,Nashik,"₹ 6,000 - 8,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/software-development-engineering-web-internship-in-nashik-at-fuzen-apps-solution-private-limited1767697111,2026-01-08 18:17:08
Robotics,Bricks 4 Kidz,Delhi,"₹ 6,510 - 8,011 /week",,4 Months,Internship,Internshala,https://internshala.com/internship/detail/robotics-internship-in-delhi-at-bricks-4-kidz1767683112,2026-01-08 18:17:08
Pre-Sales,Techdefence Labs Solutions Limited,Ahmedabad,"₹ 12,000 - 15,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/pre-sales-internship-in-ahmedabad-at-techdefence-labs-solutions-limited1767668037,2026-01-08 18:17:08
WordPress Development,ViralChilly,Jaipur,"₹ 3,000 - 5,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/wordpress-development-internship-in-jaipur-at-viralchilly1767603836,2026-01-08 18:17:08
PHP Development,Mitrah Technology,Mira Bhayandar,"₹ 3,000 - 5,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/php-development-internship-in-mira-bhayandar-at-mitrah-technology1767590190,2026-01-08 18:17:08
