title,organization,location,stipend,skills,duration,type,source,apply_link,scraped_at
WordPress Development,"Groweazy Digital Private Limited                        
Actively hiring",Lucknow,"₹ 8,000 - 10,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/wordpress-development-internship-in-lucknow-at-groweazy-digital-private-limited1766034893,2026-01-12 09:23:26
Artificial Intelligence (AI),"Gateway Software Solutions                        
Actively hiring","Chennai, Coimbatore, Erode, Madurai, Tirunelveli, Pollachi, Namakkal, Theni, Chengalpattu, Rasipuram, Kanchipuram, Salem, Viluppuram, Sivagangai","₹ 5,000 - 15,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-multiple-locations-at-gateway-software-solutions1768190980,2026-01-12 09:23:26
"AI, Cloud & Security Engineering","SYplat                        
Actively hiring",Coimbatore,"₹ 12,000 - 15,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/ai-cloud-security-engineering-internship-in-coimbatore-at-syplat1768192002,2026-01-12 09:23:26
AI Trainer,"SMARRTIF AI                        
Actively hiring",Delhi,"₹ 5,000 - 10,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/ai-trainer-internship-in-delhi-at-smarrtif-ai1768191834,2026-01-12 09:23:26
Video Editing/Making,"StoryMirror Infotech Private Limited                        
Actively hiring",Mumbai,"₹ 8,000 - 15,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/video-editing-making-internship-in-mumbai-at-storymirror-infotech-private-limited1767861004,2026-01-12 09:23:26
Computer Vision,"Satyam Choudhary                        
Actively hiring",Work from home,"₹ 20,000 - 40,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-computer-vision-internship-at-satyam-choudhary1768208014,2026-01-12 09:23:26
Computer Vision,"Wobot Intelligence Private Limited                        
Actively hiring",Work from home,"₹ 12,500 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-computer-vision-internship-at-wobot-intelligence-private-limited1768193681,2026-01-12 09:23:26
AI & Data Analytics,"Hamari Pahchan NGO                        
Actively hiring",Delhi,Unpaid,,3 Months,Internship,Internshala,https://internshala.com/internship/detail/ai-data-analytics-internship-in-delhi-at-hamari-pahchan-ngo1768201386,2026-01-12 09:23:26
Project Coordinator - Global AI Data Collection,"ConsultBae                        
Actively hiring",Work from home,"₹ 5,000 - 8,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-project-coordinator-global-ai-data-collection-internship-at-consultbae1768194427,2026-01-12 09:23:26
Video Editor,"Coitonic Company                        
Actively hiring",Jaipur,"₹ 5,000 - 8,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/video-editor-internship-in-jaipur-at-coitonic-company1765885540,2026-01-12 09:23:26
,,,,,,Internship,Internshala,,2026-01-12 09:23:26
Content and Social Media Marketing,"P&M                        
Actively hiring","Delhi, Gurgaon","₹ 15,000 - 20,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/content-and-social-media-marketing-internship-in-multiple-locations-at-p-m1766821760,2026-01-12 09:23:26
Prompt Engineering,"Configtap                        
Actively hiring",Bangalore,"₹ 4,000 - 6,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/prompt-engineering-internship-in-bangalore-at-configtap1767962379,2026-01-12 09:23:26
Graphic Design,"StoryMirror Infotech Private Limited                        
Actively hiring",Mumbai,"₹ 8,000 - 12,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/graphic-design-internship-in-mumbai-at-storymirror-infotech-private-limited1767853349,2026-01-12 09:23:26
Marketing And Growth,"Grexa AI Private Limited                        
Actively hiring","Thane, Navi Mumbai, Dombivli, Mumbai, Vashi, Panvel","₹ 10,000 - 20,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/marketing-and-growth-internship-in-multiple-locations-at-grexa-ai-private-limited1767867868,2026-01-12 09:23:26
Project Management,"DHARANI LIFE SKILLS PRIVATE LIMITED                        
Actively hiring","Ranga Reddy, Medchal District","₹ 13,500 - 15,500 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/project-management-internship-in-multiple-locations-at-dharani-life-skills-private-limited1766117390,2026-01-12 09:23:26
Wordpress Developer,"Forward Impact                        
Actively hiring",Indore,"₹ 6,000 - 15,000 /month",,2 Months,Internship,Internshala,https://internshala.com/internship/detail/wordpress-developer-internship-in-indore-at-forward-impact1767616282,2026-01-12 09:23:26
Artificial Intelligence (AI),"Raletta Technology Private Limited                        
Actively hiring",Indore,"₹ 2,000 - 2,500 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-indore-at-raletta-technology-private-limited1766557063,2026-01-12 09:23:26
Artificial Intelligence (AI),"Karma Infratech                        
Actively hiring",Kanpur,"₹ 10,000 - 15,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-kanpur-at-karma-infratech1765795884,2026-01-12 09:23:26
Sales,"Relinns Technologies                        
Actively hiring",Mohali,"₹ 10,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/sales-internship-in-mohali-at-relinns-technologies1767963568,2026-01-12 09:23:26
Content and Social Media Marketing,"Sankar Group                        
Actively hiring","Bhubaneswar, Berhampur","₹ 3,000 - 5,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/content-and-social-media-marketing-internship-in-multiple-locations-at-sankar-group1767848797,2026-01-12 09:23:26
AI Filmmaker And Content Creator,"Be Rolling Media                        
Actively hiring",Delhi,"₹ 6,000 - 8,000 /month",,4 Months,Internship,Internshala,https://internshala.com/internship/detail/ai-filmmaker-and-content-creator-internship-in-delhi-at-be-rolling-media1767951088,2026-01-12 09:23:26
Brand Management,"Pinnacle Management & Utility Services                        
Actively hiring","Thane, Dombivli, Kalyan, Mumbai","₹ 6,000 - 12,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/brand-management-internship-in-multiple-locations-at-pinnacle-management-utility-services1767862458,2026-01-12 09:23:26
AI & Automation Specialist,StratVance Solutions,Work from home,"₹ 1,000 - 2,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-ai-automation-specialist-internship-at-stratvance-solutions1768197424,2026-01-12 09:23:26
AI Agents Developer,ReGen,Hyderabad,"₹ 5,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/ai-agents-developer-internship-in-hyderabad-at-regen1768196380,2026-01-12 09:23:26
AI Video Generator,The Ocean Marketing,"Virar, Vasai, Mira Bhayandar, Nala Sopara, Mumbai, Vasai-Virar, Vasai Road","₹ 5,500 - 10,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/ai-video-generator-internship-in-multiple-locations-at-the-ocean-marketing1767954012,2026-01-12 09:23:26
Social Media Marketing,Raya Studios,Delhi,"₹ 7,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/social-media-marketing-internship-in-delhi-at-raya-studios1767876051,2026-01-12 09:23:26
CRM Implementation– AI Assisted,Welcome Gifts,Mumbai,"₹ 2,000 - 5,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/crm-implementation-ai-assisted-internship-in-mumbai-at-welcome-gifts1766993161,2026-01-12 09:23:26
Intern- AI Product Design,Amber,Work from home,Competitive stipend,,6 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-intern-ai-product-design-internship-at-amber1768128788,2026-01-12 09:23:26
AI Intern,UpGrad,Work from home,Competitive stipend,,6 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-intern-internship-at-upgrad1768125545,2026-01-12 09:23:26
AI ML Intern,Ecocomitychain AI,Work from home,Competitive stipend,,6 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-ml-intern-internship-at-ecocomitychain-ai1768125309,2026-01-12 09:23:26
Backend Developer Intern (Web/Hybrid Software) HFT(High Frequency Trading),JarNox,Odisha,Competitive stipend,,6 Months,Internship,Internshala,https://internshala.com/internship/detail/backend-developer-intern-web-hybrid-software-hfthigh-frequency-trading-internship-in-odisha-at-jarnox1768124647,2026-01-12 09:23:26
