title,organization,location,duration,stipend,skills_final,posted_on,start_date,type,source,apply_link,scraped_at,content_hash,extra_data
AI-powered smart inventory management system using Python,TutorialsPoint,,3 Months,,"['Python', 'Machine Learning']",,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-02-15T05:59:03.784146+00:00,,"{""sector"": ""IT-ITeS""}"
AdPro: Performance Marketing & Paid Campaigns (E-Commerce),TutorialsPoint,,3 Months,,"['Python', 'Machine Learning', 'Performance Marketing']",,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-02-15T05:59:03.942414+00:00,,"{""sector"": ""Media & Entertainment""}"
ShopTrack: Smart Billing & Inventory Database,TutorialsPoint,,2 Months,,[],,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-02-15T05:59:04.178980+00:00,,"{""sector"": ""Retailers Association's""}"
Medical Writing Wizard Program,Henry Harvin,,1 Month,,['Writing'],,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-02-15T05:59:04.313158+00:00,,"{""sector"": ""Life Sciences""}"
"Beginner's German Language, Cultural Immersion Internship",Henry Harvin,,1 Month,,['German'],,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-02-15T05:59:04.444857+00:00,,"{""sector"": ""Tourism and Hospitality""}"
"French Language, Cultural Immersion Internship",Henry Harvin,,1 Month,,['French'],,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-02-15T05:59:04.590952+00:00,,"{""sector"": ""Tourism and Hospitality""}"
Basic Conversational Skills in Italian,Henry Harvin,,1 Month,,['Italian'],,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-02-15T05:59:04.723214+00:00,,"{""sector"": ""Tourism and Hospitality""}"
The Linguist Lab - English Language Proficiency,Henry Harvin,,1 Month,,['English'],,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-02-15T05:59:04.850527+00:00,,"{""sector"": ""Tourism and Hospitality""}"
Basic Russian Communication Internship,Henry Harvin,,1 Month,,['Russian'],,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-02-15T05:59:04.979857+00:00,,"{""sector"": ""Tourism and Hospitality""}"
Mandarin HSK 1 - Vocabulary Builder,Henry Harvin,,1 Month,,"['R', 'Mandarin']",,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-02-15T05:59:05.108182+00:00,,"{""sector"": ""Tourism and Hospitality""}"
Korean Vocabulary Enrichment Internship,Henry Harvin,,1 Month,,['Korean'],,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-02-15T05:59:05.237101+00:00,,"{""sector"": ""Tourism and Hospitality""}"
Nihongo N5 Internship Program,Henry Harvin,,1 Month,,[],,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-02-15T05:59:05.366919+00:00,,"{""sector"": ""Tourism and Hospitality""}"
Lusophone Learning Internship,Henry Harvin,,1 Month,,[],,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-02-15T05:59:07.349109+00:00,,"{""sector"": ""Tourism and Hospitality""}"
SAP PP Proficiency Internship,Henry Harvin,,1 Month,,['SAP'],,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-02-15T05:59:07.496852+00:00,,"{""sector"": ""IT-ITeS""}"
SAP FICO PRO Internship,Henry Harvin,,1 Month,,"['SAP FICO', 'SAP']",,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-02-15T05:59:07.648373+00:00,,"{""sector"": ""IT-ITeS""}"
The SAP SD Internship,Henry Harvin,,1 Month,,"['SAP SD', 'SAP']",,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-02-15T05:59:07.804788+00:00,,"{""sector"": ""Logistics""}"
SAP MM Expert Internship,Henry Harvin,,1 Month,,"['SAP MM', 'SAP']",,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-02-15T05:59:07.959898+00:00,,"{""sector"": ""IT-ITeS""}"
Lean Six Sigma Green belt Internship,Henry Harvin,,1 Month,,['Six Sigma'],,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-02-15T05:59:08.128709+00:00,,"{""sector"": ""Management & Entrepreneurship and Professional""}"
Master Lean Six Sigma Black Belt Internship,Henry Harvin,,1 Month,,"['R', 'Six Sigma']",,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-02-15T05:59:08.289997+00:00,,"{""sector"": ""Management & Entrepreneurship and Professional""}"
Wordsmith Program,Henry Harvin,,1 Month,,[],,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-02-15T05:59:08.447067+00:00,,"{""sector"": ""Media & Entertainment""}"
MedCode Pro Internship,Henry Harvin,,1 Month,,[],,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-02-15T05:59:08.583023+00:00,,"{""sector"": ""Healthcare""}"
Technical Writing Internship Program,Henry Harvin,,1 Month,,"['Writing', 'Technical Writing']",,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-02-15T05:59:08.707342+00:00,,"{""sector"": ""Media & Entertainment""}"
Income Tax Specialist Internship Program,Henry Harvin,,1 Month,,['Taxation'],,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-02-15T05:59:08.834786+00:00,,"{""sector"": ""Banking, Financial Services & Insurance (BFSI)""}"
Excel Mastery Internship,Henry Harvin,,1 Month,,['Excel'],,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-02-15T05:59:08.970805+00:00,,"{""sector"": ""Accounts""}"
Power BI Data Analyst Internship,Henry Harvin,,1 Month,,"['Power BI', 'Data Visualization', 'R']",,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-02-15T05:59:09.525912+00:00,,"{""sector"": ""IT-ITeS""}"
Basic Data Science Internship,Henry Harvin,,1 Month,,"['Python', 'Machine Learning', 'EDA']",,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-02-15T05:59:09.653885+00:00,,"{""sector"": ""IT-ITeS""}"
Tableau Visionary Internship,Henry Harvin,,1 Month,,"['Tableau', 'Data Visualization']",,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-02-15T05:59:09.788534+00:00,,"{""sector"": ""IT-ITeS""}"
Medical Biller Scholar Internship,Henry Harvin,,1 Month,,['R'],,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-02-15T05:59:09.914019+00:00,,"{""sector"": ""Healthcare""}"
Pharmacovigilance Pro Internship,Henry Harvin,,1 Month,,[],,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-02-15T05:59:10.047441+00:00,,"{""sector"": ""Life science""}"
Instructional Design Internship Program,Henry Harvin,,1 Month,,[],,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-02-15T05:59:10.187979+00:00,,"{""sector"": ""Management & Entrepreneurship and Professional""}"
ResearchPro Internship,Henry Harvin,,1 Month,,[],,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-02-15T05:59:10.327824+00:00,,"{""sector"": ""Media & Entertainment""}"
PMP Advanced Internship,Henry Harvin,,1 Month,,['Project Management'],,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-02-15T05:59:10.487387+00:00,,"{""sector"": ""Management & Entrepreneurship and Professional""}"
GST Proficient Internship Program,Henry Harvin,,1 Month,,"['Taxation', 'GST']",,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-02-15T05:59:10.634124+00:00,,"{""sector"": ""Banking, Financial Services & Insurance (BFSI)""}"
"ACCA Business, Technology Internship Program",Henry Harvin,,1 Month,,[],,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-02-15T05:59:10.771215+00:00,,"{""sector"": ""Banking, Financial Services & Insurance (BFSI)""}"
Strategic Business Leader Internship (for ACCA Training),Henry Harvin,,1 Month,,"['Python', 'Machine Learning', 'R']",,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-02-15T05:59:10.903223+00:00,,"{""sector"": ""Banking, Financial Services & Insurance (BFSI)""}"
Financial Reporting Internship,Henry Harvin,,1 Month,,"['Financial Analysis', 'Excel']",,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-02-15T05:59:11.030948+00:00,,"{""sector"": ""Banking, Financial Services & Insurance (BFSI)""}"
HR Generalist Internship,Henry Harvin,,1 Month,,"['R', 'Human Resources']",,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-02-15T05:59:11.659970+00:00,,"{""sector"": ""Management & Entrepreneurship and Professional""}"
"HR Business Partner Internship: Workforce Development, Talent Strategy",Henry Harvin,,1 Month,,"['R', 'Human Resources']",,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-02-15T05:59:11.786558+00:00,,"{""sector"": ""Management & Entrepreneurship and Professional""}"
Oracle HCM Functional Support Internship,Henry Harvin,,1 Month,,[],,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-02-15T05:59:11.909663+00:00,,"{""sector"": ""Management & Entrepreneurship and Professional""}"
"Labor standards, Compliance Internship",Henry Harvin,,1 Month,,['R'],,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-02-15T05:59:12.036291+00:00,,"{""sector"": ""Management & Entrepreneurship and Professional""}"
US Payroll Processing Internship,Henry Harvin,,1 Month,,['Payroll'],,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-02-15T05:59:12.174906+00:00,,"{""sector"": ""Management & Entrepreneurship and Professional""}"
Data Science with Python Internship,Henry Harvin,,1 Month,,"['Python', 'Machine Learning', 'EDA']",,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-02-15T05:59:12.310590+00:00,,"{""sector"": ""IT-ITeS""}"
Data science with R Pro Internship,Henry Harvin,,1 Month,,"['Python', 'Machine Learning', 'EDA', 'R']",,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-02-15T05:59:12.452539+00:00,,"{""sector"": ""IT-ITeS""}"
Digital Marketing PRO Apprenticeship program,Henry Harvin,,1 Month,,"['SEO', 'Social Media', 'Marketing Analytics']",,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-02-15T05:59:12.588661+00:00,,"{""sector"": ""Media & Entertainment""}"
IRS Tax Compliance Internship - Enrolled Agent Pathway,Henry Harvin,,1 Month,,['Taxation'],,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-02-15T05:59:12.719559+00:00,,"{""sector"": ""Banking, Financial Services & Insurance (BFSI)""}"
IFRS Essentials Internship,Henry Harvin,,1 Month,,[],,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-02-15T05:59:12.857196+00:00,,"{""sector"": ""Banking, Financial Services & Insurance (BFSI)""}"
Stock Market Fundamentals Internship (Beginners),Henry Harvin,,1 Month,,['Stock Market'],,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-02-15T05:59:12.987848+00:00,,"{""sector"": ""Banking, Financial Services & Insurance (BFSI)""}"
TEFL Course,Henry Harvin,,1 Month,,[],,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-02-15T05:59:13.109683+00:00,,"{""sector"": ""Management & Entrepreneurship and Professional""}"
Business Analytics with R,Henry Harvin,,1 Month,,"['Excel', 'SQL', 'R']",,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-02-15T05:59:13.715062+00:00,,"{""sector"": ""IT-ITeS""}"
Salesforce Developer Internship (Beginner Level),Henry Harvin,,1 Month,,"['R', 'Salesforce']",,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-02-15T05:59:13.836797+00:00,,"{""sector"": ""IT-ITeS""}"
"Salesforce Administrator, App Builder Internship",Henry Harvin,,1 Month,,"['R', 'Salesforce']",,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-02-15T05:59:13.964345+00:00,,"{""sector"": ""IT-ITeS""}"
BLK Healthcare Legal Expert Program,Henry Harvin,,1 Month,,[],,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-02-15T05:59:14.094477+00:00,,"{""sector"": ""Management & Entrepreneurship and Professional""}"
Postgraduate Data Science Internship,Henry Harvin,,1 Month,,"['Python', 'Machine Learning', 'EDA']",,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-02-15T05:59:14.232946+00:00,,"{""sector"": ""IT-ITeS""}"
HR Psychometric Assessment Internship,Henry Harvin,,1 Month,,"['R', 'Human Resources']",,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-02-15T05:59:14.308124+00:00,,"{""sector"": ""Management & Entrepreneurship and Professional""}"
"HR Compliance, Ethics Internship",Henry Harvin,,1 Month,,"['R', 'Human Resources']",,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-02-15T05:59:14.429923+00:00,,"{""sector"": ""Management & Entrepreneurship and Professional""}"
Post Graduate Internship: HR Generalist Development Program,Henry Harvin,,1 Month,,"['R', 'Human Resources']",,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-02-15T05:59:14.578061+00:00,,"{""sector"": ""Management & Entrepreneurship and Professional""}"
German Language Specialist Intern – C1 Level Proficiency,Henry Harvin,,1 Month,,['German'],,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-02-15T05:59:14.715960+00:00,,"{""sector"": ""Tourism and Hospitality""}"
"Spanish Mastery Internship: Advanced Grammar, Expression",Henry Harvin,,1 Month,,['Spanish'],,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-02-15T05:59:14.851536+00:00,,"{""sector"": ""Tourism and Hospitality""}"
Mandarin Communication Masters,Henry Harvin,,1 Month,,['Mandarin'],,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-02-15T05:59:14.988582+00:00,,"{""sector"": ""Tourism and Hospitality""}"
Korean Proficiency Enhancement Program (Level 4),Henry Harvin,,1 Month,,['Korean'],,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-02-15T05:59:15.113629+00:00,,"{""sector"": ""Tourism and Hospitality""}"
Creative Communicators Internship (English Language),Henry Harvin,,1 Month,,['English'],,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-02-15T05:59:15.710152+00:00,,"{""sector"": ""Tourism and Hospitality""}"
Advanced English Proficiency Internship (C1 Level),Henry Harvin,,1 Month,,['English'],,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-02-15T05:59:15.830837+00:00,,"{""sector"": ""Tourism and Hospitality""}"
"Russian Cultural, Literary Mastery Internship",Henry Harvin,,1 Month,,['Russian'],,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-02-15T05:59:15.954209+00:00,,"{""sector"": ""Tourism and Hospitality""}"
"Italian C2 Expert Fluency, Academic Writing Internship",Henry Harvin,,1 Month,,"['Writing', 'Italian']",,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-02-15T05:59:16.079451+00:00,,"{""sector"": ""Tourism and Hospitality""}"
French Master Internship Program,Henry Harvin,,1 Month,,"['R', 'French']",,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-02-15T05:59:16.223842+00:00,,"{""sector"": ""Tourism and Hospitality""}"
"Advanced Portuguese Copywriting, Journalism Internship",Henry Harvin,,1 Month,,"['Writing', 'Portuguese']",,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-02-15T05:59:16.360535+00:00,,"{""sector"": ""Tourism and Hospitality""}"
"PMP Agile, Risk Management Internship",Henry Harvin,,1 Month,,"['Project Management', 'Agile']",,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-02-15T05:59:16.497884+00:00,,"{""sector"": ""Management & Entrepreneurship and Professional""}"
"Advanced Stock Market Analysis, Trading Internship",Henry Harvin,,1 Month,,['Stock Market'],,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-02-15T05:59:16.633244+00:00,,"{""sector"": ""Banking, Financial Services & Insurance (BFSI)""}"
"Advanced IFRS Compliance, Reporting Internship",Henry Harvin,,1 Month,,[],,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-02-15T05:59:16.769627+00:00,,"{""sector"": ""Banking, Financial Services & Insurance (BFSI)""}"
