title,organization,location,duration,stipend,skills_final,posted_on,start_date,type,source,apply_link,scraped_at,content_hash,extra_data
AI-powered smart inventory management system using Python,TutorialsPoint,,3 Months,,"['Python', 'Machine Learning']",,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-02-09T09:48:34.406723+00:00,,"{""sector"": ""IT-ITeS""}"
AdPro: Performance Marketing & Paid Campaigns (E-Commerce),TutorialsPoint,,3 Months,,"['Python', 'Machine Learning', 'Performance Marketing']",,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-02-09T09:48:34.531512+00:00,,"{""sector"": ""Media & Entertainment""}"
ShopTrack: Smart Billing & Inventory Database,TutorialsPoint,,2 Months,,[],,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-02-09T09:48:34.662693+00:00,,"{""sector"": ""Retailers Association's""}"
Medical Writing Wizard Program,Henry Harvin,,1 Month,,['Writing'],,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-02-09T09:48:34.786911+00:00,,"{""sector"": ""Life Sciences""}"
"Beginner's German Language, Cultural Immersion Internship",Henry Harvin,,1 Month,,['German'],,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-02-09T09:48:34.911361+00:00,,"{""sector"": ""Tourism and Hospitality""}"
"French Language, Cultural Immersion Internship",Henry Harvin,,1 Month,,['French'],,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-02-09T09:48:35.034102+00:00,,"{""sector"": ""Tourism and Hospitality""}"
Basic Conversational Skills in Italian,Henry Harvin,,1 Month,,['Italian'],,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-02-09T09:48:35.157849+00:00,,"{""sector"": ""Tourism and Hospitality""}"
The Linguist Lab - English Language Proficiency,Henry Harvin,,1 Month,,['English'],,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-02-09T09:48:35.280065+00:00,,"{""sector"": ""Tourism and Hospitality""}"
Basic Russian Communication Internship,Henry Harvin,,1 Month,,['Russian'],,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-02-09T09:48:35.400298+00:00,,"{""sector"": ""Tourism and Hospitality""}"
Mandarin HSK 1 - Vocabulary Builder,Henry Harvin,,1 Month,,"['R', 'Mandarin']",,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-02-09T09:48:35.509986+00:00,,"{""sector"": ""Tourism and Hospitality""}"
Korean Vocabulary Enrichment Internship,Henry Harvin,,1 Month,,['Korean'],,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-02-09T09:48:35.617602+00:00,,"{""sector"": ""Tourism and Hospitality""}"
Nihongo N5 Internship Program,Henry Harvin,,1 Month,,[],,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-02-09T09:48:35.727769+00:00,,"{""sector"": ""Tourism and Hospitality""}"
Lusophone Learning Internship,Henry Harvin,,1 Month,,[],,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-02-09T09:48:37.521474+00:00,,"{""sector"": ""Tourism and Hospitality""}"
SAP PP Proficiency Internship,Henry Harvin,,1 Month,,['SAP'],,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-02-09T09:48:37.653046+00:00,,"{""sector"": ""IT-ITeS""}"
SAP FICO PRO Internship,Henry Harvin,,1 Month,,"['SAP FICO', 'SAP']",,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-02-09T09:48:37.773789+00:00,,"{""sector"": ""IT-ITeS""}"
The SAP SD Internship,Henry Harvin,,1 Month,,"['SAP SD', 'SAP']",,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-02-09T09:48:37.896537+00:00,,"{""sector"": ""Logistics""}"
SAP MM Expert Internship,Henry Harvin,,1 Month,,"['SAP MM', 'SAP']",,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-02-09T09:48:38.018506+00:00,,"{""sector"": ""IT-ITeS""}"
Lean Six Sigma Green belt Internship,Henry Harvin,,1 Month,,['Six Sigma'],,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-02-09T09:48:38.145628+00:00,,"{""sector"": ""Management & Entrepreneurship and Professional""}"
