Title,Company,Sector,Duration
AI-powered smart inventory management system using Python,TutorialsPoint,IT-ITeS,3 Months
AdPro: Performance Marketing & Paid Campaigns (E-Commerce),TutorialsPoint,Media & Entertainment,3 Months
ShopTrack: Smart Billing & Inventory Database,TutorialsPoint,Retailers Association's,2 Months
Medical Writing Wizard Program,Henry Harvin,Life Sciences,1 Month
"Beginner's German Language, Cultural Immersion Internship",Henry Harvin,Tourism and Hospitality,1 Month
"French Language, Cultural Immersion Internship",Henry Harvin,Tourism and Hospitality,1 Month
Basic Conversational Skills in Italian,Henry Harvin,Tourism and Hospitality,1 Month
The Linguist Lab - English Language Proficiency,Henry Harvin,Tourism and Hospitality,1 Month
Basic Russian Communication Internship,Henry Harvin,Tourism and Hospitality,1 Month
Mandarin HSK 1 - Vocabulary Builder,Henry Harvin,Tourism and Hospitality,1 Month
Korean Vocabulary Enrichment Internship,Henry Harvin,Tourism and Hospitality,1 Month
Nihongo N5 Internship Program,Henry Harvin,Tourism and Hospitality,1 Month
Lusophone Learning Internship,Henry Harvin,Tourism and Hospitality,1 Month
SAP PP Proficiency Internship,Henry Harvin,IT-ITeS,1 Month
SAP FICO PRO Internship,Henry Harvin,IT-ITeS,1 Month
The SAP SD Internship,Henry Harvin,Logistics,1 Month
SAP MM Expert Internship,Henry Harvin,IT-ITeS,1 Month
Lean Six Sigma Green belt Internship,Henry Harvin,Management & Entrepreneurship and Professional,1 Month
Master Lean Six Sigma Black Belt Internship,Henry Harvin,Management & Entrepreneurship and Professional,1 Month
Wordsmith Program,Henry Harvin,Media & Entertainment,1 Month
MedCode Pro Internship,Henry Harvin,Healthcare,1 Month
Technical Writing Internship Program,Henry Harvin,Media & Entertainment,1 Month
Income Tax Specialist Internship Program,Henry Harvin,"Banking, Financial Services & Insurance (BFSI)",1 Month
Excel Mastery Internship,Henry Harvin,Accounts,1 Month
