title,organization,location,duration,stipend,skills_final,posted_on,start_date,type,source,apply_link,scraped_at,content_hash,extra_data
DATA ANALYTICS & BUSINESS INTELLIGENCE (EXCEL + SQL + POWER BI / TABLEAU),Soft Nexis Technology,"Pan India,",2 Months,Unpaid,"['SQL', 'Excel', 'Data Visualization', 'Power BI']",09-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwNjMzNzk0Njk4OWJhNDJjZmQ4ZA==,2026-02-09T10:58:03.119530+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""3"", ""apply_by"": ""12-Feb-2026""}"
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,"Pan India,",2 Months,Unpaid,"['Python', 'Machine Learning', 'EDA', 'Java']",09-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwNjI5NDM0Njk4OWE5M2ExNzJjYw==,2026-02-09T10:58:03.197182+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""1"", ""apply_by"": ""10-Feb-2026""}"
PROJECT BASED INTERNSHIP,Axcentra,"Pan India,",6 Weeks,Unpaid,[],09-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwNjI3OTM3Njk4OWEzNjE5MmNhZQ==,2026-02-09T10:58:03.270922+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""09-Feb-2026""}"
MECHANICAL DESIGN AND CAD INTERNSHIP,Bireena Info Tech,"Patna,",8 Weeks,Unpaid,[],09-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwNjI3NTI5Njk4OWExYzlkODQ0NA==,2026-02-09T10:58:03.343280+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""13-Feb-2026""}"
SOCIAL MEDIA CONTENT CREATOR,Jamshedpur Notified Area Committee,"Jamshedpur,",1 Months,1000 /month,['Content Writing'],09-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzcwNjI2NDI2Njk4OTlkN2FhNWQ1Yg==&level=Mg==,2026-02-09T10:58:03.417683+00:00,,"{""work_type"": ""Part Time"", ""openings"": ""2"", ""apply_by"": ""23-Feb-2026""}"
C++ PROGRAMMING INTERN,Kodbud Solutions,"Pan India,",6 Weeks,Unpaid,['C++'],09-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwNjI2MjY4Njk4OTljZGM2OWM4OA==,2026-02-09T10:58:03.491103+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""15-Feb-2026""}"
ELECTRONICS AND EMBEDDED SYSTEMS INTERNSHIP,Bireena Info Tech,"Patna,",8 Weeks,Unpaid,"['Embedded Systems', 'C']",09-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwNjIzNzY4Njk4OTkzMTg2OTIyYQ==,2026-02-09T10:58:03.562793+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""12-Feb-2026""}"
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,"Pan India,",2 Months,Unpaid,"['Python', 'Machine Learning', 'EDA', 'Java']",09-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwNjI0MTIwNjk4OTk0NzgyNThlYg==,2026-02-09T10:58:03.645035+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""1"", ""apply_by"": ""10-Feb-2026""}"
ROBOTICS AND AUTOMATION INTERNSHIP,Bireena Info Tech,"Patna,",8 Weeks,Unpaid,[],09-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwNjIyMTkyNjk4OThjZjBiZWUyNQ==,2026-02-09T10:58:03.720982+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""12-Feb-2026""}"
SURVEY OF DAM BARRIAGE CANALS GATES FOR SPECIAL REPAIR,"Water Resource Department,Maharashtra State","Dharashiv,",08 Weeks,Unpaid,[],09-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwNjIyNzUzNjk4OThmMjE5YjVkOQ==,2026-02-09T10:58:03.793528+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""4"", ""apply_by"": ""11-Mar-2026""}"
