title,company,work_type,posted_on,location,duration,start_date,stipend,openings,apply_by,type,source,apply_link,scraped_at
REMOTE AI GIG INTERNSHIP PROGRAM,Green Rider Technology LLP,Full Time,23-Jan-2026,"Pan India,",3 Months,Immediately,35000 /month,500,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTU0NjQyNjk3MzI4NTJlMzc0Nw==,2026-01-27 04:12:07
PYTHON PROGRAMMING INTERNSHIP,codegeeky,Full Time,27-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,30-Jun-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDgyOTIwNjk3ODJhYThiOGNiNw==,2026-01-27 04:12:07
JAVA PROGRAMMING INTERNSHIP,CodeMore,Full Time,27-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,30-Jun-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDgyODQ0Njk3ODJhNWMzOGYzYQ==,2026-01-27 04:12:07
SOLIDWORKS INTERN,Avendia,Virtual Internship,27-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,10,28-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDc2OTMyNjk3ODEzNDQ1YzI0Ng==,2026-01-27 04:12:07
EMBEDDED SYSTEM INTERN,Avendia,Virtual Internship,27-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,10,28-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDc0ODIzNjk3ODBiMDcwN2NiNA==,2026-01-27 04:12:07
PROJECT BASED INTERNSHIP,Axcentra,Virtual Internship,27-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,27-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDY1OTMzNjk3N2U4NGQ3OGZiYQ==,2026-01-27 04:12:07
* DATA ANALYSIS AND DATA SCIENCE USING PYTHON INTERNSHIP,Soft Nexis Technology,Virtual Internship,27-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,3,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDU0NjI3Njk3N2JjMjNjNzM3NA==,2026-01-27 04:12:07
WEB DEVELOPER (INTERN),Axcentra,Virtual Internship,27-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,27-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDUzMTI5Njk3N2I2NDkyODBiOA==,2026-01-27 04:12:07
EMAIL MARKETING INTERN,BLEEP EDUCATION,Virtual Internship,26-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,07-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDQ4NzUyNjk3N2E1MzA4MTgzMA==,2026-01-27 04:12:07
C++ PROGRAMMING INTERNSHIP,CodeMore,Full Time,26-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,31-May-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDQ1OTA3Njk3NzlhMTM4MGNlYQ==,2026-01-27 04:12:07
