title,company,work_type,posted_on,location,duration,start_date,stipend,openings,apply_by,type,source,apply_link,scraped_at
LLM TRAINING-AI INTERNSHIP OPPORTUNITY,Green Rider Technology LLP,Full Time,08-Jan-2026,"Gurgaon,Indore,",1 Months,Immediately,30000 /month,500,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODUzMzUxNjk1ZjRkMjdhNzNmYg==,2026-01-15 12:58:47
DATA ANALYSIS WITH SQL,MAINCRAFTS COM,Virtual Internship,15-Jan-2026,"Pan India,",8 Weeks,Immediately,Unpaid,7,18-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDgxNTM3Njk2OGUzMDEwZWM4ZQ==,2026-01-15 12:58:47
BUSINESS ANALYST INTERN,UPTOSKILLS,Virtual Internship,15-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDc4NzMxNjk2OGQ4MGJhNmFkMA==,2026-01-15 12:58:47
CYBERSECURITY INTERNSHIP PROGRAM,ROOMAN TECHNOLOGIES PVT LTD.,Full Time,15-Jan-2026,"Anantapur,Davanagere,",3 Months,Immediately,Unpaid,10,28-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDc3Njg5Njk2OGQzZjlkNzVlYw==,2026-01-15 12:58:47
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,15-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDc2NjkyNjk2OGQwMTRiN2JhMQ==,2026-01-15 12:58:47
GOOGLE FOR DEVELOPERS AI-ML VIRTUAL INTERNSHIP (COHORT - 15),EduSkills Foundation,Virtual Internship,15-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,5000,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDczNzA1Njk2OGM0Njk3YWI4MQ==,2026-01-15 12:58:47
WEB DEVELOPMENT,Altruisty,Virtual Internship,15-Jan-2026,"Pan India,",02 Months,Immediately,Unpaid,1,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDczNTgxNjk2OGMzZWQxNDA4Mw==,2026-01-15 12:58:47
GOOGLE FOR DEVELOPERS ANDROID DEVELOPER VIRTUAL INTERNSHIP (COHORT - 15),EduSkills Foundation,Virtual Internship,15-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,10000,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDczMzE1Njk2OGMyZTNhMjA4OA==,2026-01-15 12:58:47
DATA SCIENCE & DATA ANALYTICS USING PYTHON,MAINCRAFTS COM,Virtual Internship,15-Jan-2026,"Pan India,",8 Weeks,Immediately,Unpaid,7,18-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDczMzI0Njk2OGMyZWM0NTEzZQ==,2026-01-15 12:58:47
ZSCALER NETWORKING VIRTUAL INTERNSHIP (COHORT - 15),EduSkills Foundation,Virtual Internship,15-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,5000,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDcyOTMxNjk2OGMxNjMwNjkwNQ==,2026-01-15 12:58:47
