title,company,work_type,posted_on,location,duration,start_date,stipend,openings,apply_by,type,source,apply_link,scraped_at
LLM TRAINING-AI INTERNSHIP OPPORTUNITY,Green Rider Technology LLP,Full Time,08-Jan-2026,"Gurgaon,Indore,",1 Months,Immediately,30000 /month,500,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODUzMzUxNjk1ZjRkMjdhNzNmYg==,2026-01-15 06:42:35
IEC INTERNS - SBM 2.0,Municipal Corporation Jaipur,Full Time,15-Jan-2026,"Jaipur,",1 Months,Immediately,Unpaid,10,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY4NDU2MzA0Njk2ODgwNzAyZjA2OA==&level=Mg==,2026-01-15 06:42:35
CONTENT CREATOR - INTERN AND GRAPHIC DESIGN,Municipal Corporation Jaipur,Full Time,15-Jan-2026,"Jaipur,",1 Months,Immediately,Unpaid,10,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY4NDU1NTg3Njk2ODdkYTM4ZWQzNQ==&level=Mg==,2026-01-15 06:42:35
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,15-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDU1MzkxNjk2ODdjZGY1OWY3ZA==,2026-01-15 06:42:35
* DATA ANALYSIS AND DATA SCIENCE USING PYTHON INTERNSHIP,Soft Nexis Technology,Virtual Internship,15-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,18-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDU0MTA5Njk2ODc3ZGRlNmRkZg==,2026-01-15 06:42:35
PYTHON PROGRAMMING INTERNSHIP,CodeMore,Full Time,15-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,30-Apr-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDQ4NzUxNjk2ODYyZWZjMTQyZA==,2026-01-15 06:42:35
"GEN AI PYTHON, DATA SCIENCE, DATA ANALYSIS, FULL STACK, JAVA & CLOUD COMPUTING & DEVOPS",MAINCRAFTS COM,Virtual Internship,15-Jan-2026,"Pan India,",8 Weeks,Immediately,Unpaid,7,18-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDQ3NDM3Njk2ODVkY2RkY2ZjOA==,2026-01-15 06:42:35
WEB DEVELOPER (INTERN),NOVATECH TECHNOLOGIES PRIVATE LIMITED,Full Time,15-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,3,15-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDQ1MzUzNjk2ODU1YTk3NjlmYQ==,2026-01-15 06:42:35
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,15-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,16-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDE3MDg2Njk2N2U3M2UxZWJkNQ==,2026-01-15 06:42:35
ARTIFICIAL INTELLIGENCE & MACHINE LEARNING INTERNSHIP,CodeMore,Full Time,15-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,31-Mar-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDE1NTU3Njk2N2UxNDViZmQwZA==,2026-01-15 06:42:35
LLM TRAINING-AI INTERNSHIP OPPORTUNITY,Green Rider Technology LLP,Full Time,08-Jan-2026,"Gurgaon,Indore,",1 Months,Immediately,30000 /month,500,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODUzMzUxNjk1ZjRkMjdhNzNmYg==,2026-01-15 06:42:37
