title,company,work_type,posted_on,location,duration,start_date,stipend,openings,apply_by,type,source,apply_link,scraped_at
PYTHON DEVELOPER INTERN,Axcentra,Virtual Internship,22-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,22-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDQyNjA0Njk3MTcyYWNiZDQyOA==,2026-01-22 02:20:01
PROJECT BASED INTERNSHIP,Axcentra,Virtual Internship,22-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,22-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDM2MzI3Njk3MTVhMjc2YTU2Zg==,2026-01-22 02:20:01
ACCOUNTS AND ADMIN,BluePlanet Infosolutions India Pvt Ltd,Virtual Internship,22-Jan-2026,"Pan India,",6 Months,Immediately,Unpaid,10,23-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDIxMjEyNjk3MTFmMWM5NWU5Nw==,2026-01-22 02:20:01
PYTHON DEVELOPER INTERN,Axcentra,Virtual Internship,22-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,22-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDIxMjA2Njk3MTFmMTZjMTY3MQ==,2026-01-22 02:20:01
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,21-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDEzMTM5Njk3MGZmOTM3NmU1YQ==,2026-01-22 02:20:01
CONTENT WRITER,UPTOSKILLS,Virtual Internship,21-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDEwODQzNjk3MGY2OWI1YjZjMA==,2026-01-22 02:20:01
UI UX INTERN,UPTOSKILLS,Virtual Internship,21-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDA5NjcwNjk3MGYyMDYyYmFkZg==,2026-01-22 02:20:01
AI DEVELOPER,BluePlanet Infosolutions India Pvt Ltd,Virtual Internship,21-Jan-2026,"Pan India,",6 Months,Immediately,Unpaid,10,22-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDA4Njc2Njk3MGVlMjQ4YTA1OQ==,2026-01-22 02:20:01
WEB DEVELOPER (INTERN),Axcentra,Virtual Internship,21-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,22-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDA4NTM5Njk3MGVkOWJhNzFkZg==,2026-01-22 02:20:01
VIDEO EDITOR INTERN,UPTOSKILLS,Virtual Internship,21-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDA2MzI4Njk3MGU0Zjg5OTU5Yg==,2026-01-22 02:20:01
PYTHON DEVELOPER INTERN,Axcentra,Virtual Internship,22-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,22-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDQyNjA0Njk3MTcyYWNiZDQyOA==,2026-01-22 02:20:04
PROJECT BASED INTERNSHIP,Axcentra,Virtual Internship,22-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,22-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDM2MzI3Njk3MTVhMjc2YTU2Zg==,2026-01-22 02:20:04
ACCOUNTS AND ADMIN,BluePlanet Infosolutions India Pvt Ltd,Virtual Internship,22-Jan-2026,"Pan India,",6 Months,Immediately,Unpaid,10,23-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDIxMjEyNjk3MTFmMWM5NWU5Nw==,2026-01-22 02:20:04
PYTHON DEVELOPER INTERN,Axcentra,Virtual Internship,22-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,22-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDIxMjA2Njk3MTFmMTZjMTY3MQ==,2026-01-22 02:20:04
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,21-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDEzMTM5Njk3MGZmOTM3NmU1YQ==,2026-01-22 02:20:04
CONTENT WRITER,UPTOSKILLS,Virtual Internship,21-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDEwODQzNjk3MGY2OWI1YjZjMA==,2026-01-22 02:20:04
UI UX INTERN,UPTOSKILLS,Virtual Internship,21-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDA5NjcwNjk3MGYyMDYyYmFkZg==,2026-01-22 02:20:04
AI DEVELOPER,BluePlanet Infosolutions India Pvt Ltd,Virtual Internship,21-Jan-2026,"Pan India,",6 Months,Immediately,Unpaid,10,22-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDA4Njc2Njk3MGVlMjQ4YTA1OQ==,2026-01-22 02:20:04
WEB DEVELOPER (INTERN),Axcentra,Virtual Internship,21-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,22-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDA4NTM5Njk3MGVkOWJhNzFkZg==,2026-01-22 02:20:04
VIDEO EDITOR INTERN,UPTOSKILLS,Virtual Internship,21-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDA2MzI4Njk3MGU0Zjg5OTU5Yg==,2026-01-22 02:20:04
PYTHON DEVELOPER INTERN,Axcentra,Virtual Internship,22-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,22-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDQyNjA0Njk3MTcyYWNiZDQyOA==,2026-01-22 02:20:06
