title,company,work_type,posted_on,location,duration,start_date,stipend,openings,apply_by,type,source,apply_link,scraped_at
LLM TRAINING-AI INTERNSHIP OPPORTUNITY,Green Rider Technology LLP,Full Time,08-Jan-2026,"Gurgaon,Indore,",1 Months,Immediately,30000 /month,500,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODUzMzUxNjk1ZjRkMjdhNzNmYg==,2026-01-18 12:52:32
JOB POSTING INTERN,UPTOSKILLS,Virtual Internship,18-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,28-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzM5MjI1Njk2Y2QxOTk0YWI5NA==,2026-01-18 12:52:32
MARKET RESEARCH INTERN,UPTOSKILLS,Virtual Internship,18-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,28-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzM3Nzc1Njk2Y2NiZWY3ZjZkOA==,2026-01-18 12:52:32
VIDEO EDITOR (STUDENT / INTERN / JUNIOR / SENIOR),Codelevate Internship,Full Time,18-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,3,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzM1MzI0Njk2Y2MyNWMxNDA5Ng==,2026-01-18 12:52:32
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,18-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzMxMzU1Njk2Y2IyZGI5NGFjNA==,2026-01-18 12:52:32
CYBER SECURITY & ETHICAL HACKING,MAINCRAFTS COM,Virtual Internship,18-Jan-2026,"Pan India,",8 Weeks,Immediately,Unpaid,7,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzMwMDUxNjk2Y2FkYzNkMTMzNQ==,2026-01-18 12:52:32
SOFTWARE ENGINEER (INTERN),Codelevate Internship,Virtual Internship,18-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,21-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzIzMzQxNjk2YzkzOGQzMGY3Zg==,2026-01-18 12:52:32
JAVA AND PYTHON FULL STACK WEB DEVELOPMENT GEN - AI INTERNSHIP,Soft Nexis Technology,Virtual Internship,18-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,21-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzE3Mzk5Njk2YzdjNTc4ZDliZg==,2026-01-18 12:52:32
PROMPT ENGINEER,Codelevate Internship,Virtual Internship,18-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,21-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzE0ODExNjk2YzcyM2I1MmEyOA==,2026-01-18 12:52:32
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,18-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzEzOTg1Njk2YzZmMDFiYWM5NA==,2026-01-18 12:52:32
