title,organization,location,duration,stipend,skills_final,posted_on,start_date,type,source,apply_link,scraped_at,content_hash,extra_data
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,"Pan India,",2 Months,Unpaid,"['Python', 'Machine Learning', 'EDA', 'Java']",15-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMTMzMDU0Njk5MTU4N2VhMjhiYQ==,2026-02-15T06:02:02.967439+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""1"", ""apply_by"": ""17-Feb-2026""}"
CYBER SECURITY INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,['Cybersecurity'],15-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMTMxOTIzNjk5MTU0MTNhZmQyNw==,2026-02-15T06:02:03.220154+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""16-Apr-2026""}"
CLOUD COMPUTING & DEVOPS INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,"['Cloud Computing', 'Docker', 'CI/CD']",15-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMTMxODIxNjk5MTUzYWRhZGY2Ng==,2026-02-15T06:02:03.449077+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""29-Apr-2026""}"
SOCIAL MEDIA INTERN,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,[],15-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMTMwNTU0Njk5MTRlYmFkYTg3Zg==,2026-02-15T06:02:03.675942+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""30-Mar-2026""}"
ARTIFICIAL INTELLIGENCE & MACHINE LEARNING INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,"['Python', 'Machine Learning']",15-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMTMwMzk5Njk5MTRlMWY2ZTUwOQ==,2026-02-15T06:02:03.911738+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""17-Apr-2026""}"
TEAM LEADER DESIGNER,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,[],15-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMTI5NTc5Njk5MTRhZWJiODEyYw==,2026-02-15T06:02:04.140616+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""30-Mar-2026""}"
FULL-STACK WEB DEVELOPMENT INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,"['JavaScript', 'React', 'APIs', 'HTML']",15-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMTMwMjg2Njk5MTRkYWU1YjYyMQ==,2026-02-15T06:02:04.366303+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""23-Apr-2026""}"
STOCK MARKET ANALYSIS,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,['Financial Markets'],15-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMTI4NjU4Njk5MTQ3NTI2NjZhMQ==,2026-02-15T06:02:04.598644+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""10-Mar-2026""}"
CYBER SECURITY AND DATA SCIENCE MEGA INTERNSHIP NEW PROGRAM,EXTION INFOTECH,"Pan India,",2 Months,Unpaid,"['Python', 'EDA', 'Machine Learning', 'Cybersecurity']",15-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMTI0NzA4Njk5MTM3ZTQzZTlkZQ==,2026-02-15T06:02:04.825175+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""4"", ""apply_by"": ""18-Feb-2026""}"
DATA ANALYTICS & BUSINESS INTELLIGENCE (EXCEL + SQL + POWER BI / TABLEAU),MAINCRAFTS COM,"Pan India,",8 Weeks,Unpaid,"['SQL', 'Excel', 'Data Visualization', 'Power BI']",15-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMTI0NTc1Njk5MTM3NWYyMTNjYw==,2026-02-15T06:02:05.053544+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""5"", ""apply_by"": ""17-Feb-2026""}"
WEB DEVELOPER (INTERN),Axcentra,"Pan India,",6 Weeks,Unpaid,[],15-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMTIyMTY1Njk5MTJkZjVjODVlNA==,2026-02-15T06:02:06.733674+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""15-Feb-2026""}"
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,"Pan India,",2 Months,Unpaid,"['Python', 'Machine Learning', 'EDA', 'Java']",15-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMTAyMzI2Njk5MGUwNzZiOTYyNg==,2026-02-15T06:02:06.992343+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""1"", ""apply_by"": ""16-Feb-2026""}"
PROJECT BASED INTERNSHIP,Axcentra,"Pan India,",6 Weeks,Unpaid,[],14-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMDkzNjczNjk5MGJlYTkwM2EwMg==,2026-02-15T06:02:07.223908+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""15-Feb-2026""}"
