title,company,work_type,posted_on,location,duration,start_date,stipend,openings,apply_by,type,source,apply_link,scraped_at
REMOTE AI GIG INTERNSHIP PROGRAM,Green Rider Technology LLP,Full Time,23-Jan-2026,"Pan India,",3 Months,Immediately,35000 /month,500,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTU0NjQyNjk3MzI4NTJlMzc0Nw==,2026-01-26 04:20:21
DEEP LEARNING INTERN,UPTOSKILLS,Virtual Internship,26-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,05-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5Mzk5MzI2Njk3NmU0MWVjZTBkZg==,2026-01-26 04:20:21
CYBER SECURITY & ETHICAL HACKING,MAINCRAFTS COM,Virtual Internship,26-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,7,28-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5Mzk4MTAxNjk3NmRmNTVjY2Q5OQ==,2026-01-26 04:20:21
HR INTERN,UPTOSKILLS,Virtual Internship,26-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,06-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5Mzk3ODUwNjk3NmRlNWE3YjkxYg==,2026-01-26 04:20:21
DATA SCIENCE INTERNSHIP,codegeeky,Full Time,26-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,31-May-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5Mzk2MDA1Njk3NmQ3MjU1ZmQ4MQ==,2026-01-26 04:20:21
CYBER SECURITY INTERNSHIP,codegeeky,Full Time,26-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,26-Jul-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5Mzk0MTQ0Njk3NmNmZTAwN2NjOQ==,2026-01-26 04:20:21
CLOUD COMPUTING & DEVOPS INTERNSHIP,CodeMore,Full Time,26-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,30-Jun-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5Mzk0MDkzNjk3NmNmYWQzYmU2Yg==,2026-01-26 04:20:21
ARTIFICIAL INTELLIGENCE & MACHINE LEARNING INTERNSHIP,codegeeky,Full Time,26-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,30-Jun-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzkyNzgzNjk3NmNhOGYyZDA2Yg==,2026-01-26 04:20:21
FULL-STACK WEB DEVELOPMENT INTERNSHIP,CodeMore,Full Time,26-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,30-Jun-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzkyNjk2Njk3NmNhMzgxYWQ3MQ==,2026-01-26 04:20:21
VLSI INTERN,Avendia,Virtual Internship,26-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,10,28-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5Mzg4MTMxNjk3NmI4NjM0NjFlYQ==,2026-01-26 04:20:21
