title,company,work_type,posted_on,location,duration,start_date,stipend,openings,apply_by,type,source,apply_link,scraped_at
REMOTE AI GIG INTERNSHIP PROGRAM,Green Rider Technology LLP,Full Time,23-Jan-2026,"Pan India,",3 Months,Immediately,35000 /month,500,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTU0NjQyNjk3MzI4NTJlMzc0Nw==,2026-01-25 18:38:30
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,25-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,27-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzYwOTM4Njk3NjRlMmE5ZGQxZg==,2026-01-25 18:38:30
WEB DEVELOPER (INTERN),Axcentra,Virtual Internship,25-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzU4MzMxNjk3NjQzZmJlOTlhNQ==,2026-01-25 18:38:30
FINANCE INTERN,UPTOSKILLS,Virtual Internship,25-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,05-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzU0OTcyNjk3NjM2ZGMzNmJjNQ==,2026-01-25 18:38:30
PROJECT BASED INTERNSHIP,Axcentra,Virtual Internship,25-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzU0OTkxNjk3NjM2ZWZiYzkzZA==,2026-01-25 18:38:30
BDA,Internwave Edtech,Full Time,25-Jan-2026,"Indore,",4 Months,Immediately,15000 /month,15,02-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzU0NDgxNjk3NjM0ZjE1Njg3Ng==,2026-01-25 18:38:30
BUSINESS ANALYST INTERN,UPTOSKILLS,Virtual Internship,25-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,05-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzUxNjU4Njk3NjI5ZWE0ZGY3Ng==,2026-01-25 18:38:30
CORPORATE DEVELOPMENT TRAINEE,Harvinn Technologies,Full Time,25-Jan-2026,"Hyderabad,",6 Months,Immediately,"17,000 /month",30,28-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzUwMDU2Njk3NjIzYThjNmFmZA==,2026-01-25 18:38:30
PYTHON DEVELOPER INTERN,Axcentra,Virtual Internship,25-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzQ2MzU4Njk3NjE1MzZhYTUwOA==,2026-01-25 18:38:30
WEB DEVELOPER (INTERN),Axcentra,Virtual Internship,25-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzQzMzk4Njk3NjA5YTZlZWViZQ==,2026-01-25 18:38:30
