title,company,work_type,posted_on,location,duration,start_date,stipend,openings,apply_by,type,source,apply_link,scraped_at
LLM TRAINING-AI INTERNSHIP OPPORTUNITY,Green Rider Technology LLP,Full Time,08-Jan-2026,"Gurgaon,Indore,",1 Months,Immediately,30000 /month,500,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODUzMzUxNjk1ZjRkMjdhNzNmYg==,2026-01-18 21:24:45
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,18-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzU0NjIyNjk2ZDBkYmU5ZDdmZA==,2026-01-18 21:24:45
LINKEDIN CONTENT INTERN,UPTOSKILLS,Virtual Internship,18-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,28-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzQ3NDQyNjk2Y2YxYjIwNzZkMw==,2026-01-18 21:24:45
REVIEWS TEAM INTERN,UPTOSKILLS,Virtual Internship,18-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,28-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzQ2MDA1Njk2Y2VjMTU4MzdjYg==,2026-01-18 21:24:45
PROMPT ENGINEERING INTERN,UPTOSKILLS,Virtual Internship,18-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,28-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzQyOTM0Njk2Y2UwMTYxM2VmZQ==,2026-01-18 21:24:45
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,18-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzQyMTIzNjk2Y2RjZWJjYzlkOQ==,2026-01-18 21:24:45
AI RESEARCH INTERN,UPTOSKILLS,Virtual Internship,18-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,28-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzQxMTc1Njk2Y2Q5Mzc3NzFiMA==,2026-01-18 21:24:45
JOB POSTING INTERN,UPTOSKILLS,Virtual Internship,18-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,28-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzM5MjI1Njk2Y2QxOTk0YWI5NA==,2026-01-18 21:24:45
MARKET RESEARCH INTERN,UPTOSKILLS,Virtual Internship,18-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,28-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzM3Nzc1Njk2Y2NiZWY3ZjZkOA==,2026-01-18 21:24:45
VIDEO EDITOR (STUDENT / INTERN / JUNIOR / SENIOR),Codelevate Internship,Full Time,18-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,3,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzM1MzI0Njk2Y2MyNWMxNDA5Ng==,2026-01-18 21:24:45
LLM TRAINING-AI INTERNSHIP OPPORTUNITY,Green Rider Technology LLP,Full Time,08-Jan-2026,"Gurgaon,Indore,",1 Months,Immediately,30000 /month,500,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODUzMzUxNjk1ZjRkMjdhNzNmYg==,2026-01-18 21:24:47
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,18-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzU0NjIyNjk2ZDBkYmU5ZDdmZA==,2026-01-18 21:24:47
LINKEDIN CONTENT INTERN,UPTOSKILLS,Virtual Internship,18-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,28-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzQ3NDQyNjk2Y2YxYjIwNzZkMw==,2026-01-18 21:24:47
REVIEWS TEAM INTERN,UPTOSKILLS,Virtual Internship,18-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,28-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzQ2MDA1Njk2Y2VjMTU4MzdjYg==,2026-01-18 21:24:47
PROMPT ENGINEERING INTERN,UPTOSKILLS,Virtual Internship,18-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,28-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzQyOTM0Njk2Y2UwMTYxM2VmZQ==,2026-01-18 21:24:47
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,18-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzQyMTIzNjk2Y2RjZWJjYzlkOQ==,2026-01-18 21:24:47
AI RESEARCH INTERN,UPTOSKILLS,Virtual Internship,18-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,28-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzQxMTc1Njk2Y2Q5Mzc3NzFiMA==,2026-01-18 21:24:47
JOB POSTING INTERN,UPTOSKILLS,Virtual Internship,18-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,28-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzM5MjI1Njk2Y2QxOTk0YWI5NA==,2026-01-18 21:24:47
MARKET RESEARCH INTERN,UPTOSKILLS,Virtual Internship,18-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,28-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzM3Nzc1Njk2Y2NiZWY3ZjZkOA==,2026-01-18 21:24:47
VIDEO EDITOR (STUDENT / INTERN / JUNIOR / SENIOR),Codelevate Internship,Full Time,18-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,3,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzM1MzI0Njk2Y2MyNWMxNDA5Ng==,2026-01-18 21:24:47
LLM TRAINING-AI INTERNSHIP OPPORTUNITY,Green Rider Technology LLP,Full Time,08-Jan-2026,"Gurgaon,Indore,",1 Months,Immediately,30000 /month,500,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODUzMzUxNjk1ZjRkMjdhNzNmYg==,2026-01-18 21:24:49
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,18-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzU0NjIyNjk2ZDBkYmU5ZDdmZA==,2026-01-18 21:24:49
LINKEDIN CONTENT INTERN,UPTOSKILLS,Virtual Internship,18-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,28-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzQ3NDQyNjk2Y2YxYjIwNzZkMw==,2026-01-18 21:24:49
REVIEWS TEAM INTERN,UPTOSKILLS,Virtual Internship,18-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,28-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzQ2MDA1Njk2Y2VjMTU4MzdjYg==,2026-01-18 21:24:49
PROMPT ENGINEERING INTERN,UPTOSKILLS,Virtual Internship,18-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,28-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzQyOTM0Njk2Y2UwMTYxM2VmZQ==,2026-01-18 21:24:49
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,18-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzQyMTIzNjk2Y2RjZWJjYzlkOQ==,2026-01-18 21:24:50
AI RESEARCH INTERN,UPTOSKILLS,Virtual Internship,18-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,28-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzQxMTc1Njk2Y2Q5Mzc3NzFiMA==,2026-01-18 21:24:50
JOB POSTING INTERN,UPTOSKILLS,Virtual Internship,18-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,28-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzM5MjI1Njk2Y2QxOTk0YWI5NA==,2026-01-18 21:24:50
MARKET RESEARCH INTERN,UPTOSKILLS,Virtual Internship,18-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,28-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzM3Nzc1Njk2Y2NiZWY3ZjZkOA==,2026-01-18 21:24:50
VIDEO EDITOR (STUDENT / INTERN / JUNIOR / SENIOR),Codelevate Internship,Full Time,18-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,3,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzM1MzI0Njk2Y2MyNWMxNDA5Ng==,2026-01-18 21:24:50
LLM TRAINING-AI INTERNSHIP OPPORTUNITY,Green Rider Technology LLP,Full Time,08-Jan-2026,"Gurgaon,Indore,",1 Months,Immediately,30000 /month,500,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODUzMzUxNjk1ZjRkMjdhNzNmYg==,2026-01-18 21:24:52
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,18-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzU0NjIyNjk2ZDBkYmU5ZDdmZA==,2026-01-18 21:24:52
LINKEDIN CONTENT INTERN,UPTOSKILLS,Virtual Internship,18-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,28-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzQ3NDQyNjk2Y2YxYjIwNzZkMw==,2026-01-18 21:24:52
REVIEWS TEAM INTERN,UPTOSKILLS,Virtual Internship,18-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,28-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzQ2MDA1Njk2Y2VjMTU4MzdjYg==,2026-01-18 21:24:52
PROMPT ENGINEERING INTERN,UPTOSKILLS,Virtual Internship,18-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,28-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzQyOTM0Njk2Y2UwMTYxM2VmZQ==,2026-01-18 21:24:52
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,18-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzQyMTIzNjk2Y2RjZWJjYzlkOQ==,2026-01-18 21:24:52
AI RESEARCH INTERN,UPTOSKILLS,Virtual Internship,18-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,28-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzQxMTc1Njk2Y2Q5Mzc3NzFiMA==,2026-01-18 21:24:52
JOB POSTING INTERN,UPTOSKILLS,Virtual Internship,18-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,28-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzM5MjI1Njk2Y2QxOTk0YWI5NA==,2026-01-18 21:24:52
MARKET RESEARCH INTERN,UPTOSKILLS,Virtual Internship,18-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,28-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzM3Nzc1Njk2Y2NiZWY3ZjZkOA==,2026-01-18 21:24:52
VIDEO EDITOR (STUDENT / INTERN / JUNIOR / SENIOR),Codelevate Internship,Full Time,18-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,3,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzM1MzI0Njk2Y2MyNWMxNDA5Ng==,2026-01-18 21:24:52
LLM TRAINING-AI INTERNSHIP OPPORTUNITY,Green Rider Technology LLP,Full Time,08-Jan-2026,"Gurgaon,Indore,",1 Months,Immediately,30000 /month,500,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODUzMzUxNjk1ZjRkMjdhNzNmYg==,2026-01-18 21:24:54
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,18-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzU0NjIyNjk2ZDBkYmU5ZDdmZA==,2026-01-18 21:24:54
