title,company,work_type,posted_on,location,duration,start_date,stipend,openings,apply_by,type,source,apply_link,scraped_at
REMOTE AI GIG INTERNSHIP PROGRAM,Green Rider Technology LLP,Full Time,23-Jan-2026,"Pan India,",3 Months,Immediately,35000 /month,500,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTU0NjQyNjk3MzI4NTJlMzc0Nw==,2026-01-28 06:46:08
SOCIAL MEDIA CONTENT CREATOR,OKHA NAGARPALIKA,Part Time,28-Jan-2026,"Dwarka,",2 Weeks,Immediately,Unpaid,3,28-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY5NTgyMzY5Njk3OWFmMjFiMzRmZQ==&level=Mg==,2026-01-28 06:46:08
GMB INTERNSHIP,MIND MERGE SOFT TECH PRIVATE LIMITED,Virtual Internship,28-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,10,28-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTgxNzE4Njk3OWFjOTZiNGYzYw==,2026-01-28 06:46:08
"* VLSI, IOT, AND EMBEDDED SYSTEMS INTERNSHIP GEN - AI",Soft Nexis Technology,Virtual Internship,28-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,3,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTgwNTAyNjk3OWE3ZDY1NzU4Mw==,2026-01-28 06:46:08
SWACHHA BHARAT MISSON PROGRAM 2.0 INTERNSHIP 2025-26,Municipal Council Kalmeshwar Bramhani,Full Time,28-Jan-2026,"Kalmeshwar ,",2 Months,Immediately,Unpaid,2,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY5NTc3ODA4Njk3OTlkNTA3MjE2OQ==&level=Mg==,2026-01-28 06:46:08
SWACCH BHARAT MISSION URBAN INTERNSHIP,Kanpur Municipal Corporation,Full Time,28-Jan-2026,"Kanpur ,",4 Weeks,Immediately,Unpaid,15,03-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY5NTc2MDEwNjk3OTk2NGFiMTY1Yw==&level=Mg==,2026-01-28 06:46:08
"UI/UX DESIGN, WEB DESIGNING, FULL STACK WEB DEVELOPER, JAVA FULL STACK DEVELOPER, PYTHON FULL STACK DEVELOPER, MERN STACK DEVELOPER",MAINCRAFTS COM,Virtual Internship,28-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,7,29-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTc0NjUzNjk3OTkwZmQwMTJiMA==,2026-01-28 06:46:08
PROJECT BASED INTERNSHIP,Axcentra,Virtual Internship,28-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,28-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTU3NDU5Njk3OTRkZDNkNzA4MA==,2026-01-28 06:46:08
WEB DEVELOPER (INTERN),Axcentra,Virtual Internship,28-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,28-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTQxMTc2Njk3OTBlMzgxNzFmNg==,2026-01-28 06:46:08
WEB DEVELOPER INTERN,Kodbud Solutions,Part Time,28-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTM5NDY1Njk3OTA3ODkwZWI0Yw==,2026-01-28 06:46:08
