title,company,work_type,posted_on,location,duration,start_date,stipend,openings,apply_by,type,source,apply_link,scraped_at
LLM TRAINING-AI INTERNSHIP OPPORTUNITY,Green Rider Technology LLP,Full Time,08-Jan-2026,"Gurgaon,Indore,",1 Months,Immediately,30000 /month,500,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODUzMzUxNjk1ZjRkMjdhNzNmYg==,2026-01-15 09:35:07
CELONIS BUSINESS ANALYST VIRTUAL INTERNSHIP (COHORT - 15),EduSkills Foundation,Virtual Internship,15-Jan-2026,"Pan India,",10 Weeks,Immediately,Unpaid,5000,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDY4MTc4Njk2OGFlZDI0Y2VlMQ==,2026-01-15 09:35:07
PALO ALTO CYBERSECURITY VIRTUAL INTERNSHIP (COHORT - 15),EduSkills Foundation,Virtual Internship,15-Jan-2026,"Pan India,",10 Weeks,Immediately,Unpaid,10000,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDY2ODM3Njk2OGE5OTU2NDk2Mg==,2026-01-15 09:35:07
* FULL STACK WEB DEVELOPMENT AND JAVA DEVELOPER INTERNSHIP,Soft Nexis Technology,Virtual Internship,15-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,3,18-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDY3NjUyNjk2OGFjYzQ1ODZlMg==,2026-01-15 09:35:07
HR INTERN (HUMAN RESOURCES),codevocado,Virtual Internship,15-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,5,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDY2MzAyNjk2OGE3N2UyNzBkZg==,2026-01-15 09:35:07
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,15-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDY1ODMxNjk2OGE1YTc3ZjliNQ==,2026-01-15 09:35:07
CYBERSECURITY WITH GEN AI,ROOMAN TECHNOLOGIES PVT LTD.,Full Time,15-Jan-2026,"Anantapur,Davanagere,",4 Months,Immediately,Unpaid,10,28-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDY1MDM4Njk2OGEyOGU5NWJhOQ==,2026-01-15 09:35:07
GRAPHIC DESIGNER (INTERN),codevocado,Virtual Internship,15-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,2,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDYyMjA0Njk2ODk3N2NjNzdiOQ==,2026-01-15 09:35:07
IEC INTERNS - SBM 2.0,Municipal Corporation Jaipur,Full Time,15-Jan-2026,"Jaipur,",1 Months,Immediately,Unpaid,10,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY4NDU2MzA0Njk2ODgwNzAyZjA2OA==&level=Mg==,2026-01-15 09:35:07
CONTENT CREATOR - INTERN AND GRAPHIC DESIGN,Municipal Corporation Jaipur,Full Time,15-Jan-2026,"Jaipur,",1 Months,Immediately,Unpaid,10,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY4NDU1NTg3Njk2ODdkYTM4ZWQzNQ==&level=Mg==,2026-01-15 09:35:07
LLM TRAINING-AI INTERNSHIP OPPORTUNITY,Green Rider Technology LLP,Full Time,08-Jan-2026,"Gurgaon,Indore,",1 Months,Immediately,30000 /month,500,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODUzMzUxNjk1ZjRkMjdhNzNmYg==,2026-01-15 09:35:09
CELONIS BUSINESS ANALYST VIRTUAL INTERNSHIP (COHORT - 15),EduSkills Foundation,Virtual Internship,15-Jan-2026,"Pan India,",10 Weeks,Immediately,Unpaid,5000,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDY4MTc4Njk2OGFlZDI0Y2VlMQ==,2026-01-15 09:35:09
PALO ALTO CYBERSECURITY VIRTUAL INTERNSHIP (COHORT - 15),EduSkills Foundation,Virtual Internship,15-Jan-2026,"Pan India,",10 Weeks,Immediately,Unpaid,10000,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDY2ODM3Njk2OGE5OTU2NDk2Mg==,2026-01-15 09:35:09
* FULL STACK WEB DEVELOPMENT AND JAVA DEVELOPER INTERNSHIP,Soft Nexis Technology,Virtual Internship,15-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,3,18-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDY3NjUyNjk2OGFjYzQ1ODZlMg==,2026-01-15 09:35:09
HR INTERN (HUMAN RESOURCES),codevocado,Virtual Internship,15-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,5,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDY2MzAyNjk2OGE3N2UyNzBkZg==,2026-01-15 09:35:09
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,15-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDY1ODMxNjk2OGE1YTc3ZjliNQ==,2026-01-15 09:35:09
CYBERSECURITY WITH GEN AI,ROOMAN TECHNOLOGIES PVT LTD.,Full Time,15-Jan-2026,"Anantapur,Davanagere,",4 Months,Immediately,Unpaid,10,28-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDY1MDM4Njk2OGEyOGU5NWJhOQ==,2026-01-15 09:35:09
GRAPHIC DESIGNER (INTERN),codevocado,Virtual Internship,15-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,2,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDYyMjA0Njk2ODk3N2NjNzdiOQ==,2026-01-15 09:35:09
IEC INTERNS - SBM 2.0,Municipal Corporation Jaipur,Full Time,15-Jan-2026,"Jaipur,",1 Months,Immediately,Unpaid,10,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY4NDU2MzA0Njk2ODgwNzAyZjA2OA==&level=Mg==,2026-01-15 09:35:09
CONTENT CREATOR - INTERN AND GRAPHIC DESIGN,Municipal Corporation Jaipur,Full Time,15-Jan-2026,"Jaipur,",1 Months,Immediately,Unpaid,10,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY4NDU1NTg3Njk2ODdkYTM4ZWQzNQ==&level=Mg==,2026-01-15 09:35:10
LLM TRAINING-AI INTERNSHIP OPPORTUNITY,Green Rider Technology LLP,Full Time,08-Jan-2026,"Gurgaon,Indore,",1 Months,Immediately,30000 /month,500,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODUzMzUxNjk1ZjRkMjdhNzNmYg==,2026-01-15 09:35:12
CELONIS BUSINESS ANALYST VIRTUAL INTERNSHIP (COHORT - 15),EduSkills Foundation,Virtual Internship,15-Jan-2026,"Pan India,",10 Weeks,Immediately,Unpaid,5000,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDY4MTc4Njk2OGFlZDI0Y2VlMQ==,2026-01-15 09:35:12
PALO ALTO CYBERSECURITY VIRTUAL INTERNSHIP (COHORT - 15),EduSkills Foundation,Virtual Internship,15-Jan-2026,"Pan India,",10 Weeks,Immediately,Unpaid,10000,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDY2ODM3Njk2OGE5OTU2NDk2Mg==,2026-01-15 09:35:12
* FULL STACK WEB DEVELOPMENT AND JAVA DEVELOPER INTERNSHIP,Soft Nexis Technology,Virtual Internship,15-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,3,18-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDY3NjUyNjk2OGFjYzQ1ODZlMg==,2026-01-15 09:35:12
HR INTERN (HUMAN RESOURCES),codevocado,Virtual Internship,15-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,5,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDY2MzAyNjk2OGE3N2UyNzBkZg==,2026-01-15 09:35:12
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,15-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDY1ODMxNjk2OGE1YTc3ZjliNQ==,2026-01-15 09:35:12
CYBERSECURITY WITH GEN AI,ROOMAN TECHNOLOGIES PVT LTD.,Full Time,15-Jan-2026,"Anantapur,Davanagere,",4 Months,Immediately,Unpaid,10,28-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDY1MDM4Njk2OGEyOGU5NWJhOQ==,2026-01-15 09:35:12
GRAPHIC DESIGNER (INTERN),codevocado,Virtual Internship,15-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,2,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDYyMjA0Njk2ODk3N2NjNzdiOQ==,2026-01-15 09:35:12
IEC INTERNS - SBM 2.0,Municipal Corporation Jaipur,Full Time,15-Jan-2026,"Jaipur,",1 Months,Immediately,Unpaid,10,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY4NDU2MzA0Njk2ODgwNzAyZjA2OA==&level=Mg==,2026-01-15 09:35:12
CONTENT CREATOR - INTERN AND GRAPHIC DESIGN,Municipal Corporation Jaipur,Full Time,15-Jan-2026,"Jaipur,",1 Months,Immediately,Unpaid,10,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY4NDU1NTg3Njk2ODdkYTM4ZWQzNQ==&level=Mg==,2026-01-15 09:35:12
LLM TRAINING-AI INTERNSHIP OPPORTUNITY,Green Rider Technology LLP,Full Time,08-Jan-2026,"Gurgaon,Indore,",1 Months,Immediately,30000 /month,500,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODUzMzUxNjk1ZjRkMjdhNzNmYg==,2026-01-15 09:35:14
CELONIS BUSINESS ANALYST VIRTUAL INTERNSHIP (COHORT - 15),EduSkills Foundation,Virtual Internship,15-Jan-2026,"Pan India,",10 Weeks,Immediately,Unpaid,5000,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDY4MTc4Njk2OGFlZDI0Y2VlMQ==,2026-01-15 09:35:14
PALO ALTO CYBERSECURITY VIRTUAL INTERNSHIP (COHORT - 15),EduSkills Foundation,Virtual Internship,15-Jan-2026,"Pan India,",10 Weeks,Immediately,Unpaid,10000,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDY2ODM3Njk2OGE5OTU2NDk2Mg==,2026-01-15 09:35:14
* FULL STACK WEB DEVELOPMENT AND JAVA DEVELOPER INTERNSHIP,Soft Nexis Technology,Virtual Internship,15-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,3,18-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDY3NjUyNjk2OGFjYzQ1ODZlMg==,2026-01-15 09:35:14
HR INTERN (HUMAN RESOURCES),codevocado,Virtual Internship,15-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,5,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDY2MzAyNjk2OGE3N2UyNzBkZg==,2026-01-15 09:35:14
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,15-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDY1ODMxNjk2OGE1YTc3ZjliNQ==,2026-01-15 09:35:14
CYBERSECURITY WITH GEN AI,ROOMAN TECHNOLOGIES PVT LTD.,Full Time,15-Jan-2026,"Anantapur,Davanagere,",4 Months,Immediately,Unpaid,10,28-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDY1MDM4Njk2OGEyOGU5NWJhOQ==,2026-01-15 09:35:14
