title,company,work_type,posted_on,location,duration,start_date,stipend,openings,apply_by,type,source,apply_link,scraped_at
"UI/UX DESIGN, WEB DESIGNING, FULL STACK WEB DEVELOPER, JAVA FULL STACK DEVELOPER, PYTHON FULL STACK DEVELOPER, MERN STACK DEVELOPER",MAINCRAFTS COM,Virtual Internship,22-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,7,24-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDY3MjQyNjk3MWQyZWEyMGZhYw==,2026-01-22 09:39:36
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,22-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDY1NDc1Njk3MWNjMDMyZTcyOQ==,2026-01-22 09:39:36
FULL STACK DEVELOPER (SOFTWARE ENGINEER),pixelwind technologies,Full Time,22-Jan-2026,"Visakapatanam,",6 Months,Immediately,14500 /month,10,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDY0MTQ2Njk3MWM2ZDJlZTcxNQ==,2026-01-22 09:39:36
STOCK MARKETING EXECUTIVE,Qanat Consulting Services Pvt Ltd,Full Time,22-Jan-2026,"Pan India,",6 Months,Immediately,2000 /month,10,21-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDYyMDI2Njk3MWJlOGEzNDZhOA==,2026-01-22 09:39:36
JAVA DEVELOPERS INTERNS,PEGORION SOFTWARE SOLUTIONS PRIVATE LIMITED,Full Time,22-Jan-2026,"Pan India,Bengaluru Rural,Bengaluru Urban,Hyderabad,Visakapatanam,",6 Months,Immediately,Unpaid,6,27-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDU5ODU1Njk3MWI2MGYwODA0Yg==,2026-01-22 09:39:36
BUSINESS DEVELOPMENT,Gudsky Research Foundation,Virtual Internship,22-Jan-2026,"Pan India,",6 Months,Immediately,2000 to 10000(performance variable based) /month,5,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDYwNDQ0Njk3MWI4NWNiNmZjNw==,2026-01-22 09:39:36
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,22-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDYwMTgzNjk3MWI3NTczNWQ3Ng==,2026-01-22 09:39:36
"STRATEGY, CONSULTING AND RESEARCH REPORTS INTERN",UPTOSKILLS,Virtual Internship,22-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,01-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDU4NTM1Njk3MWIwZTcwZGIxOA==,2026-01-22 09:39:36
WEB DEVELOPER (INTERN),UPTOSKILLS,Virtual Internship,22-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDU3MjEzNjk3MWFiYmQyODk3Yg==,2026-01-22 09:39:36
* FULL STACK WEB DEVELOPMENT AND JAVA DEVELOPER INTERNSHIP,Soft Nexis Technology,Virtual Internship,22-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,3,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDU1ODQ2Njk3MWE2NjYzYzBkOQ==,2026-01-22 09:39:36
