title,company,work_type,posted_on,location,duration,start_date,stipend,openings,apply_by,type,source,apply_link,scraped_at
REMOTE AI GIG INTERNSHIP PROGRAM,Green Rider Technology LLP,Full Time,23-Jan-2026,"Pan India,",3 Months,Immediately,35000 /month,500,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTU0NjQyNjk3MzI4NTJlMzc0Nw==,2026-01-29 06:58:17
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,29-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjY4ODI5Njk3YjAwZGRhZjM1Zg==,2026-01-29 06:58:17
VIDEO EDITOR,Codelevate Internship,Virtual Internship,29-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,06-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjY4MTE1Njk3YWZlMTNiOGVjMA==,2026-01-29 06:58:17
MARKETING EXPERT,Codelevate Internship,Virtual Internship,29-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,07-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjY1ODM2Njk3YWY1MmM0OTUwNg==,2026-01-29 06:58:17
* FULL STACK WEB DEVELOPMENT AND JAVA DEVELOPER INTERNSHIP,Soft Nexis Technology,Virtual Internship,29-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,01-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjY1MzY2Njk3YWYzNTY3MDllMA==,2026-01-29 06:58:17
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,29-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjY0MTI3Njk3YWVlN2Y0YWIxMg==,2026-01-29 06:58:17
DATA SCIENCE INTERNSHIP,codegeeky,Full Time,29-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,27-Jul-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjYyODczNjk3YWU5OTk2MWM3MQ==,2026-01-29 06:58:17
C++ PROGRAMMING INTERNSHIP,CodeMore,Full Time,29-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,24-Jun-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjYyODI5Njk3YWU5NmQ1YjJmNw==,2026-01-29 06:58:17
C++ PROGRAMMING INTERNSHIP,CodeMore,Full Time,29-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,28-Jul-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjU3NjEyNjk3YWQ1MGMwNDE3Mw==,2026-01-29 06:58:17
JAVA PROGRAMMING INTERNSHIP,codegeeky,Full Time,29-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,27-May-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjU3NTM2Njk3YWQ0YzA4ODdmNQ==,2026-01-29 06:58:17
