title,company,work_type,posted_on,location,duration,start_date,stipend,openings,apply_by,type,source,apply_link,scraped_at
REMOTE AI GIG INTERNSHIP PROGRAM,Green Rider Technology LLP,Full Time,23-Jan-2026,"Pan India,",3 Months,Immediately,35000 /month,500,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTU0NjQyNjk3MzI4NTJlMzc0Nw==,2026-01-29 21:34:51
ELECTRIC VEHICLE MANUFACTURING INTERNSHIP,FEFI MOTOCORP PVT LTD,Full Time,30-Jan-2026,"Hyderabad,",2 Months,Immediately,Unpaid,10,28-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NzEzMzMxNjk3YmFlYjM0YTY2Yw==,2026-01-29 21:34:51
* CYBER SECURITY AND ETHICAL HACKING WITH GEN - AI,Soft Nexis Technology,Virtual Internship,29-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,01-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NzA0NTc1Njk3YjhjN2Y1Y2ZiNw==,2026-01-29 21:34:51
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,29-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NzAwODIxNjk3YjdkZDU0NWEyNQ==,2026-01-29 21:34:51
BLOG WRITING INTERN,UPTOSKILLS,Virtual Internship,29-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,09-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5Njk2NTY4Njk3YjZkMzhjNmQzZQ==,2026-01-29 21:34:51
DATA ANALYST INTERNS,SUKH EXIM AND ASSOCIATES PRIVATE LIMITED,Part Time,29-Jan-2026,"Nagpur,",2 Months,Immediately,Unpaid,4,15-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjkzMTM5Njk3YjVmZDM4NDNkMw==,2026-01-29 21:34:51
COMMUNITY MANAGEMENT INTERN,UPTOSKILLS,Virtual Internship,29-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,09-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjkzMTI1Njk3YjVmYzVmMGI3MQ==,2026-01-29 21:34:51
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,29-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjkyMTU5Njk3YjViZmZlZmFjNA==,2026-01-29 21:34:51
SALES EXECUTIVE (CLC),SUKH EXIM AND ASSOCIATES PRIVATE LIMITED,Part Time,29-Jan-2026,"Nagpur,",2 Months,Immediately,Unpaid,5,28-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjkxNjYwNjk3YjVhMGM5ZDU2Mw==,2026-01-29 21:34:51
CYBER SECURITY & ETHICAL HACKING,MAINCRAFTS COM,Virtual Internship,29-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,7,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5Njg5OTA0Njk3YjUzMzBkOTZhYg==,2026-01-29 21:34:51
