title,company,work_type,posted_on,location,duration,start_date,stipend,openings,apply_by,type,source,apply_link,scraped_at
"* VLSI, IOT, AND EMBEDDED SYSTEMS INTERNSHIP GEN - AI",Soft Nexis Technology,Virtual Internship,20-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,3,23-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODk2NzY4Njk2ZjM5MDAxZjEwZQ==,2026-01-20 09:39:47
SOLID WASTE MANAGEMENT INTERNSHIP,Guntur Municipal corporation,Full Time,20-Jan-2026,"Guntur,",2 Months,Immediately,Unpaid,10,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY4ODkzMjA0Njk2ZjJiMTQ0NWIxZA==&level=Mg==,2026-01-20 09:39:47
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,20-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODg5NjAzNjk2ZjFkMDMzNzNmMA==,2026-01-20 09:39:47
WATER AND WASTE WATER,Thrissur Municipal Corporation,Full Time,20-Jan-2026,"Thrissur ,",6 Months,Immediately,10000 /month,2,04-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUEdPVkFNXzE3Njg4ODgzNDQ2OTZmMTgxODBkYzM5&level=Mg==,2026-01-20 09:39:47
JAVA/PYTHON FULL STACK WEB DEVELOPER GEN-AI,Soft Nexis Technology,Virtual Internship,20-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,3,23-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODgzMzkwNjk2ZjA0YmVjNmU1Mw==,2026-01-20 09:39:47
SOFTWARE DEVELOPMENT,Bireena Info Tech,Full Time,20-Jan-2026,"Patna,",6 Weeks,Immediately,Unpaid,8,21-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODc3MjU5Njk2ZWVjY2IxNTc2YQ==,2026-01-20 09:39:47
SOFTWARE DEVELOPMENT,Bireena Info Tech,Full Time,20-Jan-2026,"Patna,",6 Weeks,Immediately,Unpaid,10,22-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODc0Njc0Njk2ZWUyYjI2ODJhMg==,2026-01-20 09:39:47
WEB DEVELOPER (INTERN),Axcentra,Virtual Internship,20-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODY1NjgzNjk2ZWJmOTMyZGEyOQ==,2026-01-20 09:39:47
CODING CLUB INTERN,BluePlanet Infosolutions India Pvt Ltd,Virtual Internship,19-Jan-2026,"Pan India,",6 Months,Immediately,Unpaid,10,20-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODQ2OTg0Njk2ZTc2ODhjMDYxMg==,2026-01-20 09:39:47
PYTHON PROGRAMMING INTERNSHIP,SIMPLYPHI SOFTWARE SOLUTIONS PRIVATE LIMITED,Full Time,19-Jan-2026,"Srinagar,",6 Weeks,Immediately,Unpaid,10,05-Mar-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODQ2MzMzNjk2ZTczZmRjZDY0Zg==,2026-01-20 09:39:47
"* VLSI, IOT, AND EMBEDDED SYSTEMS INTERNSHIP GEN - AI",Soft Nexis Technology,Virtual Internship,20-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,3,23-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODk2NzY4Njk2ZjM5MDAxZjEwZQ==,2026-01-20 09:39:50
SOLID WASTE MANAGEMENT INTERNSHIP,Guntur Municipal corporation,Full Time,20-Jan-2026,"Guntur,",2 Months,Immediately,Unpaid,10,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY4ODkzMjA0Njk2ZjJiMTQ0NWIxZA==&level=Mg==,2026-01-20 09:39:50
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,20-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODg5NjAzNjk2ZjFkMDMzNzNmMA==,2026-01-20 09:39:50
WATER AND WASTE WATER,Thrissur Municipal Corporation,Full Time,20-Jan-2026,"Thrissur ,",6 Months,Immediately,10000 /month,2,04-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUEdPVkFNXzE3Njg4ODgzNDQ2OTZmMTgxODBkYzM5&level=Mg==,2026-01-20 09:39:50
