title,company,work_type,posted_on,location,duration,start_date,stipend,openings,apply_by,type,source,apply_link,scraped_at
REMOTE AI GIG INTERNSHIP PROGRAM,Green Rider Technology LLP,Full Time,23-Jan-2026,"Pan India,",3 Months,Immediately,35000 /month,500,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTU0NjQyNjk3MzI4NTJlMzc0Nw==,2026-01-28 02:12:09
PROJECT BASED INTERNSHIP,Axcentra,Virtual Internship,28-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,28-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTU3NDU5Njk3OTRkZDNkNzA4MA==,2026-01-28 02:12:09
WEB DEVELOPER (INTERN),Axcentra,Virtual Internship,28-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,28-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTQxMTc2Njk3OTBlMzgxNzFmNg==,2026-01-28 02:12:09
WEB DEVELOPER INTERN,Kodbud Solutions,Part Time,28-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTM5NDY1Njk3OTA3ODkwZWI0Yw==,2026-01-28 02:12:09
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,27-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,29-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTMzOTA3Njk3OGYxZDNhOWVlOA==,2026-01-28 02:12:09
SOCIAL MEDIA & CONTENT MARKETING INTERN,BEXOMI TECHNOLOGIES PRIVATE LIMITED,Part Time,27-Jan-2026,"Indore,",2 Months,Immediately,Unpaid,4,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTMyNTMwNjk3OGVjNzI3MDViNg==,2026-01-28 02:12:09
TECHNICAL CONTENT WRITER,BluePlanet Infosolutions India Pvt Ltd,Virtual Internship,27-Jan-2026,"Pan India,",6 Months,Immediately,Unpaid,10,28-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTMxODA0Njk3OGU5OWMwZGY5MQ==,2026-01-28 02:12:09
PROMPT ENGINEERING INTERN,UPTOSKILLS,Virtual Internship,27-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,07-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTMxNTgwNjk3OGU4YmNjNDA4NA==,2026-01-28 02:12:09
GENE EXPRESSION DATA ANALYSIS INTERN,BEXOMI TECHNOLOGIES PRIVATE LIMITED,Virtual Internship,27-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,10,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTMxNTI3Njk3OGU4ODc5NDgxZA==,2026-01-28 02:12:09
* FULL STACK WEB DEVELOPMENT AND JAVA DEVELOPER INTERNSHIP,Soft Nexis Technology,Virtual Internship,27-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,4,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTMxMDI0Njk3OGU2OTBjYTgzMA==,2026-01-28 02:12:09
