title,company,work_type,posted_on,location,duration,start_date,stipend,openings,apply_by,type,source,apply_link,scraped_at
DATA SCIENCE AND AI INTERNSHIP,EXTION INFOTECH,Virtual Internship,20-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,4,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTIyNzc4Njk2ZjllOWFjZGI1Zg==,2026-01-20 15:38:04
SERVICENOW UNIVERSITY VIRTUAL INTERNSHIP PROGRAM – FY26 BATCH 1,ServiceNow,Virtual Internship,20-Jan-2026,"Pan India,",8 Weeks,Immediately,Unpaid,15000,15-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTIxMTU2Njk2Zjk4NDRjNzdhZA==,2026-01-20 15:38:04
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,20-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTIwNjU5Njk2Zjk2NTNjMDMyNg==,2026-01-20 15:38:04
AI FILM MAKING - AI MOVIE MAKING,infexial software solutions private limited,Virtual Internship,20-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,5,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTE5ODIxNjk2ZjkzMGQ3ZjhlNQ==,2026-01-20 15:38:04
PROJECT CO ORDINATOR,BluePlanet Infosolutions India Pvt Ltd,Virtual Internship,20-Jan-2026,"Pan India,",6 Months,Immediately,Unpaid,10,21-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTE5OTMyNjk2ZjkzN2NkZWI5ZQ==,2026-01-20 15:38:04
MASTERING DATA SCIENCE,eduexpose,Virtual Internship,20-Jan-2026,"Pan India,",8 Weeks,Immediately,5000 /month,200,20-Jul-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTE4NDg2Njk2ZjhkZDY3OTZhYQ==,2026-01-20 15:38:04
EMBEDDED INTERN,BluePlanet Infosolutions India Pvt Ltd,Virtual Internship,20-Jan-2026,"Pan India,",6 Months,Immediately,Unpaid,10,21-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTE4NDA1Njk2ZjhkODU0MGI5Zg==,2026-01-20 15:38:04
WEB DEVELOPER INTERN,Axcentra,Virtual Internship,20-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,21-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTE2NjczNjk2Zjg2YzE0YTdmYQ==,2026-01-20 15:38:04
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,20-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTEzNTIwNjk2ZjdhNzA1N2ZhNQ==,2026-01-20 15:38:04
PUBLIC RELATIONS,Municipal Corporation Udaipur,Full Time,20-Jan-2026,"Udaipur,",3 Months,Immediately,5000 /month,2,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY4OTExNDg4Njk2ZjcyODA3ODNjNw==&level=Mg==,2026-01-20 15:38:04
