title,company,work_type,posted_on,location,duration,start_date,stipend,openings,apply_by,type,source,apply_link,scraped_at
LLM TRAINING-AI INTERNSHIP OPPORTUNITY,Green Rider Technology LLP,Full Time,08-Jan-2026,"Gurgaon,Indore,",1 Months,Immediately,30000 /month,500,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODUzMzUxNjk1ZjRkMjdhNzNmYg==,2026-01-14 18:42:35
ARTIFICIAL INTELLIGENCE & MACHINE LEARNING INTERNSHIP,CodeMore,Full Time,15-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,31-Mar-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDE1NTU3Njk2N2UxNDViZmQwZA==,2026-01-14 18:42:35
ITI IN COMPUTER OPERATOR AND PROGRAMMING ASSISTANT (COPA),HSPD TECHNICAL EDUCATION FOUNDATION,Full Time,14-Jan-2026,"Pan India,",12 Months,Immediately,Unpaid,10,31-Mar-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDExMDY1Njk2N2NmYjkzMTU3YQ==,2026-01-14 18:42:35
ARCHITECT (INTERN),Nagar Nigam Bikaner,Full Time,14-Jan-2026,"Bikaner,",2 Months,Immediately,20000 /month,5,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY4NDA5NDcwNjk2N2M5N2VhOTM0OA==&level=Mg==,2026-01-14 18:42:35
DATA PREPARATION AND COMPUTER SOFTWARE (DPCS),HSPD TECHNICAL EDUCATION FOUNDATION,Full Time,14-Jan-2026,"Pan India,",12 Months,Immediately,Unpaid,10,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDA4ODYxNjk2N2M3MWQwODBiNA==,2026-01-14 18:42:35
FULL STACK DEVELOPER INTERN (NODE.JS / NEXT.JS / POSTGRESQL / DEVOPS),Agriverse Innovations Private Limited,Full Time,14-Jan-2026,"Delhi,Mumbai,Nagpur,Pune,",3 Months,Immediately,8000 /month,2,24-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDAwNDIyNjk2N2E2MjY1OGYwYg==,2026-01-14 18:42:35
QR & PLATFORM OPERATIONS INTERN,BluePlanet Infosolutions India Pvt Ltd,Virtual Internship,14-Jan-2026,"Pan India,",6 Months,Immediately,Unpaid,10,15-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4Mzk3NzgwNjk2NzliZDQzZTE3MA==,2026-01-14 18:42:35
DATA ANALYSIS AND MANAGEMENT INTERN FOR SWACHH BHARAT MISSION,Bareilly Municipal Corporation,Full Time,14-Jan-2026,"Bareilly ,",6 Months,Immediately,Unpaid,3,17-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY4Mzk3Nzc0Njk2NzliY2VmMzNhZQ==&level=Mg==,2026-01-14 18:42:35
SOCIAL MEDIA CAMPAIGN INTERN FOR SWACHH BHARAT MISSION URBAN,Bareilly Municipal Corporation,Full Time,14-Jan-2026,"Bareilly ,",6 Months,Immediately,Unpaid,3,17-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY4Mzk3MTkwNjk2Nzk5ODY2Y2M3Nw==&level=Mg==,2026-01-14 18:42:35
CITIZEN OUTREACH FOR SWACHH BHARAT MISSION,Bareilly Municipal Corporation,Full Time,14-Jan-2026,"Bareilly ,",6 Months,Immediately,Unpaid,3,17-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY4Mzk2ODg2Njk2Nzk4NTY1MGU0ZA==&level=Mg==,2026-01-14 18:42:35
LLM TRAINING-AI INTERNSHIP OPPORTUNITY,Green Rider Technology LLP,Full Time,08-Jan-2026,"Gurgaon,Indore,",1 Months,Immediately,30000 /month,500,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODUzMzUxNjk1ZjRkMjdhNzNmYg==,2026-01-14 18:42:37
ARTIFICIAL INTELLIGENCE & MACHINE LEARNING INTERNSHIP,CodeMore,Full Time,15-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,31-Mar-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDE1NTU3Njk2N2UxNDViZmQwZA==,2026-01-14 18:42:37
ITI IN COMPUTER OPERATOR AND PROGRAMMING ASSISTANT (COPA),HSPD TECHNICAL EDUCATION FOUNDATION,Full Time,14-Jan-2026,"Pan India,",12 Months,Immediately,Unpaid,10,31-Mar-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDExMDY1Njk2N2NmYjkzMTU3YQ==,2026-01-14 18:42:37
ARCHITECT (INTERN),Nagar Nigam Bikaner,Full Time,14-Jan-2026,"Bikaner,",2 Months,Immediately,20000 /month,5,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY4NDA5NDcwNjk2N2M5N2VhOTM0OA==&level=Mg==,2026-01-14 18:42:37
DATA PREPARATION AND COMPUTER SOFTWARE (DPCS),HSPD TECHNICAL EDUCATION FOUNDATION,Full Time,14-Jan-2026,"Pan India,",12 Months,Immediately,Unpaid,10,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDA4ODYxNjk2N2M3MWQwODBiNA==,2026-01-14 18:42:37
FULL STACK DEVELOPER INTERN (NODE.JS / NEXT.JS / POSTGRESQL / DEVOPS),Agriverse Innovations Private Limited,Full Time,14-Jan-2026,"Delhi,Mumbai,Nagpur,Pune,",3 Months,Immediately,8000 /month,2,24-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDAwNDIyNjk2N2E2MjY1OGYwYg==,2026-01-14 18:42:38
QR & PLATFORM OPERATIONS INTERN,BluePlanet Infosolutions India Pvt Ltd,Virtual Internship,14-Jan-2026,"Pan India,",6 Months,Immediately,Unpaid,10,15-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4Mzk3NzgwNjk2NzliZDQzZTE3MA==,2026-01-14 18:42:38
DATA ANALYSIS AND MANAGEMENT INTERN FOR SWACHH BHARAT MISSION,Bareilly Municipal Corporation,Full Time,14-Jan-2026,"Bareilly ,",6 Months,Immediately,Unpaid,3,17-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY4Mzk3Nzc0Njk2NzliY2VmMzNhZQ==&level=Mg==,2026-01-14 18:42:38
SOCIAL MEDIA CAMPAIGN INTERN FOR SWACHH BHARAT MISSION URBAN,Bareilly Municipal Corporation,Full Time,14-Jan-2026,"Bareilly ,",6 Months,Immediately,Unpaid,3,17-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY4Mzk3MTkwNjk2Nzk5ODY2Y2M3Nw==&level=Mg==,2026-01-14 18:42:38
