title,company,work_type,posted_on,location,duration,start_date,stipend,openings,apply_by,type,source,apply_link,scraped_at
REMOTE AI GIG INTERNSHIP PROGRAM,Green Rider Technology LLP,Full Time,23-Jan-2026,"Pan India,",3 Months,Immediately,35000 /month,500,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTU0NjQyNjk3MzI4NTJlMzc0Nw==,2026-01-23 13:00:57
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,23-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTcyMDk5Njk3MzZjODM1ZTE5NQ==,2026-01-23 13:00:57
REACT JS INTERN,UPTOSKILLS,Virtual Internship,23-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,03-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTcxNDk5Njk3MzZhMmI5ZGMzYQ==,2026-01-23 13:00:57
INTERNSHIP PROGRAMME OF KOLHAPUR IRRIGATION CIRCLE KOLHAPUR,MHWRD10Kolhapur Irrigation Circle Kolhapur,Full Time,23-Jan-2026,"Kolhapur,",6 Weeks,Immediately,Unpaid,10,09-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTcwMzMwNjk3MzY1OWFkMmEwZg==,2026-01-23 13:00:57
WEB DEVELOPER (INTERN),Axcentra,Virtual Internship,23-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,23-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTY4MTE1Njk3MzVjZjNjM2ZhYw==,2026-01-23 13:00:57
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,23-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTY3ODg0Njk3MzVjMGMxZDBkYg==,2026-01-23 13:00:57
FULL STACK PYTHON INTERNSHIP,shri MK EMBEDDED SOLUTIONS,Virtual Internship,23-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,10,06-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTY3NzAyNjk3MzViNTYwMDJhMQ==,2026-01-23 13:00:57
ORBITAL SYSTEM INTERN,UPTOSKILLS,Virtual Internship,23-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,03-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTY3MzAyNjk3MzU5YzYyNmVlOA==,2026-01-23 13:00:57
AI GENERALIST INTERN,Green Rider Technology LLP,Full Time,23-Jan-2026,"Pan India,",3 Months,Immediately,35000 /month,500,26-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTY2NTQxNjk3MzU2Y2RkNDQ1Zg==,2026-01-23 13:00:57
FULL STACK PYTHON,shri MK EMBEDDED SOLUTIONS,Virtual Internship,23-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,10,06-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTY0NTg3Njk3MzRmMmJiYjY5Zg==,2026-01-23 13:00:57
REMOTE AI GIG INTERNSHIP PROGRAM,Green Rider Technology LLP,Full Time,23-Jan-2026,"Pan India,",3 Months,Immediately,35000 /month,500,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTU0NjQyNjk3MzI4NTJlMzc0Nw==,2026-01-23 13:00:59
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,23-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTcyMDk5Njk3MzZjODM1ZTE5NQ==,2026-01-23 13:00:59
REACT JS INTERN,UPTOSKILLS,Virtual Internship,23-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,03-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTcxNDk5Njk3MzZhMmI5ZGMzYQ==,2026-01-23 13:01:00
INTERNSHIP PROGRAMME OF KOLHAPUR IRRIGATION CIRCLE KOLHAPUR,MHWRD10Kolhapur Irrigation Circle Kolhapur,Full Time,23-Jan-2026,"Kolhapur,",6 Weeks,Immediately,Unpaid,10,09-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTcwMzMwNjk3MzY1OWFkMmEwZg==,2026-01-23 13:01:00
WEB DEVELOPER (INTERN),Axcentra,Virtual Internship,23-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,23-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTY4MTE1Njk3MzVjZjNjM2ZhYw==,2026-01-23 13:01:00
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,23-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTY3ODg0Njk3MzVjMGMxZDBkYg==,2026-01-23 13:01:00
FULL STACK PYTHON INTERNSHIP,shri MK EMBEDDED SOLUTIONS,Virtual Internship,23-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,10,06-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTY3NzAyNjk3MzViNTYwMDJhMQ==,2026-01-23 13:01:00
ORBITAL SYSTEM INTERN,UPTOSKILLS,Virtual Internship,23-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,03-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTY3MzAyNjk3MzU5YzYyNmVlOA==,2026-01-23 13:01:00
AI GENERALIST INTERN,Green Rider Technology LLP,Full Time,23-Jan-2026,"Pan India,",3 Months,Immediately,35000 /month,500,26-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTY2NTQxNjk3MzU2Y2RkNDQ1Zg==,2026-01-23 13:01:00
FULL STACK PYTHON,shri MK EMBEDDED SOLUTIONS,Virtual Internship,23-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,10,06-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTY0NTg3Njk3MzRmMmJiYjY5Zg==,2026-01-23 13:01:00
REMOTE AI GIG INTERNSHIP PROGRAM,Green Rider Technology LLP,Full Time,23-Jan-2026,"Pan India,",3 Months,Immediately,35000 /month,500,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTU0NjQyNjk3MzI4NTJlMzc0Nw==,2026-01-23 13:01:02
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,23-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTcyMDk5Njk3MzZjODM1ZTE5NQ==,2026-01-23 13:01:02
REACT JS INTERN,UPTOSKILLS,Virtual Internship,23-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,03-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTcxNDk5Njk3MzZhMmI5ZGMzYQ==,2026-01-23 13:01:02
INTERNSHIP PROGRAMME OF KOLHAPUR IRRIGATION CIRCLE KOLHAPUR,MHWRD10Kolhapur Irrigation Circle Kolhapur,Full Time,23-Jan-2026,"Kolhapur,",6 Weeks,Immediately,Unpaid,10,09-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTcwMzMwNjk3MzY1OWFkMmEwZg==,2026-01-23 13:01:02
WEB DEVELOPER (INTERN),Axcentra,Virtual Internship,23-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,23-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTY4MTE1Njk3MzVjZjNjM2ZhYw==,2026-01-23 13:01:02
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,23-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTY3ODg0Njk3MzVjMGMxZDBkYg==,2026-01-23 13:01:02
FULL STACK PYTHON INTERNSHIP,shri MK EMBEDDED SOLUTIONS,Virtual Internship,23-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,10,06-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTY3NzAyNjk3MzViNTYwMDJhMQ==,2026-01-23 13:01:02
ORBITAL SYSTEM INTERN,UPTOSKILLS,Virtual Internship,23-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,03-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTY3MzAyNjk3MzU5YzYyNmVlOA==,2026-01-23 13:01:02
AI GENERALIST INTERN,Green Rider Technology LLP,Full Time,23-Jan-2026,"Pan India,",3 Months,Immediately,35000 /month,500,26-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTY2NTQxNjk3MzU2Y2RkNDQ1Zg==,2026-01-23 13:01:02
FULL STACK PYTHON,shri MK EMBEDDED SOLUTIONS,Virtual Internship,23-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,10,06-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTY0NTg3Njk3MzRmMmJiYjY5Zg==,2026-01-23 13:01:02
REMOTE AI GIG INTERNSHIP PROGRAM,Green Rider Technology LLP,Full Time,23-Jan-2026,"Pan India,",3 Months,Immediately,35000 /month,500,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTU0NjQyNjk3MzI4NTJlMzc0Nw==,2026-01-23 13:01:04
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,23-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTcyMDk5Njk3MzZjODM1ZTE5NQ==,2026-01-23 13:01:04
REACT JS INTERN,UPTOSKILLS,Virtual Internship,23-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,03-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTcxNDk5Njk3MzZhMmI5ZGMzYQ==,2026-01-23 13:01:04
INTERNSHIP PROGRAMME OF KOLHAPUR IRRIGATION CIRCLE KOLHAPUR,MHWRD10Kolhapur Irrigation Circle Kolhapur,Full Time,23-Jan-2026,"Kolhapur,",6 Weeks,Immediately,Unpaid,10,09-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTcwMzMwNjk3MzY1OWFkMmEwZg==,2026-01-23 13:01:04
WEB DEVELOPER (INTERN),Axcentra,Virtual Internship,23-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,23-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTY4MTE1Njk3MzVjZjNjM2ZhYw==,2026-01-23 13:01:04
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,23-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTY3ODg0Njk3MzVjMGMxZDBkYg==,2026-01-23 13:01:04
FULL STACK PYTHON INTERNSHIP,shri MK EMBEDDED SOLUTIONS,Virtual Internship,23-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,10,06-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTY3NzAyNjk3MzViNTYwMDJhMQ==,2026-01-23 13:01:04
ORBITAL SYSTEM INTERN,UPTOSKILLS,Virtual Internship,23-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,03-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTY3MzAyNjk3MzU5YzYyNmVlOA==,2026-01-23 13:01:04
AI GENERALIST INTERN,Green Rider Technology LLP,Full Time,23-Jan-2026,"Pan India,",3 Months,Immediately,35000 /month,500,26-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTY2NTQxNjk3MzU2Y2RkNDQ1Zg==,2026-01-23 13:01:04
