title,company,work_type,posted_on,location,duration,start_date,stipend,openings,apply_by,type,source,apply_link,scraped_at
REMOTE AI GIG INTERNSHIP PROGRAM,Green Rider Technology LLP,Full Time,23-Jan-2026,"Pan India,",3 Months,Immediately,35000 /month,500,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTU0NjQyNjk3MzI4NTJlMzc0Nw==,2026-01-25 06:41:06
AIML INTERN,Avendia,Virtual Internship,25-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,10,28-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzIzMDQxNjk3NWJhMjEzZWI2YQ==,2026-01-25 06:41:06
12-WEEK IT TRAINING & INTERNSHIP PROGRAM,Ionoxe Tech Solutions Private Limited,Full Time,25-Jan-2026,"Pan India,",12 Weeks,Immediately,Unpaid,10,28-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzIyNTc0Njk3NWI4NGVhYTBlNA==,2026-01-25 06:41:06
* FULL STACK WEB DEVELOPMENT AND JAVA DEVELOPER INTERNSHIP,Soft Nexis Technology,Virtual Internship,25-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,3,28-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzE5MTUyNjk3NWFhZjA3MWE5OQ==,2026-01-25 06:41:06
VAPT,BVS InfoTech Private Limited,Virtual Internship,25-Jan-2026,"Pan India,",4 Months,Immediately,Unpaid,10,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzE1OTYwNjk3NTllNzhjNjg5Yw==,2026-01-25 06:41:06
AI/ML /CLOUD COMPUTING & DEVOPS/PYTHON PROGRAMMING/DATA ANALYSIS/DATA SCIENCE,MAINCRAFTS COM,Virtual Internship,25-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,5,27-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzEzNjIwNjk3NTk1NTQ2Y2YxMg==,2026-01-25 06:41:06
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,25-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,26-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzEzMjg5Njk3NTk0MDllYmZiOA==,2026-01-25 06:41:06
WEB DEVELOPER INTERN,Avendia,Virtual Internship,25-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,10,28-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzA4NzQ3Njk3NTgyNGJiZGUxZg==,2026-01-25 06:41:06
PROJECT BASED INTERNSHIP,Axcentra,Virtual Internship,25-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MjkyNDAwNjk3NTQyNzBhODFhMQ==,2026-01-25 06:41:06
WEB DEVELOPER (INTERN),Axcentra,Virtual Internship,25-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5Mjc5NjkyNjk3NTEwY2NkMzUyMw==,2026-01-25 06:41:06
