title,company,work_type,posted_on,location,duration,start_date,stipend,openings,apply_by,type,source,apply_link,scraped_at
REMOTE AI GIG INTERNSHIP PROGRAM,Green Rider Technology LLP,Full Time,23-Jan-2026,"Pan India,",3 Months,Immediately,35000 /month,500,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTU0NjQyNjk3MzI4NTJlMzc0Nw==,2026-01-28 15:40:25
MARKET RESEARCH INTERN,UPTOSKILLS,Virtual Internship,28-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,08-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjE0MjYyNjk3YTJiYjYzYWM0Mw==,2026-01-28 15:40:25
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,28-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjA5OTEzNjk3YTFhYjkyYmI5Ng==,2026-01-28 15:40:25
PYTHON PROGRAMMING INTERNSHIP,CodeMore,Full Time,28-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,30-May-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjA3NTE4Njk3YTExNWVlNDg1NQ==,2026-01-28 15:40:25
FULL-STACK WEB DEVELOPMENT INTERNSHIP,codegeeky,Full Time,28-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,28-May-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjA3Mzc3Njk3YTEwZDE4ODI3Mg==,2026-01-28 15:40:25
JOB POSTING INTERN,UPTOSKILLS,Virtual Internship,28-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,08-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjA2OTA5Njk3YTBlZmQ0Mjg0MQ==,2026-01-28 15:40:25
AI RESEARCH INTERN,UPTOSKILLS,Virtual Internship,28-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,08-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjA1MjMzNjk3YTA4NzFiYjU3Yw==,2026-01-28 15:40:25
AI GENERALIST INTERN,Green Rider Technology LLP,Full Time,28-Jan-2026,"Pan India,",3 Months,Immediately,35000 /month,500,07-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjAwNzEzNjk3OWY2YzlkNDUxNA==,2026-01-28 15:40:25
GROWTH MARKETING & AI TOOLS INTERNSHIP,MIND MERGE SOFT TECH PRIVATE LIMITED,Virtual Internship,28-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,28-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjAxMDg5Njk3OWY4NDFhMjAxMw==,2026-01-28 15:40:25
WEB DEVELOPER (INTERN),Axcentra,Virtual Internship,28-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,28-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTk3ODc0Njk3OWViYjI0NzEzNA==,2026-01-28 15:40:25
