title,company,work_type,posted_on,location,duration,start_date,stipend,openings,apply_by,type,source,apply_link,scraped_at
LLM TRAINING-AI INTERNSHIP OPPORTUNITY,Green Rider Technology LLP,Full Time,08-Jan-2026,"Gurgaon,Indore,",1 Months,Immediately,30000 /month,500,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODUzMzUxNjk1ZjRkMjdhNzNmYg==,2026-01-13 21:28:44
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,13-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,15-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzIzOTAzNjk2NjdiM2ZiYTRjNw==,2026-01-13 21:28:44
DIGITAL MARKETING INTERN,UPTOSKILLS,Full Time,13-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,23-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzIyNTkyNjk2Njc2MjA0ZGI4Mw==,2026-01-13 21:28:44
DATA SCIENCE INTERNSHIP,codegeeky,Full Time,13-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,31-Mar-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzIyNDYzNjk2Njc1OWY2ODQ5Zg==,2026-01-13 21:28:44
CYBER SECURITY INTERNSHIP,CodeMore,Full Time,13-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,31-Mar-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzIyMzAwNjk2Njc0ZmM5YTYzYQ==,2026-01-13 21:28:44
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,13-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,16-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzIyMDE5Njk2NjczZTNjNDA5MA==,2026-01-13 21:28:44
CYBERSECURITY INTERN,UPTOSKILLS,Virtual Internship,13-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,23-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzIxMzc5Njk2NjcxNjMxMGRkZg==,2026-01-13 21:28:44
EVENT MANAGEMENT INTERN,UPTOSKILLS,Virtual Internship,13-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,23-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzIwMTYyNjk2NjZjYTIxYTRmMw==,2026-01-13 21:28:44
* DATA ANALYSIS AND DATA SCIENCE USING PYTHON INTERNSHIP,Soft Nexis Technology,Virtual Internship,13-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,3,16-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzE4NzUzNjk2NjY3MjFiY2Q3NQ==,2026-01-13 21:28:44
APP DEVELOPMENT INTERN,UPTOSKILLS,Virtual Internship,13-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,23-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzE3ODY4Njk2NjYzYWM3Y2E5Yw==,2026-01-13 21:28:44
