title,company,work_type,posted_on,location,duration,start_date,stipend,openings,apply_by,type,source,apply_link,scraped_at
REMOTE AI GIG INTERNSHIP PROGRAM,Green Rider Technology LLP,Full Time,23-Jan-2026,"Pan India,",3 Months,Immediately,35000 /month,500,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTU0NjQyNjk3MzI4NTJlMzc0Nw==,2026-01-30 04:46:41
DATA SCIENCE INTERNSHIP,CodeMore,Full Time,30-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,26-May-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NzQ3NDMwNjk3YzMzZTY3NDAzZg==,2026-01-30 04:46:41
DATA ANALYTICS & BUSINESS INTELLIGENCE (EXCEL + SQL + POWER BI / TABLEAU),MAINCRAFTS COM,Virtual Internship,30-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,7,01-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NzQ2MjM5Njk3YzJmM2Y0OTMwNA==,2026-01-30 04:46:41
PROJECT BASED INTERNSHIP,Axcentra,Virtual Internship,30-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NzI1MDAzNjk3YmRjNGIyMjlkMg==,2026-01-30 04:46:41
WEB DEVELOPER (INTERN),Axcentra,Virtual Internship,30-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NzIzNTczNjk3YmQ2YjUyNjFkMQ==,2026-01-30 04:46:41
ELECTRIC VEHICLE MANUFACTURING INTERNSHIP,FEFI MOTOCORP PVT LTD,Full Time,30-Jan-2026,"Hyderabad,",2 Months,Immediately,Unpaid,10,28-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NzEzMzMxNjk3YmFlYjM0YTY2Yw==,2026-01-30 04:46:41
* CYBER SECURITY AND ETHICAL HACKING WITH GEN - AI,Soft Nexis Technology,Virtual Internship,29-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,01-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NzA0NTc1Njk3YjhjN2Y1Y2ZiNw==,2026-01-30 04:46:41
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,29-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NzAwODIxNjk3YjdkZDU0NWEyNQ==,2026-01-30 04:46:41
BLOG WRITING INTERN,UPTOSKILLS,Virtual Internship,29-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,09-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5Njk2NTY4Njk3YjZkMzhjNmQzZQ==,2026-01-30 04:46:41
DATA ANALYST INTERNS,SUKH EXIM AND ASSOCIATES PRIVATE LIMITED,Part Time,29-Jan-2026,"Nagpur,",2 Months,Immediately,Unpaid,4,15-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjkzMTM5Njk3YjVmZDM4NDNkMw==,2026-01-30 04:46:41
REMOTE AI GIG INTERNSHIP PROGRAM,Green Rider Technology LLP,Full Time,23-Jan-2026,"Pan India,",3 Months,Immediately,35000 /month,500,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTU0NjQyNjk3MzI4NTJlMzc0Nw==,2026-01-30 04:46:43
DATA SCIENCE INTERNSHIP,CodeMore,Full Time,30-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,26-May-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NzQ3NDMwNjk3YzMzZTY3NDAzZg==,2026-01-30 04:46:43
DATA ANALYTICS & BUSINESS INTELLIGENCE (EXCEL + SQL + POWER BI / TABLEAU),MAINCRAFTS COM,Virtual Internship,30-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,7,01-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NzQ2MjM5Njk3YzJmM2Y0OTMwNA==,2026-01-30 04:46:43
PROJECT BASED INTERNSHIP,Axcentra,Virtual Internship,30-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NzI1MDAzNjk3YmRjNGIyMjlkMg==,2026-01-30 04:46:43
WEB DEVELOPER (INTERN),Axcentra,Virtual Internship,30-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NzIzNTczNjk3YmQ2YjUyNjFkMQ==,2026-01-30 04:46:43
