title,company,work_type,posted_on,location,duration,start_date,stipend,openings,apply_by,type,source,apply_link,scraped_at
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,22-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDgzNjUyNjk3MjEzMDQ2NTg4Ng==,2026-01-22 13:04:07
ROBOTICS & ARTIFICIAL INTELLIGENCE (AI) INTERNSHIP,Nihal Software,Part Time,22-Jan-2026,"Central Delhi,Delhi,Faridabad,South Delhi,",6 Weeks,Immediately,6000 /month,2,23-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDgyODg3Njk3MjEwMDcxYmY0Mg==,2026-01-22 13:04:07
A I & MACHINE LEARNING (AI/ML)/CLOUD COMPUTING & DEVOPS/PYTHON PROGRAMMING/DATA ANALYSIS/DATA SCIENCE,MAINCRAFTS COM,Virtual Internship,22-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,7,24-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDgyMTU5Njk3MjBkMmY3MTNhOA==,2026-01-22 13:04:07
WEB DEVELOPER (INTERN),Axcentra,Virtual Internship,22-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,22-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDc4NTE4Njk3MWZlZjY1MGEwMA==,2026-01-22 13:04:07
"UI/UX DESIGN, WEB DESIGNING, FULL STACK WEB DEVELOPER, JAVA FULL STACK DEVELOPER, PYTHON FULL STACK DEVELOPER, MERN STACK DEVELOPER",MAINCRAFTS COM,Virtual Internship,22-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,7,24-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDY3MjQyNjk3MWQyZWEyMGZhYw==,2026-01-22 13:04:07
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,22-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDY1NDc1Njk3MWNjMDMyZTcyOQ==,2026-01-22 13:04:07
FULL STACK DEVELOPER (SOFTWARE ENGINEER),pixelwind technologies,Full Time,22-Jan-2026,"Visakapatanam,",6 Months,Immediately,14500 /month,10,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDY0MTQ2Njk3MWM2ZDJlZTcxNQ==,2026-01-22 13:04:07
STOCK MARKETING EXECUTIVE,Qanat Consulting Services Pvt Ltd,Full Time,22-Jan-2026,"Pan India,",6 Months,Immediately,2000 /month,10,21-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDYyMDI2Njk3MWJlOGEzNDZhOA==,2026-01-22 13:04:07
JAVA DEVELOPERS INTERNS,PEGORION SOFTWARE SOLUTIONS PRIVATE LIMITED,Full Time,22-Jan-2026,"Pan India,Bengaluru Rural,Bengaluru Urban,Hyderabad,Visakapatanam,",6 Months,Immediately,Unpaid,6,27-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDU5ODU1Njk3MWI2MGYwODA0Yg==,2026-01-22 13:04:07
BUSINESS DEVELOPMENT,Gudsky Research Foundation,Virtual Internship,22-Jan-2026,"Pan India,",6 Months,Immediately,2000 to 10000(performance variable based) /month,5,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDYwNDQ0Njk3MWI4NWNiNmZjNw==,2026-01-22 13:04:07
