title,company,work_type,posted_on,location,duration,start_date,stipend,openings,apply_by,type,source,apply_link,scraped_at
REMOTE AI GIG INTERNSHIP PROGRAM,Green Rider Technology LLP,Full Time,23-Jan-2026,"Pan India,",3 Months,Immediately,35000 /month,500,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTU0NjQyNjk3MzI4NTJlMzc0Nw==,2026-01-24 09:27:48
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,24-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MjMyODUxNjk3NDU5ZDM2MzQ4Ng==,2026-01-24 09:27:48
DATA ANALYTICS & BUSINESS INTELLIGENCE (EXCEL + SQL + POWER BI / TABLEAU) INTERNSHIP,MAINCRAFTS COM,Virtual Internship,24-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,7,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MjI3NTU0Njk3NDQ1MjI4OGNkYQ==,2026-01-24 09:27:48
* DATA ANALYSIS AND DATA SCIENCE USING PYTHON INTERNSHIP,Soft Nexis Technology,Virtual Internship,24-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,3,27-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MjI2Nzk1Njk3NDQyMmI3M2MzOA==,2026-01-24 09:27:48
PROJECT BASED INTERNSHIP,Axcentra,Virtual Internship,24-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,24-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MjA5NDU5Njk3M2ZlNzNiZGE5Zg==,2026-01-24 09:27:48
WEB DEVELOPER (INTERN),Axcentra,Virtual Internship,24-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,24-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTkzNTgzNjk3M2MwNmY0NGU1Mw==,2026-01-24 09:27:48
PROJECT MANAGEMENT INTERN,UPTOSKILLS,Virtual Internship,23-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,03-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTg0NDY2Njk3MzljZDI3MWUyZg==,2026-01-24 09:27:48
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,23-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTg0NDQ4Njk3MzljYzAwMjEzZA==,2026-01-24 09:27:48
MACHINE LEARNING INTERN,NinjaBytes Technologies,Virtual Internship,23-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,10,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTgxMjAzNjk3MzkwMTM2OWFmNA==,2026-01-24 09:27:48
TRAINEE ENVIRONMENTAL OFFICER,PURECSS,Full Time,23-Jan-2026,"Faridabad,",20 Weeks,Immediately,Unpaid,4,28-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTc0NTg0Njk3Mzc2MzgzYTg4Yw==,2026-01-24 09:27:48
REMOTE AI GIG INTERNSHIP PROGRAM,Green Rider Technology LLP,Full Time,23-Jan-2026,"Pan India,",3 Months,Immediately,35000 /month,500,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTU0NjQyNjk3MzI4NTJlMzc0Nw==,2026-01-24 09:27:50
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,24-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MjMyODUxNjk3NDU5ZDM2MzQ4Ng==,2026-01-24 09:27:50
DATA ANALYTICS & BUSINESS INTELLIGENCE (EXCEL + SQL + POWER BI / TABLEAU) INTERNSHIP,MAINCRAFTS COM,Virtual Internship,24-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,7,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MjI3NTU0Njk3NDQ1MjI4OGNkYQ==,2026-01-24 09:27:50
* DATA ANALYSIS AND DATA SCIENCE USING PYTHON INTERNSHIP,Soft Nexis Technology,Virtual Internship,24-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,3,27-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MjI2Nzk1Njk3NDQyMmI3M2MzOA==,2026-01-24 09:27:50
PROJECT BASED INTERNSHIP,Axcentra,Virtual Internship,24-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,24-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MjA5NDU5Njk3M2ZlNzNiZGE5Zg==,2026-01-24 09:27:50
WEB DEVELOPER (INTERN),Axcentra,Virtual Internship,24-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,24-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTkzNTgzNjk3M2MwNmY0NGU1Mw==,2026-01-24 09:27:50
PROJECT MANAGEMENT INTERN,UPTOSKILLS,Virtual Internship,23-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,03-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTg0NDY2Njk3MzljZDI3MWUyZg==,2026-01-24 09:27:50
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,23-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTg0NDQ4Njk3MzljYzAwMjEzZA==,2026-01-24 09:27:50
MACHINE LEARNING INTERN,NinjaBytes Technologies,Virtual Internship,23-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,10,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTgxMjAzNjk3MzkwMTM2OWFmNA==,2026-01-24 09:27:50
TRAINEE ENVIRONMENTAL OFFICER,PURECSS,Full Time,23-Jan-2026,"Faridabad,",20 Weeks,Immediately,Unpaid,4,28-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTc0NTg0Njk3Mzc2MzgzYTg4Yw==,2026-01-24 09:27:50
REMOTE AI GIG INTERNSHIP PROGRAM,Green Rider Technology LLP,Full Time,23-Jan-2026,"Pan India,",3 Months,Immediately,35000 /month,500,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTU0NjQyNjk3MzI4NTJlMzc0Nw==,2026-01-24 09:27:52
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,24-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MjMyODUxNjk3NDU5ZDM2MzQ4Ng==,2026-01-24 09:27:52
