title,company,work_type,posted_on,location,duration,start_date,stipend,openings,apply_by,type,source,apply_link,scraped_at
REMOTE AI GIG INTERNSHIP PROGRAM,Green Rider Technology LLP,Full Time,23-Jan-2026,"Pan India,",3 Months,Immediately,35000 /month,500,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTU0NjQyNjk3MzI4NTJlMzc0Nw==,2026-01-30 02:35:11
PROJECT BASED INTERNSHIP,Axcentra,Virtual Internship,30-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NzI1MDAzNjk3YmRjNGIyMjlkMg==,2026-01-30 02:35:11
WEB DEVELOPER (INTERN),Axcentra,Virtual Internship,30-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NzIzNTczNjk3YmQ2YjUyNjFkMQ==,2026-01-30 02:35:11
ELECTRIC VEHICLE MANUFACTURING INTERNSHIP,FEFI MOTOCORP PVT LTD,Full Time,30-Jan-2026,"Hyderabad,",2 Months,Immediately,Unpaid,10,28-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NzEzMzMxNjk3YmFlYjM0YTY2Yw==,2026-01-30 02:35:11
* CYBER SECURITY AND ETHICAL HACKING WITH GEN - AI,Soft Nexis Technology,Virtual Internship,29-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,01-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NzA0NTc1Njk3YjhjN2Y1Y2ZiNw==,2026-01-30 02:35:11
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,29-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NzAwODIxNjk3YjdkZDU0NWEyNQ==,2026-01-30 02:35:11
BLOG WRITING INTERN,UPTOSKILLS,Virtual Internship,29-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,09-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5Njk2NTY4Njk3YjZkMzhjNmQzZQ==,2026-01-30 02:35:11
DATA ANALYST INTERNS,SUKH EXIM AND ASSOCIATES PRIVATE LIMITED,Part Time,29-Jan-2026,"Nagpur,",2 Months,Immediately,Unpaid,4,15-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjkzMTM5Njk3YjVmZDM4NDNkMw==,2026-01-30 02:35:11
COMMUNITY MANAGEMENT INTERN,UPTOSKILLS,Virtual Internship,29-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,09-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjkzMTI1Njk3YjVmYzVmMGI3MQ==,2026-01-30 02:35:11
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,29-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjkyMTU5Njk3YjViZmZlZmFjNA==,2026-01-30 02:35:11
REMOTE AI GIG INTERNSHIP PROGRAM,Green Rider Technology LLP,Full Time,23-Jan-2026,"Pan India,",3 Months,Immediately,35000 /month,500,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTU0NjQyNjk3MzI4NTJlMzc0Nw==,2026-01-30 02:35:13
PROJECT BASED INTERNSHIP,Axcentra,Virtual Internship,30-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NzI1MDAzNjk3YmRjNGIyMjlkMg==,2026-01-30 02:35:13
WEB DEVELOPER (INTERN),Axcentra,Virtual Internship,30-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NzIzNTczNjk3YmQ2YjUyNjFkMQ==,2026-01-30 02:35:13
ELECTRIC VEHICLE MANUFACTURING INTERNSHIP,FEFI MOTOCORP PVT LTD,Full Time,30-Jan-2026,"Hyderabad,",2 Months,Immediately,Unpaid,10,28-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NzEzMzMxNjk3YmFlYjM0YTY2Yw==,2026-01-30 02:35:13
* CYBER SECURITY AND ETHICAL HACKING WITH GEN - AI,Soft Nexis Technology,Virtual Internship,29-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,01-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NzA0NTc1Njk3YjhjN2Y1Y2ZiNw==,2026-01-30 02:35:13
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,29-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NzAwODIxNjk3YjdkZDU0NWEyNQ==,2026-01-30 02:35:13
BLOG WRITING INTERN,UPTOSKILLS,Virtual Internship,29-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,09-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5Njk2NTY4Njk3YjZkMzhjNmQzZQ==,2026-01-30 02:35:13
DATA ANALYST INTERNS,SUKH EXIM AND ASSOCIATES PRIVATE LIMITED,Part Time,29-Jan-2026,"Nagpur,",2 Months,Immediately,Unpaid,4,15-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjkzMTM5Njk3YjVmZDM4NDNkMw==,2026-01-30 02:35:13
COMMUNITY MANAGEMENT INTERN,UPTOSKILLS,Virtual Internship,29-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,09-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjkzMTI1Njk3YjVmYzVmMGI3MQ==,2026-01-30 02:35:13
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,29-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjkyMTU5Njk3YjViZmZlZmFjNA==,2026-01-30 02:35:13
REMOTE AI GIG INTERNSHIP PROGRAM,Green Rider Technology LLP,Full Time,23-Jan-2026,"Pan India,",3 Months,Immediately,35000 /month,500,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTU0NjQyNjk3MzI4NTJlMzc0Nw==,2026-01-30 02:35:15
PROJECT BASED INTERNSHIP,Axcentra,Virtual Internship,30-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NzI1MDAzNjk3YmRjNGIyMjlkMg==,2026-01-30 02:35:15
WEB DEVELOPER (INTERN),Axcentra,Virtual Internship,30-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NzIzNTczNjk3YmQ2YjUyNjFkMQ==,2026-01-30 02:35:15
ELECTRIC VEHICLE MANUFACTURING INTERNSHIP,FEFI MOTOCORP PVT LTD,Full Time,30-Jan-2026,"Hyderabad,",2 Months,Immediately,Unpaid,10,28-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NzEzMzMxNjk3YmFlYjM0YTY2Yw==,2026-01-30 02:35:15
* CYBER SECURITY AND ETHICAL HACKING WITH GEN - AI,Soft Nexis Technology,Virtual Internship,29-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,01-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NzA0NTc1Njk3YjhjN2Y1Y2ZiNw==,2026-01-30 02:35:15
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,29-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NzAwODIxNjk3YjdkZDU0NWEyNQ==,2026-01-30 02:35:15
BLOG WRITING INTERN,UPTOSKILLS,Virtual Internship,29-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,09-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5Njk2NTY4Njk3YjZkMzhjNmQzZQ==,2026-01-30 02:35:15
DATA ANALYST INTERNS,SUKH EXIM AND ASSOCIATES PRIVATE LIMITED,Part Time,29-Jan-2026,"Nagpur,",2 Months,Immediately,Unpaid,4,15-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjkzMTM5Njk3YjVmZDM4NDNkMw==,2026-01-30 02:35:16
COMMUNITY MANAGEMENT INTERN,UPTOSKILLS,Virtual Internship,29-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,09-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjkzMTI1Njk3YjVmYzVmMGI3MQ==,2026-01-30 02:35:16
