title,company,work_type,posted_on,location,duration,start_date,stipend,openings,apply_by,type,source,apply_link,scraped_at
LLM TRAINING-AI INTERNSHIP OPPORTUNITY,Green Rider Technology LLP,Full Time,08-Jan-2026,"Gurgaon,Indore,",1 Months,Immediately,30000 /month,500,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODUzMzUxNjk1ZjRkMjdhNzNmYg==,2026-01-17 12:52:51
ARTIFICIAL INTELLIGENCE & MACHINE LEARNING (AI/ML)/CLOUD COMPUTING & DEVOPS/PYTHON PROGRAMMING/DATA ANALYSIS/DATA SCIENCE,MAINCRAFTS COM,Virtual Internship,17-Jan-2026,"Pan India,",8 Weeks,Immediately,Unpaid,7,19-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjUyNDg4Njk2YjdlYzg1Y2ExNA==,2026-01-17 12:52:51
MERN FULL STACK DEVELOPER INTERN,UPTOSKILLS,Virtual Internship,17-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,27-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjQ3MTcwNjk2YjZhMDIwZDE2Mg==,2026-01-17 12:52:51
VIRTUAL INTERNSHIP – DIGITAL STORYTELLING & SOCIAL AWARENESS (NGO),DEVI SAVITRI SHIKSHA PRASAR SAMITI,Part Time,17-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,24-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjQ1NTQxNjk2YjYzYTVjZmQyZg==,2026-01-17 12:52:51
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,17-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjQ0MDU1Njk2YjVkZDc4OWQ2Ng==,2026-01-17 12:52:51
PROJECT BASED INTERNSHIP,Axcentra,Virtual Internship,17-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,18-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjQzNzM1Njk2YjVjOTc0MzZiZg==,2026-01-17 12:52:51
"DATA SCIENCE AND DATA ANALYSIS USING PYTHON, SQL DEVELOPER, PYTHON DEVELOPER, JAVA DEVELOPER",Soft Nexis Technology,Virtual Internship,17-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,3,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjQyOTU4Njk2YjU5OGUwZmI5OQ==,2026-01-17 12:52:51
PYTHON,CYBERENCE,Virtual Internship,17-Jan-2026,"Pan India,",02 Months,Immediately,Unpaid,4,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjM5NTE1Njk2YjRjMWI4ODE1NA==,2026-01-17 12:52:51
"BOOTCAMP ON IPR CAREER ENHANCEMENT, RESEARCH & DEVELOPMENT FOR LIFE SCIENCE STUDENTS",Tech Mindsparc Innovations,Full Time,17-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,18-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjI5NTg1Njk2YjI1NTFhNThiYw==,2026-01-17 12:52:51
"FULL-STACK DEVELOPMENT (MERN / MEVN), DATA SCIENCE & MACHINE LEARNING, AI / GENERATIVE AI APPLICATIONS, UI/UX & PRODUCT DESIGN, CYBERSECURITY / APPLICATION SECURITY, AND IOT & EMBEDDED SYSTEMS",Soft Nexis Technology,Virtual Internship,17-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,3,19-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjI3NDI2Njk2YjFjZTIzYmRkMQ==,2026-01-17 12:52:51
