title,company,work_type,posted_on,location,duration,start_date,stipend,openings,apply_by,type,source,apply_link,scraped_at
"* DATA SCIENCE AND DATA ANALYSIS USING PYTHON, SQL DEVELOPER, PYTHON DEVELOPER, JAVA DEVELOPER",Soft Nexis Technology,Virtual Internship,23-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,3,26-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTQ4NDc2Njk3MzEwM2NlODg0OQ==,2026-01-23 06:43:51
"GEN AI PYTHON, DATA SCIENCE, DATA ANALYSIS, FULL STACK, JAVA & CLOUD COMPUTING & DEVOPS",MAINCRAFTS COM,Virtual Internship,23-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,7,24-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTQ3NDAxNjk3MzBjMDk1NzUwYg==,2026-01-23 06:43:51
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,23-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTQ2NjgyNjk3MzA5M2FiNjg2Nw==,2026-01-23 06:43:51
CORPORATE DEVELOPMENT TRAINEE,Harvinn Technologies,Full Time,23-Jan-2026,"Hyderabad,",6 Months,Immediately,"17,000 /month",10,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTQ1NTg4Njk3MzA0ZjQyYjRmNg==,2026-01-23 06:43:51
PROJECT BASED INTERNSHIP,Axcentra,Virtual Internship,23-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,23-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTI0MTQ1Njk3MmIxMzE5ZThhNQ==,2026-01-23 06:43:51
WEB DEVELOPER (INTERN),Axcentra,Virtual Internship,23-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,23-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTE0NjA2Njk3MjhiZWU0YWJiNw==,2026-01-23 06:43:51
AI CONTENT CREATOR INTERN,UPTOSKILLS,Virtual Internship,22-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,02-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDk4NDcyNjk3MjRjZThhOGI5Zg==,2026-01-23 06:43:51
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,22-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDk3NDk2Njk3MjQ5MTg2OGQzYQ==,2026-01-23 06:43:51
APP DEVELOPMENT INTERN,UPTOSKILLS,Virtual Internship,22-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,02-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDk3MDQ4Njk3MjQ3NTg0NDdiNQ==,2026-01-23 06:43:51
EVENT MANAGEMENT INTERN,UPTOSKILLS,Virtual Internship,22-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,02-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDkyNzc5Njk3MjM2YWIyYmIxNw==,2026-01-23 06:43:51
"* DATA SCIENCE AND DATA ANALYSIS USING PYTHON, SQL DEVELOPER, PYTHON DEVELOPER, JAVA DEVELOPER",Soft Nexis Technology,Virtual Internship,23-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,3,26-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTQ4NDc2Njk3MzEwM2NlODg0OQ==,2026-01-23 06:43:53
"GEN AI PYTHON, DATA SCIENCE, DATA ANALYSIS, FULL STACK, JAVA & CLOUD COMPUTING & DEVOPS",MAINCRAFTS COM,Virtual Internship,23-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,7,24-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTQ3NDAxNjk3MzBjMDk1NzUwYg==,2026-01-23 06:43:53
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,23-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTQ2NjgyNjk3MzA5M2FiNjg2Nw==,2026-01-23 06:43:53
CORPORATE DEVELOPMENT TRAINEE,Harvinn Technologies,Full Time,23-Jan-2026,"Hyderabad,",6 Months,Immediately,"17,000 /month",10,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTQ1NTg4Njk3MzA0ZjQyYjRmNg==,2026-01-23 06:43:53
PROJECT BASED INTERNSHIP,Axcentra,Virtual Internship,23-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,23-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTI0MTQ1Njk3MmIxMzE5ZThhNQ==,2026-01-23 06:43:53
WEB DEVELOPER (INTERN),Axcentra,Virtual Internship,23-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,23-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTE0NjA2Njk3MjhiZWU0YWJiNw==,2026-01-23 06:43:53
AI CONTENT CREATOR INTERN,UPTOSKILLS,Virtual Internship,22-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,02-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDk4NDcyNjk3MjRjZThhOGI5Zg==,2026-01-23 06:43:53
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,22-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDk3NDk2Njk3MjQ5MTg2OGQzYQ==,2026-01-23 06:43:53
APP DEVELOPMENT INTERN,UPTOSKILLS,Virtual Internship,22-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,02-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDk3MDQ4Njk3MjQ3NTg0NDdiNQ==,2026-01-23 06:43:53
EVENT MANAGEMENT INTERN,UPTOSKILLS,Virtual Internship,22-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,02-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDkyNzc5Njk3MjM2YWIyYmIxNw==,2026-01-23 06:43:53
"* DATA SCIENCE AND DATA ANALYSIS USING PYTHON, SQL DEVELOPER, PYTHON DEVELOPER, JAVA DEVELOPER",Soft Nexis Technology,Virtual Internship,23-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,3,26-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTQ4NDc2Njk3MzEwM2NlODg0OQ==,2026-01-23 06:43:55
