title,company,work_type,posted_on,location,duration,start_date,stipend,openings,apply_by,type,source,apply_link,scraped_at
LLM TRAINING-AI INTERNSHIP OPPORTUNITY,Green Rider Technology LLP,Full Time,08-Jan-2026,"Gurgaon,Indore,",1 Months,Immediately,30000 /month,500,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODUzMzUxNjk1ZjRkMjdhNzNmYg==,2026-01-16 09:33:52
CLOUD COMPUTING & DEVOPS - ARTIFICIAL INTELLIGENCE & MACHINE LEARNING (AI/ML) - PYTHON PROGRAMMING/DATA ANALYSIS/DATA SCIENCE,MAINCRAFTS COM,Virtual Internship,16-Jan-2026,"Pan India,",8 Weeks,Immediately,Unpaid,7,18-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NTU1NTU2Njk2YTA0MjRlM2IwZA==,2026-01-16 09:33:52
"IEC, SOLID WASTE MANAGEMENT",Firozabad Municipal Corporation,Full Time,16-Jan-2026,"Firozabad,",4 Months,Immediately,Unpaid,10,24-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY4NTUwOTQwNjk2OWYyMWNiMTQ4Zg==&level=Mg==,2026-01-16 09:33:52
CYBER SECURITY INTERNSHIP,CodeMore,Full Time,16-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,30-Apr-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NTQ4ODc4Njk2OWVhMGUzNjZhYw==,2026-01-16 09:33:52
JAVA/PYTHON FULL STACK WEB DEVELOPER GEN-AI,Soft Nexis Technology,Virtual Internship,16-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,3,19-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NTQ1MDM5Njk2OWRiMGY5ODNhMQ==,2026-01-16 09:33:52
HR INTERN,UPTOSKILLS,Virtual Internship,16-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,26-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NTQ0OTcwNjk2OWRhY2EyMzliNg==,2026-01-16 09:33:53
CLOUD COMPUTING & DEVOPS INTERNSHIP,CodeMore,Full Time,16-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,30-Apr-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NTQzOTQ3Njk2OWQ2Y2JhY2JlYQ==,2026-01-16 09:33:53
DATA ANALYTICS & BUSINESS INTELLIGENCE,MAINCRAFTS COM,Virtual Internship,16-Jan-2026,"Pan India,",8 Weeks,Immediately,Unpaid,7,18-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NTQyNDc0Njk2OWQxMGE4ODcyYg==,2026-01-16 09:33:53
ARTIFICIAL INTELLIGENCE & MACHINE LEARNING INTERNSHIP,CodeMore,Full Time,16-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,30-Apr-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NTQxMzM5Njk2OWNjOWJhM2Y1Mw==,2026-01-16 09:33:53
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,16-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NTQxMjg2Njk2OWNjNjYzOTZkMA==,2026-01-16 09:33:53
LLM TRAINING-AI INTERNSHIP OPPORTUNITY,Green Rider Technology LLP,Full Time,08-Jan-2026,"Gurgaon,Indore,",1 Months,Immediately,30000 /month,500,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODUzMzUxNjk1ZjRkMjdhNzNmYg==,2026-01-16 09:33:55
CLOUD COMPUTING & DEVOPS - ARTIFICIAL INTELLIGENCE & MACHINE LEARNING (AI/ML) - PYTHON PROGRAMMING/DATA ANALYSIS/DATA SCIENCE,MAINCRAFTS COM,Virtual Internship,16-Jan-2026,"Pan India,",8 Weeks,Immediately,Unpaid,7,18-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NTU1NTU2Njk2YTA0MjRlM2IwZA==,2026-01-16 09:33:55
