title,company,work_type,posted_on,location,duration,start_date,stipend,openings,apply_by,type,source,apply_link,scraped_at
PROJECT BASED INTERNSHIP,Axcentra,Virtual Internship,23-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,23-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTI0MTQ1Njk3MmIxMzE5ZThhNQ==,2026-01-23 02:10:00
WEB DEVELOPER (INTERN),Axcentra,Virtual Internship,23-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,23-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTE0NjA2Njk3MjhiZWU0YWJiNw==,2026-01-23 02:10:00
AI CONTENT CREATOR INTERN,UPTOSKILLS,Virtual Internship,22-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,02-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDk4NDcyNjk3MjRjZThhOGI5Zg==,2026-01-23 02:10:00
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,22-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDk3NDk2Njk3MjQ5MTg2OGQzYQ==,2026-01-23 02:10:00
APP DEVELOPMENT INTERN,UPTOSKILLS,Virtual Internship,22-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,02-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDk3MDQ4Njk3MjQ3NTg0NDdiNQ==,2026-01-23 02:10:00
EVENT MANAGEMENT INTERN,UPTOSKILLS,Virtual Internship,22-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,02-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDkyNzc5Njk3MjM2YWIyYmIxNw==,2026-01-23 02:10:00
CYBERSECURITY INTERN,UPTOSKILLS,Full Time,22-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,02-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDkyMDM3Njk3MjMzYzU5NWE4MA==,2026-01-23 02:10:00
DIGITAL MARKETING INTERN,UPTOSKILLS,Virtual Internship,22-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,02-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDkwNDQyNjk3MjJkOGE0MWUzNQ==,2026-01-23 02:10:00
CORPORATE DEVELOPMENT ASSOCIATE TRAINEE,Harvinn Technologies,Full Time,22-Jan-2026,"Hyderabad,",6 Months,Immediately,"17,000 /month",10,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDg5MTk5Njk3MjI4YWY3NWU4Ng==,2026-01-23 02:10:00
AI & PROMPT ENGINEERING (GENERATIVE AI),VEDXLENCE INNOVATIONS PRIVATE LIMITED,Virtual Internship,22-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,31-May-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDg3MTI0Njk3MjIwOTRkZGJiZg==,2026-01-23 02:10:00
PROJECT BASED INTERNSHIP,Axcentra,Virtual Internship,23-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,23-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTI0MTQ1Njk3MmIxMzE5ZThhNQ==,2026-01-23 02:10:02
WEB DEVELOPER (INTERN),Axcentra,Virtual Internship,23-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,23-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTE0NjA2Njk3MjhiZWU0YWJiNw==,2026-01-23 02:10:02
AI CONTENT CREATOR INTERN,UPTOSKILLS,Virtual Internship,22-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,02-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDk4NDcyNjk3MjRjZThhOGI5Zg==,2026-01-23 02:10:02
