title,company,work_type,posted_on,location,duration,start_date,stipend,openings,apply_by,type,source,apply_link,scraped_at
REMOTE AI GIG INTERNSHIP PROGRAM,Green Rider Technology LLP,Full Time,23-Jan-2026,"Pan India,",3 Months,Immediately,35000 /month,500,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTU0NjQyNjk3MzI4NTJlMzc0Nw==,2026-01-29 09:52:48
AI/ML /CLOUD COMPUTING & DEVOPS/PYTHON PROGRAMMING/DATA ANALYSIS/DATA SCIENCE,MAINCRAFTS COM,Virtual Internship,29-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,7,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5Njc5MzUyNjk3YjI5ZjgzYThlZA==,2026-01-29 09:52:48
PROJECT BASED INTERNSHIP,Axcentra,Virtual Internship,29-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,29-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5Njc5MTM5Njk3YjI5MjNkYTUyOA==,2026-01-29 09:52:48
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,29-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjY4ODI5Njk3YjAwZGRhZjM1Zg==,2026-01-29 09:52:48
VIDEO EDITOR,Codelevate Internship,Virtual Internship,29-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,06-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjY4MTE1Njk3YWZlMTNiOGVjMA==,2026-01-29 09:52:48
MARKETING EXPERT,Codelevate Internship,Virtual Internship,29-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,07-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjY1ODM2Njk3YWY1MmM0OTUwNg==,2026-01-29 09:52:48
* FULL STACK WEB DEVELOPMENT AND JAVA DEVELOPER INTERNSHIP,Soft Nexis Technology,Virtual Internship,29-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,01-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjY1MzY2Njk3YWYzNTY3MDllMA==,2026-01-29 09:52:48
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,29-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjY0MTI3Njk3YWVlN2Y0YWIxMg==,2026-01-29 09:52:48
DATA SCIENCE INTERNSHIP,codegeeky,Full Time,29-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,27-Jul-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjYyODczNjk3YWU5OTk2MWM3MQ==,2026-01-29 09:52:48
C++ PROGRAMMING INTERNSHIP,CodeMore,Full Time,29-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,24-Jun-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjYyODI5Njk3YWU5NmQ1YjJmNw==,2026-01-29 09:52:48
REMOTE AI GIG INTERNSHIP PROGRAM,Green Rider Technology LLP,Full Time,23-Jan-2026,"Pan India,",3 Months,Immediately,35000 /month,500,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTU0NjQyNjk3MzI4NTJlMzc0Nw==,2026-01-29 09:52:50
AI/ML /CLOUD COMPUTING & DEVOPS/PYTHON PROGRAMMING/DATA ANALYSIS/DATA SCIENCE,MAINCRAFTS COM,Virtual Internship,29-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,7,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5Njc5MzUyNjk3YjI5ZjgzYThlZA==,2026-01-29 09:52:50
PROJECT BASED INTERNSHIP,Axcentra,Virtual Internship,29-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,29-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5Njc5MTM5Njk3YjI5MjNkYTUyOA==,2026-01-29 09:52:50
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,29-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjY4ODI5Njk3YjAwZGRhZjM1Zg==,2026-01-29 09:52:50
VIDEO EDITOR,Codelevate Internship,Virtual Internship,29-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,06-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjY4MTE1Njk3YWZlMTNiOGVjMA==,2026-01-29 09:52:50
