title,company,work_type,posted_on,location,duration,start_date,stipend,openings,apply_by,type,source,apply_link,scraped_at
HUMAN RESOURCES INTERN,STRIDEHUB,Virtual Internship,21-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTc1MTkzNjk3MDZiNTkxMWU3NA==,2026-01-21 06:47:03
WEB / APP DEVELOPMENT,Doneswari Technologies LLP,Full Time,21-Jan-2026,"Pan India,",8 Weeks,Immediately,Unpaid,1,21-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTc0MDcyNjk3MDY2ZjhjZjk2Yw==,2026-01-21 06:47:03
WEB DEVELOPER (INTERN),Doneswari Technologies LLP,Full Time,21-Jan-2026,"Pan India,",8 Weeks,Immediately,Unpaid,1,21-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTcyNjg5Njk3MDYxOTE2MDJmMw==,2026-01-21 06:47:03
* DATA ANALYSIS AND DATA SCIENCE USING PYTHON INTERNSHIP,Soft Nexis Technology,Virtual Internship,21-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,3,24-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTcwNTA0Njk3MDU5MDg3YWIyMQ==,2026-01-21 06:47:03
SWACHH TULIP,Gandhidham Nagarpalika,Full Time,21-Jan-2026,"Gandhadham,",1 Months,Immediately,Unpaid,5,28-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY4OTY5NTE0Njk3MDU1MmE0YTE3NA==&level=Mg==,2026-01-21 06:47:03
VIDEO EDITING & DIGITAL MEDIA INTERNSHIP,Doneswari Technologies LLP,Full Time,21-Jan-2026,"Pan India,",8 Weeks,Immediately,Unpaid,1,22-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTY3MTQ5Njk3MDRiZWRiZDlmZA==,2026-01-21 06:47:03
WHATSAPP MARKETING INTERNSHIP,Mindenious Edutech LLP,Part Time,21-Jan-2026,"Pan India,Anantapur,Bangalore,Chennai,Chennimalai,Coimbatore,Dharampuri,Dindigul,Erode,Guntur,Hyderabad,Kakinada,Kurnool,SALEM,Sri Potti Sriramulu Nellore,Tirupati,TRICHIRAPPALLI,VELLORE,Visakhapatnam,",2 Months,Immediately,1000- 5000 /month,150,23-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTY0NzQyNjk3MDQyODYxMDZjNw==,2026-01-21 06:47:03
WEB DEVELOPER (INTERN),Axcentra,Virtual Internship,21-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,21-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTU0MDU5Njk3MDE4Y2I2ZDJkZQ==,2026-01-21 06:47:03
WEB DEVELOPER (INTERN),Axcentra,Virtual Internship,20-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,21-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTI4OTQ0Njk2ZmI2YjBhN2FmZA==,2026-01-21 06:47:03
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,20-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTI4OTIxNjk2ZmI2OTllNGM2Mg==,2026-01-21 06:47:03
