title,company,work_type,posted_on,location,duration,start_date,stipend,openings,apply_by,type,source,apply_link,scraped_at
LLM TRAINING-AI INTERNSHIP OPPORTUNITY,Green Rider Technology LLP,Full Time,08-Jan-2026,"Gurgaon,Indore,",1 Months,Immediately,30000 /month,500,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODUzMzUxNjk1ZjRkMjdhNzNmYg==,2026-01-20 02:10:01
WEB DEVELOPER (INTERN),Axcentra,Virtual Internship,20-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODY1NjgzNjk2ZWJmOTMyZGEyOQ==,2026-01-20 02:10:01
CODING CLUB INTERN,BluePlanet Infosolutions India Pvt Ltd,Virtual Internship,19-Jan-2026,"Pan India,",6 Months,Immediately,Unpaid,10,20-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODQ2OTg0Njk2ZTc2ODhjMDYxMg==,2026-01-20 02:10:01
PYTHON PROGRAMMING INTERNSHIP,SIMPLYPHI SOFTWARE SOLUTIONS PRIVATE LIMITED,Full Time,19-Jan-2026,"Srinagar,",6 Weeks,Immediately,Unpaid,10,05-Mar-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODQ2MzMzNjk2ZTczZmRjZDY0Zg==,2026-01-20 02:10:01
WEB DEVELOPER (INTERN),Axcentra,Virtual Internship,19-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODQyODU3Njk2ZTY2Njk1YzM3MA==,2026-01-20 02:10:01
PROJECT BASED INTERNSHIP,Axcentra,Virtual Internship,19-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODQwMzQxNjk2ZTVjOTU2ZDQwZg==,2026-01-20 02:10:01
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,19-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,21-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODM5MjUyNjk2ZTU4NTQ2YjUyZQ==,2026-01-20 02:10:01
BLOG SHORTS INTERN,UPTOSKILLS,Virtual Internship,19-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,29-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODM2MDYzNjk2ZTRiZGYzNTIyZA==,2026-01-20 02:10:01
APPLICATION INVITED FOR BACHELOR OF ENGINEERING FOR INTERNSHIP TRAINING AT SHIVONIX TECHNOLOGIES,Shivonix Technologies OPC Private Limited,Virtual Internship,19-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,23-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODM1MzgyNjk2ZTQ5MzY4OThkZQ==,2026-01-20 02:10:01
PROJECT BASED INTERNSHIP,Axcentra,Virtual Internship,19-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODM0NTEzNjk2ZTQ1ZDEwNzQ4Mg==,2026-01-20 02:10:01
LLM TRAINING-AI INTERNSHIP OPPORTUNITY,Green Rider Technology LLP,Full Time,08-Jan-2026,"Gurgaon,Indore,",1 Months,Immediately,30000 /month,500,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODUzMzUxNjk1ZjRkMjdhNzNmYg==,2026-01-20 02:10:04
WEB DEVELOPER (INTERN),Axcentra,Virtual Internship,20-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODY1NjgzNjk2ZWJmOTMyZGEyOQ==,2026-01-20 02:10:04
CODING CLUB INTERN,BluePlanet Infosolutions India Pvt Ltd,Virtual Internship,19-Jan-2026,"Pan India,",6 Months,Immediately,Unpaid,10,20-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODQ2OTg0Njk2ZTc2ODhjMDYxMg==,2026-01-20 02:10:04
PYTHON PROGRAMMING INTERNSHIP,SIMPLYPHI SOFTWARE SOLUTIONS PRIVATE LIMITED,Full Time,19-Jan-2026,"Srinagar,",6 Weeks,Immediately,Unpaid,10,05-Mar-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODQ2MzMzNjk2ZTczZmRjZDY0Zg==,2026-01-20 02:10:04
WEB DEVELOPER (INTERN),Axcentra,Virtual Internship,19-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODQyODU3Njk2ZTY2Njk1YzM3MA==,2026-01-20 02:10:04
PROJECT BASED INTERNSHIP,Axcentra,Virtual Internship,19-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODQwMzQxNjk2ZTVjOTU2ZDQwZg==,2026-01-20 02:10:04
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,19-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,21-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODM5MjUyNjk2ZTU4NTQ2YjUyZQ==,2026-01-20 02:10:04
BLOG SHORTS INTERN,UPTOSKILLS,Virtual Internship,19-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,29-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODM2MDYzNjk2ZTRiZGYzNTIyZA==,2026-01-20 02:10:04
