title,company,work_type,posted_on,location,duration,start_date,stipend,openings,apply_by,type,source,apply_link,scraped_at
REMOTE AI GIG INTERNSHIP PROGRAM,Green Rider Technology LLP,Full Time,23-Jan-2026,"Pan India,",3 Months,Immediately,35000 /month,500,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTU0NjQyNjk3MzI4NTJlMzc0Nw==,2026-01-26 15:36:42
FINANCE INTERN,UPTOSKILLS,Virtual Internship,26-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,06-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDQwNjU0Njk3Nzg1OGUyNmZmYg==,2026-01-26 15:36:42
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,26-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,28-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDM4MDUyNjk3NzdiNjRhNDM0Yw==,2026-01-26 15:36:42
PYTHON DEVELOPER INTERN,Axcentra,Virtual Internship,26-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,26-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDM0Njk5Njk3NzZlNGIxMTk2OA==,2026-01-26 15:36:42
PROJECT BASED INTERNSHIP,Axcentra,Virtual Internship,26-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,26-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDI3NDA0Njk3NzUxY2M4OWJiZg==,2026-01-26 15:36:42
BUSINESS DEVELOPMENT ASSOCIATE INTERN – EDUCATION & ACADEMIC SERVICES,Shayan Educational Hub,Virtual Internship,26-Jan-2026,"Pan India,",6 Months,Immediately,10000 /month,10,05-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDE5OTIzNjk3NzM0OTNjOTFjOQ==,2026-01-26 15:36:42
DATA ANALYST (INTERN),PRARI WORKFORCE SOLUTION LLP,Part Time,26-Jan-2026,"Ahilyanagar,",03 Months,Immediately,5000 /month,40,15-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDE5MzkyNjk3NzMyODBhNTQ2Zg==,2026-01-26 15:36:42
SOFTWARE DEVELOPMENT,PRARI WORKFORCE SOLUTION LLP,Part Time,26-Jan-2026,"Ahmadnagar,",03 Months,Immediately,5000 /month,40,15-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDE2NzkyNjk3NzI4NThlYTZkNQ==,2026-01-26 15:36:42
MIS EXECUTIVE,Paithacs Software Solutions Private Limited,Full Time,26-Jan-2026,"Pan India,",6 Months,Immediately,5000/- /month,10,28-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDE3MjM1Njk3NzJhMTNjZmFjMw==,2026-01-26 15:36:42
* JAVA/PYTHON FULL STACK WEB DEVELOPER GEN-AI,Soft Nexis Technology,Virtual Internship,26-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,29-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDE3NDkxNjk3NzJiMTNhODQ4ZA==,2026-01-26 15:36:42
REMOTE AI GIG INTERNSHIP PROGRAM,Green Rider Technology LLP,Full Time,23-Jan-2026,"Pan India,",3 Months,Immediately,35000 /month,500,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTU0NjQyNjk3MzI4NTJlMzc0Nw==,2026-01-26 15:36:44
FINANCE INTERN,UPTOSKILLS,Virtual Internship,26-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,06-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDQwNjU0Njk3Nzg1OGUyNmZmYg==,2026-01-26 15:36:44
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,26-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,28-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDM4MDUyNjk3NzdiNjRhNDM0Yw==,2026-01-26 15:36:44
