title,company,work_type,posted_on,location,duration,start_date,stipend,openings,apply_by,type,source,apply_link,scraped_at
REMOTE AI GIG INTERNSHIP PROGRAM,Green Rider Technology LLP,Full Time,23-Jan-2026,"Pan India,",3 Months,Immediately,35000 /month,500,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTU0NjQyNjk3MzI4NTJlMzc0Nw==,2026-01-28 21:36:29
CAMPUS AMBASSADOR,Axcentra,Virtual Internship,29-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,29-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjI5NTE5Njk3YTY3NGYxNmUyNQ==,2026-01-28 21:36:29
WEB DEVELOPER (INTERN),Axcentra,Virtual Internship,29-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,29-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjI3NTgyNjk3YTVmYmVhODM0Yw==,2026-01-28 21:36:29
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,28-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjE5ODQ3Njk3YTQxODdkNzljOA==,2026-01-28 21:36:29
SOCIAL MEDIA MARKETING INTERN,BEXOMI TECHNOLOGIES PRIVATE LIMITED,Virtual Internship,28-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,10,28-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjE4NDkxNjk3YTNjM2I3YTI2Yw==,2026-01-28 21:36:29
C++ PROGRAMMING INTERNSHIP,codegeeky,Full Time,28-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,30-Jun-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjE2ODE5Njk3YTM1YjMzMmMyMA==,2026-01-28 21:36:29
PYTHON PROGRAMMING INTERNSHIP,CodeMore,Full Time,28-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,30-Apr-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjE2NzM5Njk3YTM1NjMxOWU3NA==,2026-01-28 21:36:29
MARKET RESEARCH INTERN,UPTOSKILLS,Virtual Internship,28-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,08-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjE0MjYyNjk3YTJiYjYzYWM0Mw==,2026-01-28 21:36:29
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,28-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjA5OTEzNjk3YTFhYjkyYmI5Ng==,2026-01-28 21:36:29
PYTHON PROGRAMMING INTERNSHIP,CodeMore,Full Time,28-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,30-May-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjA3NTE4Njk3YTExNWVlNDg1NQ==,2026-01-28 21:36:29
