title,company,work_type,posted_on,location,duration,start_date,stipend,openings,apply_by,type,source,apply_link,scraped_at
LLM TRAINING-AI INTERNSHIP OPPORTUNITY,Green Rider Technology LLP,Full Time,08-Jan-2026,"Gurgaon,Indore,",1 Months,Immediately,30000 /month,500,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODUzMzUxNjk1ZjRkMjdhNzNmYg==,2026-01-14 02:13:07
PROJECT BASED INTERNSHIP,Axcentra,Virtual Internship,14-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,15-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzQ5OTQ2Njk2NmUwZmExYmY3NQ==,2026-01-14 02:13:07
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,13-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,15-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzIzOTAzNjk2NjdiM2ZiYTRjNw==,2026-01-14 02:13:08
DIGITAL MARKETING INTERN,UPTOSKILLS,Full Time,13-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,23-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzIyNTkyNjk2Njc2MjA0ZGI4Mw==,2026-01-14 02:13:08
DATA SCIENCE INTERNSHIP,codegeeky,Full Time,13-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,31-Mar-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzIyNDYzNjk2Njc1OWY2ODQ5Zg==,2026-01-14 02:13:08
CYBER SECURITY INTERNSHIP,CodeMore,Full Time,13-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,31-Mar-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzIyMzAwNjk2Njc0ZmM5YTYzYQ==,2026-01-14 02:13:08
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,13-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,16-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzIyMDE5Njk2NjczZTNjNDA5MA==,2026-01-14 02:13:08
CYBERSECURITY INTERN,UPTOSKILLS,Virtual Internship,13-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,23-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzIxMzc5Njk2NjcxNjMxMGRkZg==,2026-01-14 02:13:08
EVENT MANAGEMENT INTERN,UPTOSKILLS,Virtual Internship,13-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,23-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzIwMTYyNjk2NjZjYTIxYTRmMw==,2026-01-14 02:13:08
* DATA ANALYSIS AND DATA SCIENCE USING PYTHON INTERNSHIP,Soft Nexis Technology,Virtual Internship,13-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,3,16-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzE4NzUzNjk2NjY3MjFiY2Q3NQ==,2026-01-14 02:13:08
LLM TRAINING-AI INTERNSHIP OPPORTUNITY,Green Rider Technology LLP,Full Time,08-Jan-2026,"Gurgaon,Indore,",1 Months,Immediately,30000 /month,500,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODUzMzUxNjk1ZjRkMjdhNzNmYg==,2026-01-14 02:13:10
