title,company,work_type,posted_on,location,duration,start_date,stipend,openings,apply_by,type,source,apply_link,scraped_at
REMOTE AI GIG INTERNSHIP PROGRAM,Green Rider Technology LLP,Full Time,23-Jan-2026,"Pan India,",3 Months,Immediately,35000 /month,500,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTU0NjQyNjk3MzI4NTJlMzc0Nw==,2026-01-25 15:27:29
BDA,Internwave Edtech,Full Time,25-Jan-2026,"Indore,",4 Months,Immediately,15000 /month,15,02-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzU0NDgxNjk3NjM0ZjE1Njg3Ng==,2026-01-25 15:27:29
BUSINESS ANALYST INTERN,UPTOSKILLS,Virtual Internship,25-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,05-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzUxNjU4Njk3NjI5ZWE0ZGY3Ng==,2026-01-25 15:27:29
CORPORATE DEVELOPMENT TRAINEE,Harvinn Technologies,Full Time,25-Jan-2026,"Hyderabad,",6 Months,Immediately,"17,000 /month",30,28-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzUwMDU2Njk3NjIzYThjNmFmZA==,2026-01-25 15:27:29
PYTHON DEVELOPER INTERN,Axcentra,Virtual Internship,25-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzQ2MzU4Njk3NjE1MzZhYTUwOA==,2026-01-25 15:27:29
WEB DEVELOPER (INTERN),Axcentra,Virtual Internship,25-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzQzMzk4Njk3NjA5YTZlZWViZQ==,2026-01-25 15:27:29
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,25-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,27-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzM3MTg5Njk3NWYxNjUyNmQ5Nw==,2026-01-25 15:27:29
CAMPUS AMBASSADOR (STUDENT AMBASSADOR) PROGRAM,aenexz tech private limited,Full Time,25-Jan-2026,"Hyderabad,Visakapatanam,",2 Months,Immediately,5000 - 15000 /month,30,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzM1OTQ5Njk3NWVjOGQ4YWUxNA==,2026-01-25 15:27:29
AUTOMOBILE AND ELECTRIC VEHICLES/EMBEDDED SYSTEMS & INTERNET OF THINGS ( IOT ),MAINCRAFTS COM,Virtual Internship,25-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,5,27-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzI5NjE2Njk3NWQzZDBjNjdmNQ==,2026-01-25 15:27:29
VLSI DESIGN VERIFICATION,CORPORATE INNOVATIVE TECHNOLOGIES PRIVATE LIMITED,Full Time,25-Jan-2026,"Pan India,",6 Months,Immediately,8000 /month,2,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzI4NTgxNjk3NWNmYzU0NjU5Mw==,2026-01-25 15:27:29
REMOTE AI GIG INTERNSHIP PROGRAM,Green Rider Technology LLP,Full Time,23-Jan-2026,"Pan India,",3 Months,Immediately,35000 /month,500,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTU0NjQyNjk3MzI4NTJlMzc0Nw==,2026-01-25 15:27:31
BDA,Internwave Edtech,Full Time,25-Jan-2026,"Indore,",4 Months,Immediately,15000 /month,15,02-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzU0NDgxNjk3NjM0ZjE1Njg3Ng==,2026-01-25 15:27:31
BUSINESS ANALYST INTERN,UPTOSKILLS,Virtual Internship,25-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,05-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzUxNjU4Njk3NjI5ZWE0ZGY3Ng==,2026-01-25 15:27:31
CORPORATE DEVELOPMENT TRAINEE,Harvinn Technologies,Full Time,25-Jan-2026,"Hyderabad,",6 Months,Immediately,"17,000 /month",30,28-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzUwMDU2Njk3NjIzYThjNmFmZA==,2026-01-25 15:27:31
PYTHON DEVELOPER INTERN,Axcentra,Virtual Internship,25-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzQ2MzU4Njk3NjE1MzZhYTUwOA==,2026-01-25 15:27:31
