title,company,work_type,posted_on,location,duration,start_date,stipend,openings,apply_by,type,source,apply_link,scraped_at
LLM TRAINING-AI INTERNSHIP OPPORTUNITY,Green Rider Technology LLP,Full Time,08-Jan-2026,"Gurgaon,Indore,",1 Months,Immediately,30000 /month,500,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODUzMzUxNjk1ZjRkMjdhNzNmYg==,2026-01-13 13:00:36
CONTENT SCRIPT & EDITORIAL INTERN,BluePlanet Infosolutions India Pvt Ltd,Virtual Internship,13-Jan-2026,"Pan India,",6 Months,Immediately,Unpaid,10,15-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzA4NjQzNjk2NjNmYTM5MmYzYw==,2026-01-13 13:00:36
JOB RESEARCH & VERIFICATION INTERN,BluePlanet Infosolutions India Pvt Ltd,Virtual Internship,13-Jan-2026,"Pan India,",6 Months,Immediately,Unpaid,10,15-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzA3MTQwNjk2NjM5YzQ1MzZiNA==,2026-01-13 13:00:36
FRONT END DEVELOPER,DEVVERSE,Part Time,13-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,3,17-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzA2OTcwNjk2NjM5MWExNTg3ZQ==,2026-01-13 13:00:37
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,codegeeky,Full Time,13-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,31-Mar-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzA3MDU3Njk2NjM5NzE4ZTNlYw==,2026-01-13 13:00:37
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,13-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzA2MzMwNjk2NjM2OWEzMWM4YQ==,2026-01-13 13:00:37
INTERNSHIP IN WATER RESOURCE ENGINEERING ONGOING PROJECTS AND APPLICATIONS,MHWRD05 Chhatrapati Sambhajinagar Irrigation Circle JALNA,Full Time,13-Jan-2026,"Jalna,",25 Weeks,Immediately,Unpaid,6,26-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzAyODc3Njk2NjI5MWQ2ZDkxMw==,2026-01-13 13:00:37
PYTHON PROGRAMMING INTERNSHIP,codegeeky,Full Time,13-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,30-Apr-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzAyNDgyNjk2NjI3OTI5MzUzZg==,2026-01-13 13:00:37
JAVA PROGRAMMING INTERNSHIP,CodeMore,Full Time,13-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,30-Apr-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzAyNDI1Njk2NjI3NTlkY2IzMA==,2026-01-13 13:00:37
C++ PROGRAMMING INTERNSHIP,CodeMore,Full Time,13-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,31-Mar-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4Mjk5OTQ4Njk2NjFkYWNjNDZmYg==,2026-01-13 13:00:37
