title,company,work_type,posted_on,location,duration,start_date,stipend,openings,apply_by,type,source,apply_link,scraped_at
REMOTE AI GIG INTERNSHIP PROGRAM,Green Rider Technology LLP,Full Time,23-Jan-2026,"Pan India,",3 Months,Immediately,35000 /month,500,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTU0NjQyNjk3MzI4NTJlMzc0Nw==,2026-01-23 09:37:15
DATA SCIENCE WITH REAL TIME BUSINESS CASES,VEDXLENCE INNOVATIONS PRIVATE LIMITED,Virtual Internship,23-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,05-May-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTU3MDkxNjk3MzMxZTNjMzAxMA==,2026-01-23 09:37:15
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,23-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTU1OTg3Njk3MzJkOTM5ZTVhNw==,2026-01-23 09:37:15
BUSINESS ANALYTICS (EXCEL + POWER BI) INTERNSHIP,MAINCRAFTS COM,Virtual Internship,23-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,7,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTU0NzYxNjk3MzI4YzliZTg3Zg==,2026-01-23 09:37:15
PYTHON DEVELOPER INTERN,Axcentra,Virtual Internship,23-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,23-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTU1NTExNjk3MzJiYjc4NmRkNQ==,2026-01-23 09:37:15
"* DATA SCIENCE AND DATA ANALYSIS USING PYTHON, SQL DEVELOPER, PYTHON DEVELOPER, JAVA DEVELOPER",Soft Nexis Technology,Virtual Internship,23-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,3,26-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTQ4NDc2Njk3MzEwM2NlODg0OQ==,2026-01-23 09:37:15
"GEN AI PYTHON, DATA SCIENCE, DATA ANALYSIS, FULL STACK, JAVA & CLOUD COMPUTING & DEVOPS",MAINCRAFTS COM,Virtual Internship,23-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,7,24-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTQ3NDAxNjk3MzBjMDk1NzUwYg==,2026-01-23 09:37:15
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,23-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTQ2NjgyNjk3MzA5M2FiNjg2Nw==,2026-01-23 09:37:15
CORPORATE DEVELOPMENT TRAINEE,Harvinn Technologies,Full Time,23-Jan-2026,"Hyderabad,",6 Months,Immediately,"17,000 /month",10,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTQ1NTg4Njk3MzA0ZjQyYjRmNg==,2026-01-23 09:37:15
PROJECT BASED INTERNSHIP,Axcentra,Virtual Internship,23-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,23-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTI0MTQ1Njk3MmIxMzE5ZThhNQ==,2026-01-23 09:37:15
REMOTE AI GIG INTERNSHIP PROGRAM,Green Rider Technology LLP,Full Time,23-Jan-2026,"Pan India,",3 Months,Immediately,35000 /month,500,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTU0NjQyNjk3MzI4NTJlMzc0Nw==,2026-01-23 09:37:17
DATA SCIENCE WITH REAL TIME BUSINESS CASES,VEDXLENCE INNOVATIONS PRIVATE LIMITED,Virtual Internship,23-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,05-May-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTU3MDkxNjk3MzMxZTNjMzAxMA==,2026-01-23 09:37:17
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,23-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTU1OTg3Njk3MzJkOTM5ZTVhNw==,2026-01-23 09:37:17
BUSINESS ANALYTICS (EXCEL + POWER BI) INTERNSHIP,MAINCRAFTS COM,Virtual Internship,23-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,7,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTU0NzYxNjk3MzI4YzliZTg3Zg==,2026-01-23 09:37:17
PYTHON DEVELOPER INTERN,Axcentra,Virtual Internship,23-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,23-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTU1NTExNjk3MzJiYjc4NmRkNQ==,2026-01-23 09:37:17
