title,company,work_type,posted_on,location,duration,start_date,stipend,openings,apply_by,type,source,apply_link,scraped_at
LLM TRAINING-AI INTERNSHIP OPPORTUNITY,Green Rider Technology LLP,Full Time,08-Jan-2026,"Gurgaon,Indore,",1 Months,Immediately,30000 /month,500,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODUzMzUxNjk1ZjRkMjdhNzNmYg==,2026-01-13 08:14:34
* FULL STACK WEB DEVELOPMENT AND JAVA DEVELOPER INTERNSHIP,Soft Nexis Technology,Virtual Internship,13-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,3,16-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MjkxOTA1Njk2NWZlNDEyYjBhMg==,2026-01-13 08:14:34
AI-DRIVEN SOFTWARE AND DATA INTELLIGENCE INTERNSHIP,XTRAGRAD TECHNOLOGIE PRIVATE LIMITED,Full Time,13-Jan-2026,"Hyderabad,",10 Weeks,Immediately,10000 /month,30,30-Jun-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4Mjg5MTgwNjk2NWYzOWMzYTY4Mg==,2026-01-13 08:14:34
SWACHH BHARAT MISSION INTERNS,"Swachh Bharat Mission Cell, Surat Municipal Corporation",Full Time,13-Jan-2026,"Surat ,",3 Months,Immediately,Unpaid,6,15-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY4Mjg3Njg3Njk2NWVkYzdkNjRlMg==&level=Mg==,2026-01-13 08:14:34
PYTHON DEVELOPER,Axcentra,Virtual Internship,13-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,14-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4Mjg3MDM0Njk2NWViM2E0ZWQxYg==,2026-01-13 08:14:34
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,13-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4Mjg0MjExNjk2NWUwMzNiNjc3NA==,2026-01-13 08:14:34
WATER RESOURCES PROJECTS,"MHWRD21Ratnagiri Irrigation Circle, Ratnagiri",Full Time,13-Jan-2026,"Ratnagiri,",6 Weeks,Immediately,Unpaid,6,24-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MjgxNjY1Njk2NWQ2NDE1NTQzYQ==,2026-01-13 08:14:34
WEB DEVELOPMENT AND DIGITAL MARKETING INTERNSHIP,Sparwix,Virtual Internship,13-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MjgyMzI1Njk2NWQ4ZDU2NmIyMw==,2026-01-13 08:14:34
JAVA FULL STACK DEVELOPER,MAINCRAFTS COM,Virtual Internship,13-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,7,15-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MjgyMzU5Njk2NWQ4Zjc5NjI5MQ==,2026-01-13 08:14:34
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,13-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MjgyMTc3Njk2NWQ4NDEwYjczYQ==,2026-01-13 08:14:34
