title,company,work_type,posted_on,location,duration,start_date,stipend,openings,apply_by,type,source,apply_link,scraped_at
LLM TRAINING-AI INTERNSHIP OPPORTUNITY,Green Rider Technology LLP,Full Time,08-Jan-2026,"Gurgaon,Indore,",1 Months,Immediately,30000 /month,500,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODUzMzUxNjk1ZjRkMjdhNzNmYg==,2026-01-19 06:49:38
VIDEO EDITOR,Indian Servers Private Limited,Full Time,19-Jan-2026,"Pan India,",3 Months,Immediately,"5,000-10,000 /month",5,26-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODAzNjU5Njk2ZGNkNGJlMGI5Mg==,2026-01-19 06:49:38
6 MONTHS INTERNSHIP IN INTEGRATED VLSI DESIGNING,SURE Trust,Virtual Internship,19-Jan-2026,"Pan India,",6 Months,Immediately,Unpaid,10,19-Jul-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODAzMTU5Njk2ZGNiNTcwNDNmZg==,2026-01-19 06:49:38
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,19-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODAwNzYzNjk2ZGMxZmJiNjI5MA==,2026-01-19 06:49:38
CAMPUS AMBASSADOR ASSOCIATE FOR PURSUING COLLEGE STUDENTS,aenexz tech private limited,Full Time,19-Jan-2026,"Bangalore,Chennai,Guntur,Hyderabad,Mysuru,Visakhapatnam,",2 Months,Immediately,15000 /month,40,22-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4Nzk3OTM0Njk2ZGI2ZWU4ZWZkYQ==,2026-01-19 06:49:38
* DATA ANALYSIS AND DATA SCIENCE USING PYTHON INTERNSHIP,Soft Nexis Technology,Virtual Internship,19-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,22-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4Nzk3NDUyNjk2ZGI1MGNhNGFlNw==,2026-01-19 06:49:38
TRAVEL CONSULTANT INTERN,VinylVista Private Limited,Part Time,19-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,10,19-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4Nzk1MjQxNjk2ZGFjNjllMDllYQ==,2026-01-19 06:49:38
ARTIFICIAL INTELLIGENCE & MACHINE LEARNING INTERNSHIP,CodeMore,Full Time,19-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,30-Apr-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzkxNjc3Njk2ZDllN2Q2ZDNhZg==,2026-01-19 06:49:38
FULL-STACK WEB DEVELOPMENT INTERNSHIP,codegeeky,Full Time,19-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,30-Apr-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzkxNTgxNjk2ZDllMWQzMzU1Ng==,2026-01-19 06:49:38
"GEN AI PYTHON, DATA SCIENCE, DATA ANALYSIS, FULL STACK, JAVA & CLOUD COMPUTING & DEVOPS",MAINCRAFTS COM,Virtual Internship,19-Jan-2026,"Pan India,",8 Weeks,Immediately,Unpaid,7,22-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzkwMTExNjk2ZDk4NWY3YTFkZA==,2026-01-19 06:49:38
LLM TRAINING-AI INTERNSHIP OPPORTUNITY,Green Rider Technology LLP,Full Time,08-Jan-2026,"Gurgaon,Indore,",1 Months,Immediately,30000 /month,500,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODUzMzUxNjk1ZjRkMjdhNzNmYg==,2026-01-19 06:49:40
VIDEO EDITOR,Indian Servers Private Limited,Full Time,19-Jan-2026,"Pan India,",3 Months,Immediately,"5,000-10,000 /month",5,26-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODAzNjU5Njk2ZGNkNGJlMGI5Mg==,2026-01-19 06:49:40
6 MONTHS INTERNSHIP IN INTEGRATED VLSI DESIGNING,SURE Trust,Virtual Internship,19-Jan-2026,"Pan India,",6 Months,Immediately,Unpaid,10,19-Jul-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODAzMTU5Njk2ZGNiNTcwNDNmZg==,2026-01-19 06:49:40
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,19-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODAwNzYzNjk2ZGMxZmJiNjI5MA==,2026-01-19 06:49:40
CAMPUS AMBASSADOR ASSOCIATE FOR PURSUING COLLEGE STUDENTS,aenexz tech private limited,Full Time,19-Jan-2026,"Bangalore,Chennai,Guntur,Hyderabad,Mysuru,Visakhapatnam,",2 Months,Immediately,15000 /month,40,22-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4Nzk3OTM0Njk2ZGI2ZWU4ZWZkYQ==,2026-01-19 06:49:40
* DATA ANALYSIS AND DATA SCIENCE USING PYTHON INTERNSHIP,Soft Nexis Technology,Virtual Internship,19-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,22-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4Nzk3NDUyNjk2ZGI1MGNhNGFlNw==,2026-01-19 06:49:40
TRAVEL CONSULTANT INTERN,VinylVista Private Limited,Part Time,19-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,10,19-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4Nzk1MjQxNjk2ZGFjNjllMDllYQ==,2026-01-19 06:49:40
ARTIFICIAL INTELLIGENCE & MACHINE LEARNING INTERNSHIP,CodeMore,Full Time,19-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,30-Apr-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzkxNjc3Njk2ZDllN2Q2ZDNhZg==,2026-01-19 06:49:40
